"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"63.0","2",0,"84.8398","4","-1","0","8.8","8.0","Null","6.6","366.8","-357.8","0.2","76.2","-84.2","10.4","Null","Null","Null","‡","‡","‡"
"63.0","3",0,"388.6296","5","-1","0","12.8","8.2","Null","6.6","1784.8","1797.2","69.0","380.6","-388.6","-4.8","Null","Null","Null","‡","‡","‡"
"62.0","2",0,"559.6189","4","-1","0","8.4","8.2","Null","6.8","83.4","91.0","35.2","222.8","-231.0","5.4","Null","Null","Null","566.4","559.6","-4.6"
"62.0","2",0,"201.3908","4","-1","0","8.4","8.2","Null","6.8","‡","‡","‡","207.8","198.0","36.8","Null","Null","Null","‡","‡","‡"
"62.0","2",0,"385.8133","4","-1","0","8.0","8.4","Null","6.8","394.2","-385.8","3.2","115.4","-123.8","11.0","Null","Null","Null","‡","‡","‡"
"62.0","2",0,"209.1759","4","-1","0","7.8","8.4","Null","6.8","216.2","-208.4","18.0","4360.8","4344.4","277.2","Null","Null","Null","‡","‡","‡"
"62.0","1",0,"74.493","3","-1","0","4.2","8.6","Null","6.8","78.4","-74.2","6.6","5073.0","5056.0","303.2","Null","Null","Null","‡","‡","‡"
"65.0","1",0,"683.3315","3","-1","0","4.2","8.6","Null","6.8","678.6","681.0","56.4","293.8","-302.2","-1.4","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"4258.9106","3","-1","0","7.0","8.6","Null","6.8","‡","‡","‡","4266.6","4246.4","326.2","Null","Null","Null","‡","‡","‡"
"64.0","Null",0,"321.5015","Null","-1","0","Null","8.8","Null","7.0","Null","Null","Null","4896.0","4878.8","298.6","Null","Null","Null","312.8","-319.2","-38.4"
"63.0","3",0,"4107.347","4","-1","-1","Null","8.8","10.6","7.0","Null","Null","Null","4115.2","4094.8","320.8","‡","‡","‡","‡","‡","‡"
"63.0","Null",0,"‡","Null","-1","-1","Null","8.8","Null","6.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","Null",0,"2530.1256","Null","-1","-1","Null","9.0","Null","7.0","Null","Null","Null","2538.2","2522.6","195.0","Null","Null","Null","‡","‡","‡"
"63.0","Null",0,"747.2101","Null","-1","-1","Null","9.2","Null","7.2","Null","Null","Null","4895.8","4878.2","299.0","Null","Null","Null","738.6","-744.6","-62.4"
"65.0","Null",0,"127.2006","Null","-1","-1","Null","9.2","Null","7.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","115.6","-122.0","-36.0"
"65.0","Null",0,"483.6916","Null","-1","-1","Null","9.2","Null","7.4","Null","Null","Null","287.0","276.6","38.4","Null","Null","Null","474.4","-480.6","-54.6"
"64.0","2",0,"‡","4","-1","-1","7.6","9.4","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"449.3954","4","-1","-1","7.6","9.4","Null","7.2","‡","‡","‡","457.4","446.4","51.8","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","4","-1","-1","7.4","9.6","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","4","-1","-1","7.4","9.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"66.0","2",0,"873.1056","4","-1","-1","7.2","9.8","Null","Null","865.2","871.0","60.6","396.2","-405.8","-3.2","Null","Null","Null","Null","Null","Null"
"65.0","2",0,"5464.0607","4","-1","-1","7.2","9.8","Null","Null","‡","‡","‡","5473.0","5454.6","321.4","Null","Null","Null","Null","Null","Null"
"67.0","2",0,"195.4861","4","-1","-1","7.2","9.8","Null","Null","202.6","-195.4","5.8","5255.4","5233.2","373.8","Null","Null","Null","Null","Null","Null"
"67.0","2",0,"675.2102","4","-1","-1","7.2","9.8","Null","Null","667.2","672.8","57.0","320.6","309.8","40.2","Null","Null","Null","Null","Null","Null"
"67.0","2",0,"301.4149","4","-1","-1","7.2","10.0","8.8","Null","308.6","-301.4","3.0","7461.2","7441.6","391.2","‡","‡","‡","Null","Null","Null"
"66.0","2",0,"1213.4574","4","-1","-1","7.0","10.0","8.4","9.0","1205.8","1211.8","63.4","299.0","288.4","34.2","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"1399.906","4","-1","-1","7.0","10.0","Null","Null","1392.2","1397.2","87.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"68.0","2",0,"2263.3555","4","-1","-1","7.0","10.0","Null","Null","2255.8","2260.0","123.2","6531.6","6512.4","361.8","Null","Null","Null","Null","Null","Null"
"67.0","2",0,"248.0359","4","-1","-1","6.6","10.0","Null","Null","‡","‡","‡","256.2","245.2","37.4","Null","Null","Null","Null","Null","Null"
"67.0","2",0,"1629.8089","4","-1","-1","6.8","10.2","Null","Null","1622.6","1628.2","72.4","230.6","-240.8","8.0","Null","Null","Null","Null","Null","Null"
"69.0","2",0,"3817.6209","4","-1","-1","6.8","10.2","Null","Null","3810.4","3815.4","130.2","176.6","-186.8","8.6","Null","Null","Null","Null","Null","Null"
"68.0","2",0,"524.1755","4","-1","-1","6.8","10.2","Null","Null","‡","‡","‡","532.8","520.4","62.8","Null","Null","Null","Null","Null","Null"
"69.0","2",0,"112.0045","4","-1","-1","6.8","10.2","Null","Null","‡","‡","‡","101.0","-111.2","13.4","Null","Null","Null","Null","Null","Null"
"68.0","2",0,"‡","4","-1","-1","6.6","10.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"70.0","2",0,"141.8317","4","-1","-1","6.8","10.2","7.4","Null","‡","‡","‡","149.8","139.0","28.2","‡","‡","‡","Null","Null","Null"
"69.0","2",0,"280.4874","4","-1","-1","6.8","10.2","7.4","Null","‡","‡","‡","270.2","-280.4","7.0","‡","‡","‡","Null","Null","Null"
"70.0","2",0,"125.6669","4","-1","-1","6.8","10.2","7.2","Null","117.6","124.0","20.4","1492.6","1480.6","88.0","‡","‡","‡","Null","Null","Null"
"69.0","2",0,"596.4806","4","-1","-1","6.8","10.2","7.2","Null","589.2","595.6","32.4","234.0","222.4","39.8","‡","‡","‡","Null","Null","Null"
"72.0","2",0,"371.7384","4","-1","-1","6.6","10.4","7.2","8.4","‡","‡","‡","106.6","-117.0","14.8","‡","‡","‡","379.6","371.2","-20.0"
"71.0","2",0,"32.3858","4","-1","-1","6.2","10.6","7.0","8.6","24.0","30.0","12.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","4","-1","-1","5.8","10.8","7.0","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"240.9191","4","-1","-1","6.4","10.6","7.0","8.6","‡","‡","‡","229.6","-240.2","18.6","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"153.0723","4","-1","-1","6.8","10.6","7.0","Null","‡","‡","‡","161.8","150.6","27.4","‡","‡","‡","Null","Null","Null"
"72.0","2",0,"‡","3","-1","-1","Null","12.4","7.0","8.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"78.488","4","-1","-1","6.6","10.6","6.2","8.4","‡","‡","‡","85.8","74.4","25.0","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","4","-1","-1","6.8","11.8","6.2","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","4","-1","-1","6.8","10.4","7.0","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"165.7393","4","-1","-1","6.8","10.6","6.8","9.0","‡","‡","‡","154.0","-164.6","19.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"952.8999","4","-1","-1","6.8","10.6","7.0","8.8","959.6","-952.8","13.8","133.2","-143.8","18.8","‡","‡","‡","‡","‡","‡"
"72.0","3",0,"165.7393","5","-1","-1","10.8","10.6","6.8","9.0","191.2","-180.4","12.4","154.0","-164.6","19.4","‡","‡","‡","‡","‡","‡"
"74.0","3",0,"98.7137","5","-1","-1","10.8","10.6","7.0","8.8","108.6","-97.8","13.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","3",0,"11051.5009","5","-1","-1","10.8","10.4","7.0","8.8","‡","‡","‡","11061.6","11048.6","253.2","‡","‡","‡","‡","‡","‡"
"73.0","3",0,"189.078","5","-1","-1","10.6","10.6","Null","9.2","‡","‡","‡","177.6","-188.2","18.2","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"428.7166","4","-1","-1","7.0","10.6","7.2","9.0","435.6","-428.6","10.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","4","-1","-1","6.8","10.6","7.2","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"26224.8146","4","-1","-1","7.0","10.6","Null","9.2","26217.6","26221.2","435.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","Null",0,"‡","Null","-1","-1","Null","10.6","Null","8.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"505.4941","5","-1","-1","10.4","10.6","Null","Null","493.6","501.8","61.0","202.8","-213.4","18.4","Null","Null","Null","Null","Null","Null"
"76.0","2",0,"271.6911","4","-1","-1","7.4","10.8","Null","Null","263.2","269.8","32.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"16211.8445","4","-1","-1","6.8","10.8","Null","9.4","16204.6","16204.2","497.8","27036.8","27022.6","442.2","Null","Null","Null","26.0","-34.6","-34.4"
"75.0","3",0,"89.7955","5","-1","-1","10.2","11.0","Null","9.0","77.0","86.8","23.0","1346.6","1334.0","83.2","Null","Null","Null","‡","‡","‡"
"77.0","Null",0,"959.187","Null","-1","-1","Null","11.0","Null","Null","Null","Null","Null","969.2","956.6","70.4","Null","Null","Null","Null","Null","Null"
"77.0","3",0,"167.0216","5","-1","-1","9.8","11.0","Null","9.2","176.6","-166.8","8.6","17553.4","17539.4","338.4","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"344.8559","4","-1","-1","6.8","11.0","Null","9.2","336.6","342.8","37.6","94.6","-105.6","18.4","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"115.4132","5","-1","-1","9.6","11.0","Null","9.0","103.4","112.4","26.2","607.8","595.6","52.2","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"202.183","5","-1","-1","9.4","11.0","Null","9.0","211.4","-202.0","8.6","336.2","-347.2","7.2","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"122.3271","5","-1","-1","9.4","11.0","Null","9.0","110.6","119.4","26.6","112.2","-123.2","15.4","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"57.8719","5","-1","-1","9.0","11.2","Null","Null","65.0","-56.0","14.6","387.2","-398.4","13.6","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"186.1317","4","-1","-1","6.4","11.2","Null","Null","177.4","183.0","34.0","320.2","-331.4","14.0","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"26.4038","4","-1","-1","6.6","11.4","Null","Null","16.0","22.0","14.6","283.0","-294.4","16.8","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"2896.6837","5","-1","-1","8.6","11.6","Null","9.4","2887.4","2894.4","115.0","‡","‡","‡","Null","Null","Null","775.2","-783.2","-68.8"
"78.0","2",0,"185.019","5","-1","-1","8.6","11.6","Null","Null","193.4","-184.8","9.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"80.0","2",0,"19.7677","5","-1","-1","8.6","11.6","7.0","9.2","283.6","-274.8","-0.6","‡","‡","‡","16.2","-9.0","-17.6","‡","‡","‡"
"79.0","2",0,"313.789","4","-1","-1","5.8","11.6","Null","Null","306.4","311.6","37.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"170.1204","5","-1","-1","8.4","11.6","Null","Null","178.4","-170.0","6.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"27.681","4","-1","-1","8.2","11.6","7.2","Null","262.4","-253.4","-7.6","‡","‡","‡","24.0","-16.8","-22.0","Null","Null","Null"
"81.0","2",0,"47.7514","4","-1","-1","7.8","11.4","Null","9.4","53.0","-45.2","15.4","447.0","434.8","42.6","Null","Null","Null","‡","‡","‡"
"81.0","Null",0,"963.2932","Null","-1","-1","Null","11.6","Null","9.6","Null","Null","Null","951.6","-963.2","13.4","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"156.2328","4","-1","-1","7.8","11.4","Null","Null","164.2","-156.2","3.2","1094.8","-1106.2","13.4","Null","Null","Null","Null","Null","Null"
"81.0","Null",0,"1310.6203","Null","-1","-1","Null","11.4","Null","9.6","Null","Null","Null","1321.4","1309.2","61.0","Null","Null","Null","‡","‡","‡"
"82.0","Null",0,"37750.6917","Null","-1","-1","Null","11.4","Null","Null","Null","Null","Null","37761.6","37740.0","898.4","Null","Null","Null","Null","Null","Null"
"82.0","Null",0,"559.187","Null","-1","-1","Null","11.4","Null","Null","Null","Null","Null","547.4","-558.8","20.8","Null","Null","Null","Null","Null","Null"
"82.0","1",0,"50.4591","3","-1","-1","3.8","11.4","Null","Null","20.4","23.6","44.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"82.0","6",0,"444.0956","8","-1","-1","21.4","12.0","Null","Null","465.2","-443.8","16.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"82.0","6",0,"24019.7508","8","-1","-1","21.6","11.2","Null","Null","2152.4","2171.4","131.6","24030.6","24012.4","594.2","Null","Null","Null","Null","Null","Null"
"82.0","6",0,"7188.3073","8","-1","-1","21.4","11.2","Null","10.0","593.0","-571.4","8.4","7177.4","-7186.8","-147.2","Null","Null","Null","‡","‡","‡"
"83.0","6",0,"2297.6038","8","-1","-1","21.4","11.2","Null","9.8","‡","‡","‡","2286.4","-2297.6","-4.2","Null","Null","Null","‡","‡","‡"
"83.0","6",0,"131.238","8","-1","-1","21.2","11.6","Null","10.0","663.8","-642.6","14.0","‡","‡","‡","Null","Null","Null","115.4","-124.8","-40.6"
"82.0","6",0,"1596.0343","8","-1","-1","21.4","11.0","Null","Null","7316.6","7332.4","310.6","1606.6","1595.2","51.6","Null","Null","Null","Null","Null","Null"
"85.0","Null",0,"776.8927","Null","-1","-1","Null","11.0","Null","Null","Null","Null","Null","765.8","-776.8","12.0","Null","Null","Null","Null","Null","Null"
"84.0","1",0,"11329.7197","3","-1","-1","4.8","11.0","6.2","Null","11324.4","11313.2","611.6","2263.0","-2273.8","-19.0","‡","‡","‡","Null","Null","Null"
"84.0","6",0,"‡","8","-1","-1","21.2","11.0","Null","10.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","6",0,"400.1306","8","-1","-1","21.2","10.8","6.2","Null","‡","‡","‡","388.8","-399.6","20.6","‡","‡","‡","Null","Null","Null"
"86.0","2",0,"72.8","3","-1","-1","5.2","10.6","Null","Null","63.4","67.2","28.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"85.0","5",0,"‡","7","-1","-1","21.0","10.6","Null","10.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","1",0,"953.1785","3","-1","-1","4.0","10.4","4.2","10.6","948.2","951.4","58.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","5",0,"98.3839","7","-1","-1","21.0","10.4","Null","Null","433.2","-412.2","23.2","106.6","95.8","22.4","Null","Null","Null","Null","Null","Null"
"86.0","1",0,"106.6111","3","-1","-1","3.6","10.2","Null","10.6","108.0","-104.4","21.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","1",0,"752.5137","3","-1","-1","4.4","11.0","Null","10.6","757.2","-752.0","-27.8","34.2","-45.2","39.0","Null","Null","Null","‡","‡","‡"
"85.0","1",0,"106.1806","3","-1","-1","3.2","11.0","Null","11.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","88.2","-98.6","-39.4"
"86.0","Null",0,"127.5122","Null","-1","-1","Null","10.2","Null","10.6","Null","Null","Null","115.6","-125.6","22.0","Null","Null","Null","‡","‡","‡"
"85.0","Null",0,"77.2417","Null","-1","-1","Null","10.6","Null","Null","Null","Null","Null","63.8","-73.8","22.8","Null","Null","Null","Null","Null","Null"
"87.0","1",0,"567.9144","Null","-1","-1","Null","10.2","3.6","Null","Null","Null","Null","557.6","-567.8","11.4","‡","‡","‡","Null","Null","Null"
"88.0","Null",0,"‡","Null","-1","-1","Null","9.8","Null","10.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","1",0,"238.5779","3","-1","-1","4.2","9.8","4.0","Null","233.0","236.2","33.6","169.4","-179.2","9.2","‡","‡","‡","Null","Null","Null"
"86.0","1",0,"428.5121","3","-1","-1","3.4","9.6","Null","10.2","‡","‡","‡","418.8","-428.4","9.8","Null","Null","Null","‡","‡","‡"
"87.0","1",0,"138.4708","3","-1","-1","4.0","9.6","4.8","9.8","132.0","135.4","29.0","10457.8","10442.0","372.4","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"33.0048","3","-1","-1","3.6","9.6","4.8","9.8","24.0","27.4","18.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"12506.2847","3","-1","-1","3.6","9.6","3.8","Null","12502.4","12503.4","268.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"88.0","1",0,"261.2577","3","-1","-1","3.6","9.6","Null","10.0","264.6","-261.0","11.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","1",0,"277.4026","3","-1","-1","3.6","9.6","Null","Null","280.8","-277.2","10.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"87.0","Null",0,"‡","Null","-1","-1","Null","9.6","Null","9.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","Null",0,"608.2016","Null","-1","-1","Null","9.6","Null","9.4","Null","Null","Null","598.6","-608.2","1.4","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"458.6953","Null","-1","-1","Null","9.6","Null","9.2","Null","Null","Null","467.2","457.0","39.4","Null","Null","Null","‡","‡","‡"
"89.0","5",0,"469.9383","7","-1","-1","21.0","9.8","Null","9.2","16.4","5.2","28.4","460.0","-469.8","11.4","Null","Null","Null","‡","‡","‡"
"89.0","Null",0,"‡","Null","-1","-1","Null","9.8","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","6",0,"44.6466","7","-1","-1","21.8","9.6","4.4","Null","12.6","33.6","29.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
