"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"91.0","1",1,"1016.1049","2","0","0","4.0","6.2","5.2","4.6","1020.2","-1016.0","-14.6","1227.8","1220.0","74.0","‡","‡","‡","2250.8","-2252.0","-135.8"
"90.0","1",1,"878.41","2","0","0","3.8","6.4","Null","4.6","882.2","-878.4","-4.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","1",1,"1229.9725","2","0","0","3.8","6.4","5.2","4.8","1233.8","-1229.8","-20.6","34562.8","34533.6","1264.8","‡","‡","‡","255.0","-259.0","-32.6"
"90.0","1",1,"8774.3894","2","0","0","3.8","6.4","Null","4.8","‡","‡","‡","1020.2","1012.2","68.4","Null","Null","Null","8769.0","-8763.6","-435.0"
"90.0","1",1,"35406.2932","2","0","0","3.6","6.6","4.6","4.8","35402.4","35390.2","1067.4","27111.8","27084.0","1081.8","‡","‡","‡","1926.0","-1926.6","-140.2"
"90.0","1",1,"1036.5085","2","0","0","3.6","6.6","4.8","4.8","1040.2","-1036.4","-15.0","927.2","919.4","57.4","‡","‡","‡","531.8","526.8","6.8"
"90.0","1",1,"19875.9409","2","0","0","3.6","6.8","5.0","5.0","19872.0","19867.2","589.4","21742.2","21722.0","775.8","‡","‡","‡","4117.2","-4117.2","-217.2"
"90.0","1",1,"828.8087","2","0","0","3.4","6.8","4.6","5.0","832.2","-828.8","-3.8","886.6","878.6","56.2","‡","‡","‡","3612.2","-3612.2","-205.6"
"90.0","1",1,"1037.3","2","0","0","3.4","6.8","4.4","5.0","1040.6","-1037.2","-14.4","851.8","843.8","55.6","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"930.121","2","0","0","3.4","7.0","4.4","5.0","933.6","-930.0","-15.0","763.2","755.4","44.6","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"11568.2841","2","0","0","3.2","7.0","4.2","5.2","11564.8","11562.6","362.6","710.6","702.4","51.8","‡","‡","‡","1805.8","-1808.8","-105.2"
"90.0","1",1,"1218.7419","2","0","0","3.2","7.0","4.2","5.2","1222.0","-1218.6","-18.6","616.8","608.6","48.4","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"17711.2365","2","0","0","3.2","7.2","4.2","5.2","17707.8","17702.8","546.6","15840.4","15821.0","634.2","‡","‡","‡","392.2","387.0","-5.2"
"90.0","1",1,"942.2217","2","0","0","3.0","7.2","4.4","5.4","945.2","-942.2","-6.4","552.8","545.0","39.4","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"1218.945","2","0","0","3.0","7.2","4.0","5.4","1222.0","-1218.8","-18.8","499.0","491.2","37.6","333.0","337.0","-3.0","‡","‡","‡"
"90.0","1",1,"1089.7763","2","0","0","3.0","7.4","4.0","5.6","1092.8","-1089.6","-19.6","493.4","-500.8","2.6","‡","‡","‡","360.2","-364.8","-41.4"
"90.0","1",1,"997.4106","2","0","0","2.8","7.4","3.8","5.4","1000.2","-997.4","-4.6","9896.8","9879.0","466.0","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"1548.5535","2","0","0","2.8","7.4","Null","5.6","1551.4","-1548.4","-21.8","388.8","380.8","34.8","Null","Null","Null","2485.6","-2487.6","-148.6"
"89.0","1",1,"1466.5867","2","0","0","2.8","7.6","3.8","5.6","1469.4","-1466.4","-23.4","5587.4","5576.4","205.4","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"1409.0341","2","0","0","2.6","7.6","3.6","5.6","1411.6","-1409.0","-9.8","‡","‡","‡","‡","‡","‡","464.2","458.6","-4.8"
"90.0","1",1,"1341.6215","2","0","0","2.6","7.6","3.6","5.8","1344.2","-1341.6","-7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"1459.2253","2","0","0","2.6","7.6","3.4","5.8","1461.8","-1459.2","-8.6","‡","‡","‡","379.0","382.4","0.4","‡","‡","‡"
"90.0","1",1,"19526.1401","2","0","0","2.6","7.6","3.4","5.8","19523.4","19519.4","513.0","‡","‡","‡","‡","‡","‡","395.0","389.2","-7.4"
"90.0","1",1,"63592.1292","2","0","0","2.6","7.8","3.4","6.0","63589.4","63572.8","1567.8","‡","‡","‡","‡","‡","‡","257.0","-262.4","-35.8"
"90.0","1",1,"548.4876","2","0","0","2.4","7.8","3.2","6.2","550.8","-548.4","9.8","‡","‡","‡","‡","‡","‡","2944.6","-2947.8","-149.8"
"90.0","1",1,"‡","2","0","0","2.4","7.8","3.2","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.4","7.8","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.4","7.8","3.4","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.4","7.8","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"9322.6959","2","0","0","2.4","7.8","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","9315.6","-9311.8","-450.6"
"90.0","1",1,"411.4562","2","0","0","2.2","8.0","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","417.8","411.4","-6.8"
"90.0","1",1,"‡","2","0","0","2.2","8.0","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"449.2942","2","0","0","2.2","8.0","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","455.6","449.2","-9.2"
"90.0","1",1,"‡","2","0","0","2.2","8.0","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.2","8.0","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.2","Null","2.6","6.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.2","Null","2.6","6.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"2042.4064","2","0","0","2.2","Null","2.6","6.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","2034.8","-2039.2","-114.4"
"90.0","1",1,"‡","2","0","0","2.2","8.4","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.2","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.2","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.2","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.2","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.2","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.2","8.2","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.4","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"1136.3127","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","1128.6","-1136.2","16.0","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"882.6499","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","874.8","-882.4","21.0","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"699.0805","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","691.2","-698.8","19.8","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"642.6929","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","634.8","-642.4","19.4","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"504.1286","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","496.2","-503.8","18.2","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"479.9528","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","472.0","-479.6","18.4","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"418.77","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","410.8","-418.4","17.6","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"324.3111","2","0","0","2.6","7.6","2.6","6.8","‡","‡","‡","316.2","-323.8","18.2","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"286.3538","2","0","0","2.6","7.6","2.6","6.8","‡","‡","‡","278.2","-285.8","17.8","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"260.8081","2","0","0","2.6","7.6","2.6","6.6","‡","‡","‡","252.6","-260.2","17.8","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"297.6668","2","0","0","2.6","7.6","2.6","6.8","‡","‡","‡","289.8","-297.4","12.6","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"263.4734","2","0","0","2.6","7.6","2.6","6.8","‡","‡","‡","255.6","-263.2","12.0","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"248.0017","2","0","0","2.6","7.6","2.6","6.8","‡","‡","‡","240.2","-247.8","10.0","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"335.8134","2","0","0","2.6","7.6","2.6","6.6","‡","‡","‡","328.2","-335.8","3.0","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"1286.8017","2","0","0","2.6","7.6","2.6","6.8","‡","‡","‡","1279.6","-1285.6","-55.6","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"549.1795","2","0","0","2.6","7.6","2.6","6.6","‡","‡","‡","555.6","545.6","62.6","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"235.9542","2","0","0","2.6","7.6","2.6","6.6","‡","‡","‡","241.8","232.4","40.8","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"250.3518","2","0","0","2.6","7.6","2.6","6.6","‡","‡","‡","256.4","247.2","39.6","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"258.0432","2","0","0","2.6","8.0","2.6","6.6","‡","‡","‡","264.6","255.2","38.2","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"251.4197","2","0","0","2.6","8.2","2.6","6.6","‡","‡","‡","258.2","248.8","36.2","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"199.9133","2","0","0","2.6","8.4","2.6","6.6","‡","‡","‡","206.8","197.4","31.6","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"206.6483","2","0","0","2.6","8.6","2.6","6.6","‡","‡","‡","213.8","204.4","30.4","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"258.0588","2","0","0","2.6","8.8","2.6","6.6","‡","‡","‡","265.8","256.6","27.4","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"299.9143","2","0","0","2.6","9.0","2.8","6.6","‡","‡","‡","308.2","299.0","23.4","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"1935.3513","2","0","0","2.6","9.2","2.8","6.6","‡","‡","‡","1944.6","1935.2","-24.2","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"292.8301","2","0","0","2.6","9.2","2.6","6.6","‡","‡","‡","301.4","292.2","19.2","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"1685.4233","2","0","0","2.6","9.2","2.8","6.6","‡","‡","‡","1675.6","-1682.8","94.0","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"1231.9454","2","0","0","2.6","9.2","2.8","6.6","‡","‡","‡","1222.0","-1229.2","82.2","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"1409.8499","2","0","0","2.6","9.0","2.8","6.6","‡","‡","‡","1400.0","-1407.2","86.4","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"196.8566","2","0","0","2.6","9.0","2.8","6.6","‡","‡","‡","205.4","196.4","13.4","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"722.6515","2","0","0","2.6","9.0","2.8","6.4","‡","‡","‡","712.8","-720.4","57.0","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"930.6468","2","0","0","2.6","9.0","2.8","6.6","‡","‡","‡","921.0","-928.8","58.6","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"581.8924","2","0","0","2.8","9.0","2.8","6.4","‡","‡","‡","572.0","-579.6","51.6","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"462.6418","2","0","0","2.8","9.0","2.8","6.4","‡","‡","‡","452.4","-459.8","51.2","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"1209.3093","2","0","0","2.8","8.8","2.8","6.4","‡","‡","‡","1200.0","-1207.8","60.4","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"503.0072","2","0","0","2.8","8.6","2.8","6.4","‡","‡","‡","493.4","-501.2","42.6","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"1132.4692","2","0","0","2.8","8.4","2.8","6.4","‡","‡","‡","1123.6","-1131.2","53.6","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"‡","2","0","0","2.8","8.2","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"‡","2","0","0","2.8","8.0","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"‡","2","0","0","2.8","7.8","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","1",0,"‡","2","0","0","2.8","7.6","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","1",0,"‡","2","0","0","2.8","7.4","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","1",0,"‡","2","0","0","2.8","7.4","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"‡","2","0","0","2.8","7.4","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"‡","2","0","0","2.8","7.4","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"‡","2","0","0","2.8","7.4","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"‡","2","0","0","2.8","7.4","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"‡","2","0","0","2.8","7.4","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","1",0,"‡","2","0","0","2.8","7.4","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","1",0,"‡","2","0","0","2.8","7.4","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","1",0,"‡","2","0","0","2.8","7.4","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","1",0,"‡","2","0","0","2.8","7.4","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","1",0,"‡","2","0","0","2.8","7.4","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","1",0,"‡","2","0","0","2.8","7.4","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","1",0,"‡","2","0","0","2.8","7.2","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"2191.0202","2","0","0","2.8","7.2","3.0","Null","‡","‡","‡","2183.8","-2191.0","9.4","‡","‡","‡","Null","Null","Null"
"90.0","1",0,"‡","2","0","0","2.8","7.2","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","1",0,"‡","2","0","0","2.8","7.2","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","1",0,"‡","2","0","0","2.8","7.2","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"‡","2","0","0","2.8","7.2","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"‡","2","0","0","3.0","7.2","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"‡","2","0","0","3.0","7.2","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"‡","2","0","0","3.0","7.2","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","2","0","0","3.0","7.2","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","2","0","0","3.0","7.0","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","2","0","0","3.0","7.0","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","2","0","0","3.0","7.0","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"‡","2","0","0","3.2","7.0","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","3.2","7.0","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"‡","2","0","0","3.2","6.8","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","3.2","6.8","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"‡","2","0","0","3.2","6.8","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"‡","2","0","0","3.4","6.8","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"‡","2","0","0","3.4","6.6","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"‡","2","0","0","3.4","6.6","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","3.4","6.6","3.2","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","3.6","6.6","3.2","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"‡","2","0","0","3.6","6.4","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"‡","2","0","0","3.6","6.4","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"‡","2","0","0","3.8","6.4","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"‡","2","0","0","3.8","6.4","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"‡","2","0","0","3.8","6.2","3.4","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"‡","2","0","0","3.8","6.2","3.4","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"1204.0024","2","0","0","4.0","6.2","3.4","6.0","‡","‡","‡","1210.2","1204.0","-2.4","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"545.3797","2","0","0","4.0","6.0","3.4","6.0","‡","‡","‡","551.2","545.2","14.0","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"‡","2","0","0","4.0","6.0","3.4","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"‡","2","0","0","4.2","6.0","3.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"479.5872","2","0","0","4.2","5.8","3.6","6.0","‡","‡","‡","485.2","479.4","13.4","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"1451.3197","2","0","0","4.2","5.8","3.6","5.8","1455.2","-1449.8","66.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"‡","2","0","0","4.4","5.8","3.6","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"1722.5138","2","0","0","4.4","5.8","3.8","5.8","1726.6","-1721.0","72.2","1113.8","1108.0","-4.4","‡","‡","‡","‡","‡","‡"
"90.0","1",-1,"41110.4046","2","0","0","4.4","5.6","3.8","5.8","41114.6","-41094.8","1132.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",-1,"‡","2","0","0","4.6","5.6","3.8","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",-1,"1835.7164","2","0","0","4.6","5.4","3.8","5.6","1840.0","-1834.2","74.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",-1,"‡","2","0","0","4.6","5.4","4.0","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",-1,"‡","2","0","0","4.8","5.4","4.0","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",-1,"‡","2","0","0","4.8","5.4","4.0","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",-1,"‡","2","0","0","4.8","5.4","4.0","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",-1,"‡","2","0","0","5.0","5.2","4.2","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",-1,"‡","2","0","0","5.0","5.2","4.2","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",-1,"‡","2","0","0","5.0","5.2","4.2","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",-1,"‡","2","0","0","5.0","5.2","4.4","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",-1,"‡","2","0","0","5.0","5.0","4.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"‡","2","0","0","5.2","5.0","4.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"‡","2","0","0","5.2","5.0","4.6","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"‡","2","0","0","5.2","5.0","4.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"‡","2","0","0","5.2","5.0","4.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",-1,"‡","2","0","0","5.2","4.8","4.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",-1,"‡","2","0","0","5.4","4.8","4.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",-1,"‡","2","0","0","5.4","4.8","4.8","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",-1,"‡","2","0","0","5.4","4.8","4.8","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",-1,"‡","2","0","0","5.4","4.8","4.8","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",-1,"‡","2","0","0","5.4","4.8","5.0","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
