"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"66.0","2",0,"659.5771","4","-1","-1","8.0","9.0","9.2","6.8","650.8","658.2","42.6","9436.2","9421.2","348.2","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"4669.0902","4","-1","-1","8.0","9.0","9.2","7.2","699.8","707.2","43.8","‡","‡","‡","‡","‡","‡","4661.0","-4663.0","-238.4"
"68.0","2",0,"17967.6013","4","-1","-1","8.0","9.0","8.8","7.4","17959.2","17954.6","683.4","388.8","379.2","36.4","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"632.0038","4","-1","-1","7.8","9.2","8.8","7.4","639.8","-632.0","2.2","11928.8","11913.0","408.8","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"751.5343","4","-1","-1","7.6","9.0","Null","7.4","28954.4","28953.4","722.2","519.2","-527.8","-9.8","Null","Null","Null","742.6","-748.0","-72.8"
"68.0","2",0,"602.1443","4","-1","-1","7.8","9.2","8.4","7.2","593.2","600.4","45.8","10196.2","10176.6","474.6","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"3387.2004","4","-1","-1","7.4","9.2","8.2","7.4","‡","‡","‡","3395.8","3382.8","172.6","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"500.2318","4","-1","-1","7.8","9.2","8.2","7.4","‡","‡","‡","508.4","498.0","47.2","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"632.0823","4","-1","-1","7.6","9.2","8.4","7.8","639.6","-632.0","10.2","183.4","173.4","30.0","‡","‡","‡","155.4","-162.4","-34.2"
"68.0","Null",0,"143.008","Null","-1","-1","Null","9.2","Null","7.2","Null","Null","Null","150.2","140.2","28.2","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"272.9982","4","-1","-1","Null","9.4","8.4","7.6","Null","Null","Null","263.4","-272.8","10.4","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"234.9599","4","-1","-1","7.0","10.4","8.0","7.6","241.6","-234.6","13.0","430.6","-438.6","-6.4","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"152.3676","4","-1","-1","7.0","10.2","Null","Null","144.2","150.8","21.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"67.0","2",0,"13.7011","3","-1","-1","7.0","Null","7.8","7.4","14.6","-7.6","11.4","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"887.1692","4","-1","-1","7.2","9.8","Null","7.6","879.0","885.4","56.0","17437.2","17422.8","417.4","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"‡","4","-1","-1","7.6","9.8","8.4","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"4393.8069","4","-1","-1","7.6","9.6","8.2","7.6","‡","‡","‡","4402.4","4382.4","316.4","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"78.6821","4","-1","-1","7.6","9.6","8.0","7.6","‡","‡","‡","67.6","-77.2","15.2","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"2345.1724","4","-1","-1","7.6","9.6","8.2","7.8","‡","‡","‡","270.4","260.6","22.6","‡","‡","‡","2336.4","-2342.4","-114.0"
"69.0","2",0,"748.5797","4","-1","-1","7.6","9.8","8.0","7.6","756.0","-748.4","16.4","34303.4","34290.0","516.4","‡","‡","‡","‡","‡","‡"
"69.0","3",0,"665.3082","5","-1","-1","11.6","10.0","7.6","7.8","90.0","-78.4","15.8","655.2","-665.2","12.0","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"229.9256","4","-1","-1","7.2","10.0","Null","8.0","217.6","224.6","49.2","547.6","-557.6","12.4","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"293.1737","5","-1","-1","11.6","9.8","7.6","8.0","280.2","291.4","32.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","3",0,"‡","5","-1","-1","11.4","10.0","7.8","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"4511.8327","4","-1","-1","7.8","9.8","8.0","7.8","4503.4","4508.8","165.4","149.8","-159.6","14.8","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","4","-1","-1","7.8","10.0","7.8","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"358.9635","4","-1","-1","7.2","10.0","7.8","8.2","365.6","-358.2","23.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","3",0,"149.8848","5","-1","-1","11.2","10.0","7.8","8.2","255.2","266.0","32.2","138.8","-148.8","18.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"399.516","4","-1","-1","7.8","10.0","8.0","8.8","390.8","398.2","32.4","‡","‡","‡","‡","‡","‡","172.2","-180.0","-37.0"
"71.0","2",0,"387.1308","4","-1","-1","7.6","10.0","7.8","Null","394.4","-386.8","16.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"71.0","2",0,"273.2518","4","-1","-1","8.0","10.0","Null","8.0","264.2","271.6","30.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"169.1638","4","-1","-1","7.8","10.0","Null","8.8","176.4","-168.6","13.8","158.8","-168.8","17.2","Null","Null","Null","24.6","-32.4","-32.4"
"72.0","2",0,"165.4543","4","-1","-1","8.4","10.0","Null","9.0","155.4","162.6","30.6","231.2","-241.2","16.2","Null","Null","Null","30.4","-38.2","-32.4"
"72.0","3",0,"44.8326","5","-1","-1","11.0","10.0","7.6","8.8","45.8","56.0","25.0","323.6","-333.6","15.8","‡","‡","‡","24.0","-32.0","-31.4"
"72.0","2",0,"‡","4","-1","-1","7.8","10.2","7.6","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","3",0,"794.9305","5","-1","-1","10.6","10.2","Null","8.2","782.6","790.0","88.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"1968.4709","5","-1","-1","10.6","10.0","Null","8.8","688.6","-676.0","-39.6","647.0","-657.0","9.2","Null","Null","Null","1957.4","-1957.0","-212.2"
"72.0","3",0,"1322.823","5","-1","-1","10.4","10.0","Null","8.6","‡","‡","‡","1312.8","-1322.8","-7.8","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"‡","5","-1","-1","10.4","10.0","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"31.72","5","-1","-1","10.4","10.0","7.2","8.6","2617.8","2624.2","161.2","541.6","530.4","49.0","27.0","-19.0","-25.4","‡","‡","‡"
"73.0","3",0,"269.6945","5","-1","-1","10.4","10.0","Null","8.6","189.2","-178.8","9.6","259.4","-269.4","12.6","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"6014.239","5","-1","-1","10.2","10.0","Null","8.6","6003.6","6012.6","140.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"465.7161","5","-1","-1","10.2","10.2","Null","8.6","1057.0","1066.0","65.2","480.2","-490.4","16.8","Null","Null","Null","474.2","465.6","-10.4"
"75.0","3",0,"260.0942","5","-1","-1","10.2","10.2","Null","8.8","270.2","-260.0","7.0","416.4","-426.6","16.4","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"1348.6938","5","-1","-1","10.0","10.2","Null","8.8","202.2","-192.2","12.6","282.2","-292.2","25.0","Null","Null","Null","1338.8","-1346.0","-85.2"
"73.0","3",0,"1101.679","5","-1","-1","10.0","10.2","Null","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","1091.6","-1100.0","-60.8"
"73.0","3",0,"2221.3587","5","-1","-1","10.0","10.2","Null","8.8","2210.8","2219.8","83.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"608.8888","4","-1","-1","8.2","10.2","Null","8.8","599.6","605.6","63.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"540.012","4","-1","-1","7.4","10.2","Null","9.0","547.4","-540.0","3.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"31.6436","5","-1","-1","9.6","10.4","Null","8.8","35.2","-25.6","18.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","Null",0,"337.7962","Null","-1","-1","Null","10.4","Null","Null","Null","Null","Null","326.4","-336.2","32.8","Null","Null","Null","Null","Null","Null"
"74.0","3",0,"32.2899","4","-1","-1","9.6","10.2","Null","9.0","38.6","-29.0","14.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"4407.9939","4","-1","-1","7.2","10.0","Null","8.8","4400.2","4405.4","151.2","960.4","950.2","32.2","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"222.6446","4","-1","-1","Null","10.0","7.8","8.8","Null","Null","Null","211.4","-220.8","28.6","‡","‡","‡","‡","‡","‡"
"76.0","Null",0,"‡","Null","-1","-1","Null","10.0","Null","8.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","Null",0,"‡","Null","-1","-1","Null","9.8","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"75.0","Null",0,"‡","Null","-1","-1","Null","9.8","Null","9.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"2475.5424","Null","-1","-1","Null","9.8","7.8","Null","Null","Null","Null","2465.2","-2474.4","75.2","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"46.3625","4","-1","-1","6.8","9.6","Null","8.8","9.2","15.2","43.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"156.3831","3","-1","-1","6.4","9.4","Null","Null","161.8","-155.2","19.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"76.0","2",0,"270.1266","3","-1","-1","6.2","9.4","Null","9.0","275.8","-269.4","19.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"11557.4756","4","-1","-1","6.8","9.4","Null","Null","11550.2","11550.6","398.6","38342.4","-38350.2","362.6","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"362.1063","4","-1","-1","7.2","9.2","Null","9.0","353.8","360.0","39.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"117.4743","4","-1","-1","7.8","9.2","Null","Null","107.0","113.2","31.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"401.0","4","-1","-1","6.8","9.2","Null","9.0","392.8","399.0","40.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"496.9044","3","-1","-1","6.8","9.0","7.6","Null","489.0","494.6","47.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"79.0","2",0,"460.9413","3","-1","-1","6.8","9.0","Null","8.8","453.0","458.6","46.4","616.0","-624.8","31.0","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"13543.067","3","-1","-1","6.4","9.0","Null","Null","13536.2","13535.8","443.6","604.8","-613.6","30.2","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"180.0396","4","-1","-1","7.2","8.8","Null","8.8","170.8","176.8","34.0","623.6","-632.4","21.6","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"408.84","3","-1","-1","6.8","8.8","7.6","8.8","400.8","406.4","44.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","6",0,"‡","8","-1","-1","23.2","8.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"241.5558","3","-1","-1","6.4","8.6","Null","8.6","233.6","239.4","32.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"95.4771","3","-1","-1","6.8","8.6","Null","8.6","86.4","92.2","24.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"‡","3","-1","-1","5.6","8.6","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"150796.4019","3","-1","-1","5.6","8.6","Null","8.8","‡","‡","‡","150804.8","150790.4","1345.4","Null","Null","Null","‡","‡","‡"
"80.0","Null",0,"254.7304","Null","-1","-1","Null","8.6","Null","Null","Null","Null","Null","245.2","-253.4","26.0","Null","Null","Null","Null","Null","Null"
"82.0","2",0,"277.9866","3","-1","-1","5.6","8.4","7.4","Null","‡","‡","‡","268.8","-277.0","23.4","‡","‡","‡","Null","Null","Null"
"81.0","2",0,"5281.7182","3","-1","-1","6.0","9.0","Null","Null","5274.8","5272.4","313.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"81.0","Null",0,"Null","Null","-1","-1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"81.0","Null",0,"168.8579","Null","-1","-1","Null","8.0","Null","Null","Null","Null","Null","160.0","-168.0","17.0","Null","Null","Null","Null","Null","Null"
"80.0","2",0,"557.8664","3","-1","-1","6.2","8.0","Null","Null","550.8","555.4","52.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"83.0","2",0,"449.015","3","-1","-1","6.0","8.6","Null","8.2","441.8","446.2","50.2","68.4","-76.6","19.8","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"3018.9712","3","-1","-1","5.6","8.0","Null","7.8","3012.6","3014.6","162.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","1",0,"74.4242","3","-1","-1","4.6","8.0","Null","8.0","76.4","-71.4","21.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"1697.4477","3","-1","-1","5.2","8.0","Null","Null","1691.0","1693.0","122.8","512.6","-520.6","2.0","Null","Null","Null","Null","Null","Null"
"82.0","2",0,"‡","3","-1","-1","5.2","8.0","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","6",0,"480.8326","7","-1","-1","22.4","8.0","Null","8.0","58.8","-36.4","22.6","473.0","-480.8","-5.6","Null","Null","Null","‡","‡","‡"
"83.0","6",0,"7714.1709","7","-1","-1","23.0","8.0","Null","7.6","67.4","89.2","39.4","7721.6","7704.0","396.0","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"3178.9569","3","-1","-1","5.4","8.0","Null","7.4","3172.4","3168.6","256.4","274.2","265.6","31.4","Null","Null","Null","‡","‡","‡"
"83.0","6",0,"28.9337","7","-1","-1","22.2","8.2","5.8","7.4","32.6","-10.4","27.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",1,"129.6409","3","-1","-1","5.4","8.2","Null","7.4","122.8","127.4","24.0","5462.2","5445.4","319.2","Null","Null","Null","‡","‡","‡"
"82.0","2",1,"651.1725","3","-1","-1","5.4","8.4","Null","7.6","644.8","648.0","64.2","294.2","-302.6","5.2","Null","Null","Null","‡","‡","‡"
"85.0","Null",1,"337.0015","Null","-1","-1","Null","8.4","Null","7.6","Null","Null","Null","328.8","-337.0","-1.0","Null","Null","Null","‡","‡","‡"
"85.0","Null",1,"2829.7424","Null","-1","-1","Null","8.4","Null","7.8","Null","Null","Null","2837.4","2824.4","173.8","Null","Null","Null","‡","‡","‡"
"84.0","Null",1,"‡","Null","-1","-1","Null","8.4","Null","7.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","Null",1,"17082.7927","Null","-1","-1","Null","8.6","Null","Null","Null","Null","Null","17090.6","17050.8","1045.0","Null","Null","Null","Null","Null","Null"
"84.0","Null",1,"5987.919","Null","-1","-1","Null","8.6","Null","7.4","Null","Null","Null","5995.6","5975.4","387.0","Null","Null","Null","‡","‡","‡"
"84.0","Null",1,"21284.7592","Null","-1","-1","Null","8.6","Null","7.2","Null","Null","Null","21292.6","21242.6","1339.0","Null","Null","Null","‡","‡","‡"
"85.0","Null",1,"‡","Null","-1","-1","Null","8.8","Null","7.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","Null",1,"647.7075","Null","-1","-1","Null","9.0","Null","7.0","Null","Null","Null","639.0","-647.6","-11.8","Null","Null","Null","‡","‡","‡"
"86.0","1",1,"578.7372","3","-1","-1","4.4","9.0","Null","7.2","583.2","-578.6","-12.6","1126.4","-1134.4","-37.4","Null","Null","Null","‡","‡","‡"
"85.0","Null",1,"711.9456","Null","-1","-1","Null","9.0","Null","7.2","Null","Null","Null","703.2","-711.8","-14.4","Null","Null","Null","‡","‡","‡"
"85.0","2",1,"1424.7327","3","-1","-1","Null","9.0","5.6","7.2","Null","Null","Null","1416.2","-1423.6","-56.8","‡","‡","‡","‡","‡","‡"
"85.0","Null",1,"561.026","Null","-1","-1","Null","9.2","Null","7.6","Null","Null","Null","552.0","-561.0","-5.4","Null","Null","Null","‡","‡","‡"
"85.0","Null",1,"1006.3026","Null","-1","-1","Null","9.2","Null","7.6","Null","Null","Null","997.4","-1005.8","-31.8","Null","Null","Null","‡","‡","‡"
"86.0","Null",1,"12765.2685","Null","-1","-1","Null","9.2","Null","7.6","Null","Null","Null","12773.6","12742.0","770.4","Null","Null","Null","‡","‡","‡"
"87.0","Null",1,"706.7722","Null","-1","-1","Null","9.2","Null","7.6","Null","Null","Null","697.8","-706.6","-15.6","Null","Null","Null","‡","‡","‡"
"87.0","1",1,"53.1029","3","-1","-1","3.4","9.2","Null","Null","40.4","43.4","30.6","16733.4","16693.0","1034.0","Null","Null","Null","Null","Null","Null"
"86.0","1",1,"33.3856","3","-1","-1","4.2","9.2","Null","Null","10.8","13.8","30.4","7008.8","6986.0","448.8","Null","Null","Null","Null","Null","Null"
"86.0","Null",1,"116.1654","Null","-1","-1","Null","9.2","Null","8.0","Null","Null","Null","941.6","929.4","87.0","Null","Null","Null","103.8","-111.2","-33.6"
"86.0","1",1,"110.2914","3","-1","-1","Null","9.2","4.4","7.6","Null","Null","Null","1491.4","-1499.2","-56.8","105.4","109.8","-10.4","‡","‡","‡"
"85.0","1",1,"23.8076","3","-1","-1","3.4","9.4","5.6","8.2","‡","‡","‡","1286.6","-1295.0","-40.8","9.2","13.8","-19.4","153.4","-161.0","-34.6"
"86.0","1",1,"1221.3884","Null","-1","-1","Null","9.4","4.4","Null","Null","Null","Null","1212.2","-1221.0","-30.8","‡","‡","‡","Null","Null","Null"
"88.0","1",1,"4657.1028","3","-1","-1","3.4","9.4","Null","Null","‡","‡","‡","4665.8","4651.4","230.4","Null","Null","Null","Null","Null","Null"
"87.0","1",1,"44.5587","3","-1","-1","Null","9.4","4.2","9.0","Null","Null","Null","14169.8","14143.2","710.6","‡","‡","‡","23.0","-30.8","-32.2"
"88.0","1",1,"2123.3466","3","-1","-1","3.6","9.4","4.4","7.8","2118.4","2119.4","129.4","552.2","541.6","49.4","‡","‡","‡","‡","‡","‡"
"87.0","1",1,"327.5893","3","-1","-1","Null","9.4","4.4","8.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","317.2","-324.4","-45.6"
"87.0","5",1,"14264.8149","7","-1","-1","21.0","9.6","4.2","8.4","‡","‡","‡","14273.8","14252.6","590.2","‡","‡","‡","‡","‡","‡"
