"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"79.0","2",0,"‡","Null","0","0","Null","Null","6.0","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"79.0","2",0,"99.1923","3","0","0","Null","Null","6.0","6.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","87.8","-93.4","-33.4"
"79.0","2",0,"166.0817","3","0","0","Null","Null","6.4","6.4","Null","Null","Null","Null","Null","Null","‡","‡","‡","153.0","-155.4","-58.6"
"79.0","2",0,"28.0856","3","0","0","Null","Null","6.2","5.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","11.4","5.2","-27.6"
"80.0","2",0,"‡","Null","0","0","Null","Null","6.4","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"80.0","2",0,"‡","Null","0","0","7.2","Null","6.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"‡","Null","0","0","Null","Null","6.4","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"‡","3","0","0","7.2","5.6","6.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"‡","Null","0","0","7.2","Null","6.6","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"79.0","2",0,"32.4672","Null","0","0","Null","5.6","6.8","Null","Null","Null","Null","17.6","11.4","30.4","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"30.6111","3","0","0","Null","Null","6.8","5.4","Null","Null","Null","Null","Null","Null","313.2","-306.0","-37.2","12.6","7.0","-29.8"
"79.0","2",0,"‡","3","0","0","Null","Null","6.8","5.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","Null","0","0","Null","Null","7.0","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"76.0","2",0,"‡","3","0","0","Null","Null","6.8","5.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","Null","0","0","Null","Null","6.8","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"77.0","Null",0,"Null","Null","0","0","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"49.8036","3","0","0","Null","Null","8.0","5.2","Null","Null","Null","Null","Null","Null","14.6","21.8","-25.4","51.4","46.2","-18.6"
"77.0","2",0,"512.8721","3","0","0","Null","Null","7.2","5.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","518.4","512.8","-8.6"
"77.0","2",0,"‡","3","0","0","7.2","Null","7.2","5.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","Null","0","0","Null","5.6","7.2","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"59.6312","3","0","0","Null","Null","7.2","5.4","Null","Null","Null","Null","Null","Null","‡","‡","‡","45.6","-49.8","-32.8"
"76.0","2",0,"‡","Null","0","0","Null","Null","7.2","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"75.0","2",0,"‡","Null","0","0","Null","Null","7.2","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"76.0","2",0,"‡","Null","0","0","Null","Null","7.4","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"75.0","Null",0,"Null","Null","0","0","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"76.0","2",0,"‡","Null","0","0","Null","5.8","7.2","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"424.8114","3","0","0","7.0","5.6","7.4","5.6","62130.6","-62119.4","749.4","‡","‡","‡","‡","‡","‡","418.2","-423.4","-34.6"
"76.0","2",0,"38.1371","3","0","0","Null","5.8","7.2","5.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","20.6","-25.0","-28.8"
"75.0","2",1,"58.2344","3","0","0","Null","Null","7.2","5.0","Null","Null","Null","Null","Null","Null","‡","‡","‡","59.4","54.0","-21.8"
"75.0","2",1,"34.6225","3","0","0","7.4","5.6","7.4","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","18.0","-22.4","-26.4"
"75.0","2",1,"33.8396","3","0","0","Null","Null","7.4","5.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","24.2","-29.6","-16.4"
"75.0","Null",1,"89.8109","Null","1","0","Null","Null","Null","4.8","Null","Null","Null","Null","Null","Null","Null","Null","Null","90.4","85.4","-27.8"
"75.0","2",1,"‡","Null","1","0","Null","5.6","7.6","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"75.0","Null",1,"‡","Null","1","0","Null","5.6","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"76.0","Null",1,"Null","Null","1","0","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"74.0","2",1,"763.5546","3","1","0","Null","Null","7.2","5.4","Null","Null","Null","Null","Null","Null","‡","‡","‡","754.8","-751.2","-136.8"
"73.0","2",1,"‡","Null","1","0","Null","Null","7.4","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"74.0","2",1,"‡","Null","1","0","Null","Null","7.2","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"74.0","2",1,"646.4655","Null","1","0","7.2","Null","7.4","Null","639.2","646.4","9.2","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"74.0","Null",1,"Null","Null","1","0","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"74.0","2",1,"‡","Null","1","0","Null","Null","7.2","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"74.0","2",1,"45.4383","3","1","0","Null","5.4","7.4","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","45.6","40.8","-20.0"
"74.0","2",1,"‡","Null","1","0","Null","Null","7.4","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"75.0","2",1,"28.4703","3","1","0","Null","Null","7.4","4.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","16.8","11.6","-26.0"
"75.0","2",1,"‡","Null","1","0","7.4","Null","7.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"75.0","2",1,"36.9242","3","1","0","7.4","5.4","8.4","Null","‡","‡","‡","‡","‡","‡","18.0","25.4","-26.8","Null","Null","Null"
"75.0","2",1,"36.4905","3","1","1","Null","Null","7.2","4.8","Null","Null","Null","Null","Null","Null","197.0","-189.4","-32.2","32.8","28.0","-23.4"
"72.0","2",1,"1060.9693","3","1","1","Null","Null","7.2","5.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","1053.8","-1052.6","-133.0"
"73.0","2",1,"246.6191","3","1","1","Null","Null","7.4","5.4","Null","Null","Null","Null","Null","Null","‡","‡","‡","236.4","-237.4","-66.8"
"73.0","2",1,"123.5639","3","1","1","Null","Null","7.0","5.4","Null","Null","Null","Null","Null","Null","‡","‡","‡","112.0","-115.0","-45.2"
"73.0","2",1,"‡","3","1","1","Null","Null","7.2","5.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"73.0","2",1,"‡","Null","1","1","Null","Null","7.4","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"73.0","2",1,"‡","Null","1","1","Null","Null","7.4","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"73.0","2",1,"35.9828","3","1","1","Null","Null","7.4","5.4","Null","Null","Null","Null","Null","Null","‡","‡","‡","33.4","28.0","-22.6"
"73.0","2",1,"‡","Null","1","1","7.2","Null","7.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"73.0","2",1,"137.5885","3","1","1","7.2","Null","7.2","5.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","126.8","-129.6","-46.2"
"74.0","2",1,"‡","Null","1","1","Null","Null","7.0","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"73.0","2",1,"‡","3","1","1","Null","Null","7.0","5.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"73.0","2",1,"‡","Null","1","1","7.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"73.0","2",1,"25.0599","3","1","1","7.2","5.8","Null","5.0","67.8","74.8","16.4","‡","‡","‡","Null","Null","Null","15.8","10.4","-22.8"
"73.0","Null",1,"Null","Null","1","1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"72.0","2",1,"‡","Null","1","1","7.0","Null","7.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"71.0","2",1,"25.103","3","1","1","Null","Null","7.2","5.0","Null","Null","Null","Null","Null","Null","‡","‡","‡","10.4","5.0","-24.6"
"72.0","2",1,"56.4344","3","1","1","Null","Null","7.2","5.4","Null","Null","Null","Null","Null","Null","‡","‡","‡","43.2","-47.8","-30.0"
"72.0","2",1,"‡","Null","1","1","7.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"71.0","2",1,"‡","Null","1","1","7.4","Null","7.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"71.0","2",1,"193.3483","Null","1","1","8.2","Null","7.6","Null","201.4","-193.0","11.6","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"72.0","2",1,"‡","Null","1","1","7.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"72.0","Null",1,"Null","Null","1","1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"72.0","2",1,"27.9893","3","1","1","Null","Null","7.2","4.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","11.6","6.6","-27.2"
"72.0","2",1,"26.3591","3","1","1","Null","5.4","7.2","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","10.6","5.4","-25.8"
"72.0","2",1,"1830.8191","3","1","1","Null","5.4","7.2","5.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","1824.6","-1829.6","-66.8"
"72.0","2",1,"‡","Null","1","1","Null","5.4","7.2","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"72.0","2",1,"33.3862","Null","1","1","Null","5.4","8.2","Null","Null","Null","Null","‡","‡","‡","15.6","23.0","-24.2","Null","Null","Null"
"72.0","2",1,"2358.6675","3","1","1","Null","5.4","7.6","5.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","2352.4","-2356.4","-103.4"
"73.0","2",1,"‡","Null","1","1","Null","5.4","7.4","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"72.0","2",1,"34.3634","3","1","1","Null","5.4","7.4","5.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","32.6","27.2","-21.0"
"72.0","2",1,"257.6553","3","1","1","Null","5.4","7.2","5.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","247.0","-246.8","-74.0"
"72.0","2",1,"‡","Null","1","1","Null","5.4","7.6","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"72.0","2",1,"‡","Null","1","1","Null","5.4","7.4","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"72.0","2",1,"‡","3","1","1","7.2","5.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"72.0","2",0,"78.7911","3","1","1","Null","5.4","7.2","5.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","64.6","-68.0","-39.8"
"72.0","2",0,"31.5626","3","1","1","7.2","5.4","7.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","26.2","21.4","-23.2"
"72.0","2",0,"‡","Null","1","1","Null","5.4","7.2","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"72.0","2",0,"‡","Null","1","1","Null","5.4","7.4","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"72.0","2",0,"36.264","3","1","1","7.2","5.4","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","33.2","28.2","-22.8"
"72.0","2",0,"‡","3","1","1","7.2","5.4","7.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"72.0","Null",0,"‡","Null","1","1","Null","5.6","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"71.0","Null",0,"‡","Null","1","1","Null","5.6","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"72.0","2",0,"‡","Null","1","1","7.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"72.0","2",0,"‡","Null","1","1","Null","Null","7.2","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"72.0","2",0,"‡","Null","1","1","Null","Null","7.2","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"72.0","2",0,"88.8525","3","1","1","Null","Null","7.2","5.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","93.0","87.4","-16.0"
"72.0","Null",0,"27.6319","Null","1","1","Null","Null","Null","5.0","Null","Null","Null","Null","Null","Null","Null","Null","Null","15.6","10.4","-25.6"
"72.0","2",0,"‡","3","1","1","Null","Null","7.2","5.4","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"72.0","Null",0,"Null","Null","1","1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"72.0","2",0,"32.8877","3","1","1","7.2","5.8","7.2","Null","‡","‡","‡","‡","‡","‡","17.6","24.8","-21.6","Null","Null","Null"
"72.0","Null",0,"27.5754","Null","1","1","Null","Null","Null","4.8","Null","Null","Null","Null","Null","Null","Null","Null","Null","13.8","8.6","-26.2"
"72.0","Null",0,"49.0832","Null","1","1","Null","Null","Null","4.8","Null","Null","Null","Null","Null","Null","Null","Null","Null","35.4","-39.6","-29.0"
"72.0","2",0,"42.698","Null","1","1","7.2","Null","Null","5.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","42.6","37.4","-20.6"
"72.0","Null",0,"Null","Null","1","1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"72.0","Null",0,"Null","Null","1","1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"72.0","Null",0,"‡","Null","1","1","Null","Null","Null","4.8","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"72.0","Null",0,"‡","Null","1","1","Null","Null","Null","4.8","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"72.0","Null",0,"‡","Null","1","1","Null","Null","Null","4.8","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"72.0","Null",0,"‡","Null","1","1","Null","Null","Null","4.6","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"72.0","Null",0,"‡","Null","1","1","Null","Null","Null","4.8","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"408.6159","Null","1","1","9.0","Null","Null","4.8","‡","‡","‡","Null","Null","Null","Null","Null","Null","413.4","408.6","-3.6"
"72.0","2",0,"‡","Null","1","1","7.0","Null","Null","4.8","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"508.8032","3","1","1","7.2","Null","7.4","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","513.6","508.8","-1.8"
"72.0","2",0,"‡","3","1","1","7.2","Null","7.4","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"385.4324","3","1","1","Null","Null","7.2","4.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","390.2","385.4","-5.0"
"72.0","2",0,"‡","3","1","1","Null","Null","7.2","4.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"462.0125","3","1","1","Null","Null","7.4","4.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","466.8","462.0","-3.4"
"71.0","2",0,"‡","3","1","1","Null","6.0","7.2","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"100.4127","3","1","1","Null","Null","7.8","4.8","Null","Null","Null","Null","Null","Null","90.0","97.6","-23.6","‡","‡","‡"
"72.0","2",0,"‡","3","1","1","8.8","Null","7.4","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","3","1","1","8.6","Null","7.6","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","1","1","Null","Null","7.2","4.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","3","1","1","8.6","Null","7.2","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","1","1","Null","6.0","7.2","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"197.3636","Null","1","1","Null","6.0","7.2","Null","Null","Null","Null","190.6","-196.2","21.4","‡","‡","‡","Null","Null","Null"
"71.0","Null",0,"59.2409","Null","1","1","Null","6.0","Null","5.6","Null","Null","Null","671.0","665.0","-0.8","Null","Null","Null","49.2","-53.8","-24.8"
"71.0","2",0,"76.2273","3","1","1","7.6","6.2","7.0","Null","‡","‡","‡","‡","‡","‡","79.2","-71.8","-25.6","Null","Null","Null"
"70.0","2",0,"96.6091","3","1","1","7.8","5.8","7.0","4.6","102.8","-94.6","19.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"53.917","3","1","1","8.4","5.8","7.2","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","40.4","-44.8","-30.0"
"70.0","2",0,"‡","3","1","1","8.2","5.8","7.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"71.0","2",0,"2456.748","3","1","1","7.8","5.8","7.0","Null","‡","‡","‡","‡","‡","‡","2463.2","-2455.2","-87.2","Null","Null","Null"
"71.0","2",0,"‡","3","1","1","7.8","5.8","7.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"70.0","2",0,"352.6621","3","1","1","8.0","5.6","7.4","Null","‡","‡","‡","346.6","-352.0","21.6","‡","‡","‡","Null","Null","Null"
"71.0","2",0,"682.6579","3","1","1","8.0","5.6","7.2","Null","‡","‡","‡","676.8","-682.2","25.0","‡","‡","‡","Null","Null","Null"
"71.0","2",0,"411.0359","3","1","1","8.0","5.6","Null","5.8","‡","‡","‡","405.0","-410.2","26.2","Null","Null","Null","2887.4","-2891.6","-113.2"
"72.0","2",0,"282.7699","Null","1","1","Null","5.6","7.0","Null","Null","Null","Null","276.6","-281.8","23.4","‡","‡","‡","Null","Null","Null"
"71.0","2",0,"‡","3","1","1","8.2","5.6","7.2","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","1","1","8.2","5.6","7.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"71.0","2",0,"10804.4189","3","1","1","7.8","5.6","7.2","Null","10811.8","-10797.6","383.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"72.0","2",0,"6758.7761","3","1","1","7.8","5.4","Null","Null","6766.2","-6754.8","231.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"71.0","2",0,"20268.3012","3","1","1","7.8","5.0","7.0","Null","20275.8","-20260.2","573.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"71.0","2",0,"‡","3","1","1","7.8","5.4","7.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"71.0","2",0,"1501.3496","3","1","1","7.8","5.4","7.2","Null","‡","‡","‡","1506.6","1501.0","32.4","‡","‡","‡","Null","Null","Null"
"70.0","2",0,"1363.357","3","1","1","8.2","5.4","7.2","5.6","‡","‡","‡","1368.6","1363.0","31.2","‡","‡","‡","20.8","15.2","-23.6"
"71.0","2",0,"27.5536","3","1","1","8.0","5.4","7.2","5.0","‡","‡","‡","403.4","-408.6","22.6","‡","‡","‡","18.2","12.8","-24.4"
"71.0","2",0,"730.2559","3","1","1","8.2","5.4","7.0","Null","118.8","126.8","19.4","724.6","-729.8","25.8","‡","‡","‡","Null","Null","Null"
"71.0","2",0,"‡","3","1","1","8.0","5.4","7.4","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","1","1","8.2","5.4","7.0","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"8995.8588","3","1","1","7.8","5.4","7.2","Null","9003.4","-8994.4","162.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"71.0","2",0,"37320.7533","3","1","1","7.8","5.4","8.0","Null","37328.4","-37316.8","543.2","‡","‡","‡","14.6","21.8","-22.8","Null","Null","Null"
"71.0","2",0,"496.8094","3","1","1","7.8","5.4","7.0","Null","504.2","-496.2","24.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"73.0","2",0,"87.124","3","1","1","7.8","5.4","7.0","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","78.0","-83.4","-25.2"
"72.0","2",0,"‡","3","1","1","7.8","5.4","7.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"73.0","2",0,"‡","3","1","1","8.2","5.4","7.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"73.0","2",0,"‡","3","1","1","7.8","5.6","7.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"71.0","2",0,"738.6277","3","0","1","8.2","5.4","Null","5.2","‡","‡","‡","733.2","-738.6","6.4","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","3","0","1","8.2","5.4","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","3","0","1","8.0","5.4","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","3","0","1","8.0","5.6","Null","5.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","3","0","1","7.8","5.6","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"6386.6865","3","0","1","7.8","5.6","Null","5.0","6394.2","-6384.2","178.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",-1,"67.4863","3","0","1","7.8","5.6","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","72.0","66.8","-9.6"
"72.0","2",-1,"58.616","3","0","1","7.8","5.6","Null","5.4","3202.8","-3194.0","96.4","‡","‡","‡","Null","Null","Null","49.4","-54.0","-22.8"
"73.0","2",-1,"‡","3","0","1","7.8","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",-1,"‡","3","0","1","7.8","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"85.0","3","0","1","7.6","5.6","Null","5.2","324.4","-316.0","34.6","‡","‡","‡","Null","Null","Null","77.2","-81.6","-23.8"
"72.0","2",-1,"98.3945","3","0","1","7.6","5.6","Null","5.0","58.6","-50.4","19.0","‡","‡","‡","Null","Null","Null","102.8","97.8","-10.8"
"72.0","2",-1,"47.7535","3","0","1","7.6","5.6","Null","4.8","50.6","-41.4","23.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"‡","3","0","1","7.8","5.6","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",-1,"98.4215","3","0","1","8.0","5.6","Null","5.2","55.2","-46.8","20.0","‡","‡","‡","Null","Null","Null","90.8","-95.4","-24.2"
"72.0","2",-1,"2039.1371","3","0","0","8.2","5.6","Null","4.8","129.6","-121.2","22.8","‡","‡","‡","Null","Null","Null","2033.6","-2036.8","-97.6"
"72.0","2",-1,"‡","3","0","0","8.2","5.6","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"124.4164","3","0","0","8.8","5.6","Null","4.6","120.0","-111.0","56.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","Null",-1,"‡","Null","0","0","Null","5.6","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","Null",-1,"‡","Null","0","0","Null","5.6","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","Null",-1,"‡","Null","0","0","Null","5.6","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","Null",-1,"‡","Null","0","0","Null","5.6","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","Null",-1,"‡","Null","0","0","Null","5.6","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"‡","3","0","0","Null","5.6","7.8","4.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","Null",-1,"‡","Null","0","0","Null","5.6","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"458.4126","3","0","0","8.8","5.6","8.2","4.8","‡","‡","‡","184.8","-190.2","18.6","‡","‡","‡","463.2","458.4","-3.4"
"72.0","2",-1,"991.6683","3","0","0","8.0","5.6","Null","4.8","‡","‡","‡","997.0","991.0","36.4","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"86.0628","3","0","0","8.0","5.6","Null","4.8","‡","‡","‡","79.2","-84.6","15.8","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"‡","3","0","0","8.0","5.4","8.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","3","0","0","8.0","5.4","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","3","0","0","8.0","5.4","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","3","0","0","8.0","5.4","7.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","3","0","0","8.0","5.4","7.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
