"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"74.0","3",0,"293.6055","5","-1","0","12.6","8.4","Null","7.0","‡","‡","‡","285.4","-293.6","-1.8","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"42.9441","5","-1","0","13.0","8.6","Null","7.2","556.2","-539.6","-45.4","32.2","-40.8","13.4","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"1742.9738","4","-1","0","8.8","8.4","Null","7.2","503.6","510.8","54.0","1750.6","1738.6","123.4","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"126.5273","4","-1","0","10.0","8.4","Null","7.2","91.4","99.0","34.2","133.4","124.6","22.0","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"13838.2783","4","-1","0","8.4","8.6","Null","7.2","13829.2","13820.4","703.2","1852.0","1842.6","70.6","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"3507.0588","4","-1","0","8.4","8.6","Null","7.4","3497.8","3500.0","222.4","629.2","-636.8","-25.2","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"410.7391","4","-1","0","8.4","8.8","Null","7.4","401.0","408.2","45.6","236.6","227.0","32.0","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"4503.539","4","-1","0","8.2","8.8","Null","7.4","4494.6","4497.0","242.6","6175.6","6153.6","415.2","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"1114.8826","4","-1","0","8.2","8.8","Null","7.4","1123.4","-1114.4","-32.8","3948.2","3932.0","253.4","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"2918.4976","4","-1","0","8.2","8.8","Null","7.4","2909.6","2914.4","154.6","475.6","-484.2","-5.4","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"8995.9104","4","-1","0","8.0","8.8","Null","7.4","8987.4","8988.8","357.6","5675.0","5657.6","326.0","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"794.2762","4","-1","0","8.0","9.0","Null","7.4","802.4","-794.2","-11.0","306.4","296.8","33.6","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"907.7273","4","-1","0","8.0","9.0","9.2","7.2","915.8","-907.6","-15.2","439.0","-447.8","-4.8","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"652.3978","4","-1","0","8.0","9.0","Null","7.4","643.6","650.6","48.4","9046.6","9027.4","441.6","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"874.4","4","-1","0","7.8","9.2","Null","7.4","882.2","-874.4","-0.2","507.2","-516.4","4.0","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"545.2132","4","-1","0","7.8","9.2","9.0","7.4","553.0","-545.2","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"1114.9177","4","-1","0","7.8","9.2","Null","7.4","1122.8","-1114.8","-16.2","18418.4","18396.4","701.6","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"1060.5528","4","-1","0","7.8","9.4","Null","7.4","1068.4","-1060.4","-18.0","20738.6","20716.0","752.0","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"649.2089","4","-1","0","7.6","9.4","Null","Null","‡","‡","‡","639.8","-649.2","3.4","Null","Null","Null","Null","Null","Null"
"74.0","2",0,"313.4074","4","-1","0","7.6","9.4","Null","Null","‡","‡","‡","303.8","-313.2","11.4","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"9892.6043","4","-1","0","7.6","9.4","8.6","Null","9884.6","9885.6","372.2","734.2","724.2","46.2","‡","‡","‡","Null","Null","Null"
"74.0","2",0,"755.2636","4","-1","0","7.6","9.4","Null","7.4","763.0","-755.2","-9.8","8124.2","8108.4","336.0","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"95.8401","4","-1","0","7.6","9.4","Null","7.6","86.4","93.6","20.6","264.2","254.2","30.4","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"11461.3852","4","-1","0","7.6","9.4","Null","7.6","11453.2","11449.8","515.2","220.2","210.2","28.8","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","4","-1","0","7.6","9.4","Null","7.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"11541.2232","4","-1","0","7.4","9.6","Null","7.8","‡","‡","‡","11550.4","11534.4","396.8","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"12707.409","4","-1","0","7.4","9.6","Null","7.6","‡","‡","‡","12716.6","12700.4","422.0","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","4","-1","0","7.4","9.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"276.4606","4","-1","0","7.2","9.6","8.0","Null","‡","‡","‡","266.6","-276.2","12.0","‡","‡","‡","Null","Null","Null"
"75.0","2",0,"743.5208","4","-1","0","7.2","9.6","7.8","8.0","750.6","-743.4","13.4","13168.0","13147.0","560.2","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"14456.6113","4","-1","0","7.4","9.6","Null","8.0","14449.0","14455.2","202.0","431.4","421.2","38.4","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"7588.4917","4","-1","0","7.4","9.6","Null","7.8","‡","‡","‡","7597.6","7582.4","304.0","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"4370.3495","4","-1","0","7.4","9.6","7.8","8.0","‡","‡","‡","4379.4","4366.2","190.4","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"303.9919","4","-1","0","7.2","9.6","7.8","Null","‡","‡","‡","294.2","-303.8","10.8","‡","‡","‡","Null","Null","Null"
"76.0","Null",0,"6976.4268","Null","-1","0","Null","9.8","Null","8.0","Null","Null","Null","6985.8","6972.4","237.0","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"328.5611","Null","-1","0","Null","10.0","Null","8.2","Null","Null","Null","318.2","-328.2","15.4","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"7683.972","4","-1","0","6.8","10.2","Null","8.2","7677.0","7682.6","145.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","4","-1","0","6.8","10.0","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"286.8508","4","-1","0","7.2","10.0","7.6","8.2","275.6","282.6","49.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"116.9047","4","-1","0","7.2","9.8","Null","8.0","‡","‡","‡","124.2","113.6","27.6","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"173.8054","4","-1","0","7.2","10.0","Null","Null","‡","‡","‡","182.2","171.6","27.6","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"‡","4","-1","0","7.4","10.0","6.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"80.0","2",0,"‡","4","-1","0","7.4","9.8","7.6","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"9609.3108","4","-1","0","7.6","10.0","7.6","8.4","9601.2","9605.0","287.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"75.781","4","-1","0","7.2","10.0","Null","8.0","55.6","62.4","43.0","122.4","-132.4","17.8","Null","Null","Null","‡","‡","‡"
"81.0","3",0,"195.7909","5","-1","0","11.4","10.0","Null","8.0","28.2","39.0","20.0","185.2","-195.2","15.2","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"‡","4","-1","0","Null","10.2","7.8","8.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"110.4393","4","-1","0","8.0","10.2","Null","Null","100.6","107.8","24.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"81.0","2",0,"128.4274","4","-1","0","7.6","10.2","Null","8.2","118.6","125.6","26.8","110.6","-120.8","17.6","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"23150.0717","4","-1","0","7.4","10.2","Null","8.2","23142.4","23141.8","618.8","112.2","-122.4","16.8","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"529.8982","4","-1","0","7.2","10.2","Null","8.0","537.0","-529.8","10.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","3",0,"98.2116","5","-1","0","10.6","10.2","Null","Null","108.0","-97.4","12.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"84.0","2",0,"7779.6385","4","-1","0","7.2","10.4","Null","Null","7772.0","7777.0","202.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"85.0","3",0,"‡","5","-1","0","10.4","10.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"85.0","Null",0,"370.835","Null","-1","0","Null","10.6","Null","Null","Null","Null","Null","360.0","-370.6","13.2","Null","Null","Null","Null","Null","Null"
"85.0","2",0,"396.7611","4","-1","0","7.0","10.8","Null","Null","388.4","394.8","39.4","324.8","-335.6","13.2","Null","Null","Null","Null","Null","Null"
"86.0","2",0,"400.7353","4","-1","0","7.2","12.2","Null","8.6","392.2","398.4","43.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"380.5022","4","-1","0","6.8","10.8","Null","Null","372.4","378.6","38.0","125.4","113.8","28.4","Null","Null","Null","Null","Null","Null"
"87.0","2",0,"211.5823","4","-1","0","7.0","10.8","Null","8.6","203.0","208.8","34.2","562.2","549.4","60.8","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"‡","4","-1","0","6.6","12.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","3",0,"75.44","5","-1","0","9.4","11.2","Null","8.4","63.6","72.4","21.2","297.6","285.2","40.6","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"385.5012","4","-1","0","6.6","11.2","Null","8.4","377.4","382.4","48.8","209.0","-220.2","12.4","Null","Null","Null","‡","‡","‡"
"88.0","3",0,"129.6594","5","-1","0","9.2","11.4","Null","Null","118.4","126.6","28.0","138.0","126.0","27.4","Null","Null","Null","Null","Null","Null"
"89.0","2",0,"63.6695","5","-1","0","8.4","11.6","Null","8.4","70.6","-62.2","13.6","4655.6","4638.6","238.6","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"2447.6468","4","-1","0","5.6","11.6","Null","Null","2440.8","2442.2","163.2","100.8","-112.4","18.0","Null","Null","Null","Null","Null","Null"
"89.0","2",0,"292.1815","4","-1","0","5.8","11.6","Null","Null","284.4","289.0","43.0","204.8","-216.4","14.2","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"228.8869","4","-1","0","6.0","11.8","Null","Null","221.0","225.4","39.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"90.0","2",0,"4033.4469","4","-1","0","5.4","11.8","Null","9.0","4027.0","4024.6","267.0","13002.4","12988.0","279.4","Null","Null","Null","‡","‡","‡"
"90.0","Null",0,"‡","Null","-1","0","Null","13.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","2",0,"26.2937","5","-1","0","7.6","13.2","Null","Null","29.8","-22.0","14.4","48.4","-61.2","37.6","Null","Null","Null","Null","Null","Null"
"89.0","2",0,"36.659","4","-1","0","7.4","11.6","Null","Null","41.6","-34.2","13.2","13812.8","13784.0","703.8","Null","Null","Null","Null","Null","Null"
"90.0","1",0,"309.131","4","-1","0","4.4","11.8","Null","Null","313.6","-309.0","9.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","Null",0,"‡","Null","-1","0","Null","11.8","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"31.3445","4","-1","0","5.4","11.8","Null","Null","13.6","17.8","25.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","Null",0,"536.7364","Null","-1","0","Null","11.6","Null","9.2","Null","Null","Null","524.8","-536.4","19.0","Null","Null","Null","‡","‡","‡"
"89.0","1",0,"994.8516","4","-1","0","4.2","11.8","Null","Null","990.2","992.4","69.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"89.0","1",0,"1322.0897","3","-1","0","3.0","11.6","Null","9.6","‡","‡","‡","1310.6","-1322.0","-15.4","Null","Null","Null","‡","‡","‡"
"88.0","1",0,"35.2483","4","-1","0","4.8","11.8","Null","Null","19.8","23.8","26.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","1",0,"‡","3","-1","0","4.0","11.6","6.6","9.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"46.099","3","-1","0","3.8","11.6","Null","10.0","41.0","44.4","12.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","1",0,"‡","3","-1","0","4.0","11.6","Null","10.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","1",0,"43.0256","3","-1","0","3.6","11.4","Null","Null","38.0","41.2","12.4","836.0","-847.4","17.4","Null","Null","Null","Null","Null","Null"
"88.0","1",0,"74.6525","3","-1","0","3.6","11.4","Null","Null","78.2","-74.6","2.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"86.0","1",0,"277.1966","3","-1","0","3.6","11.6","5.6","Null","281.2","-276.4","-21.0","300.8","-312.4","20.8","‡","‡","‡","Null","Null","Null"
"86.0","1",0,"411.5098","3","-1","0","3.0","11.4","Null","Null","407.4","409.6","39.6","960.4","-971.8","13.8","Null","Null","Null","Null","Null","Null"
"87.0","1",0,"133.9021","3","-1","0","3.4","11.2","5.6","Null","129.6","132.4","20.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"87.0","1",0,"1749.919","3","-1","0","3.4","11.0","Null","Null","1745.8","1743.2","153.2","56.0","-66.8","19.4","Null","Null","Null","Null","Null","Null"
"87.0","1",0,"39.8497","3","-1","0","3.2","11.2","5.2","Null","35.2","38.0","12.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"87.0","1",0,"45.6719","3","-1","0","3.2","10.8","Null","Null","41.0","43.6","13.6","652.2","641.0","37.6","Null","Null","Null","Null","Null","Null"
"88.0","5",0,"46.4284","7","-1","0","20.6","10.6","Null","10.4","11.2","31.4","34.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","1",0,"60.9925","3","-1","0","3.0","11.4","Null","Null","63.2","-60.2","9.8","153.6","-163.8","33.6","Null","Null","Null","Null","Null","Null"
"88.0","1",0,"94.7941","3","-1","0","3.0","11.0","Null","Null","‡","‡","‡","81.2","-91.6","24.4","Null","Null","Null","Null","Null","Null"
"85.0","1",0,"125.0096","3","-1","0","2.8","10.8","Null","Null","‡","‡","‡","112.4","-122.8","23.4","Null","Null","Null","Null","Null","Null"
"86.0","1",0,"561.9923","3","-1","0","4.0","10.6","Null","10.4","557.0","559.6","51.8","108.8","-119.2","21.6","Null","Null","Null","‡","‡","‡"
"86.0","5",0,"432.6012","7","-1","0","20.8","10.2","4.4","10.4","‡","‡","‡","422.6","-432.6","-1.0","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"266.6972","3","-1","0","3.8","10.2","Null","10.4","270.4","-266.6","7.2","576.8","-587.0","12.2","Null","Null","Null","‡","‡","‡"
"85.0","1",0,"105.6674","3","-1","0","3.6","10.2","4.2","Null","98.2","101.2","30.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"86.0","5",0,"472.568","7","-1","0","20.8","10.0","4.2","Null","22.4","-0.8","29.6","462.4","-472.4","12.6","‡","‡","‡","Null","Null","Null"
"86.0","1",0,"‡","3","-1","0","3.0","10.0","Null","10.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","1",0,"‡","3","-1","0","Null","10.0","4.2","9.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"452.8481","3","-1","0","3.4","10.0","4.2","Null","456.4","-452.8","6.6","277.6","-287.6","16.4","‡","‡","‡","Null","Null","Null"
"85.0","1",0,"510.5701","3","-1","0","3.8","10.0","Null","Null","504.6","504.2","80.4","19869.4","19847.0","714.8","Null","Null","Null","Null","Null","Null"
"85.0","1",0,"17639.7097","3","-1","0","3.8","10.0","4.0","9.8","17634.6","17611.0","1006.0","149.6","-159.6","17.2","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"23093.0483","Null","-1","0","Null","9.8","4.0","Null","Null","Null","Null","23102.4","23079.6","788.0","‡","‡","‡","Null","Null","Null"
"85.0","1",0,"436.2866","3","-1","0","2.8","10.2","Null","Null","‡","‡","‡","425.6","-435.8","20.6","Null","Null","Null","Null","Null","Null"
"85.0","1",0,"126.8191","3","-1","0","4.0","10.2","4.2","Null","131.2","-126.8","2.2","577.6","-587.8","17.8","‡","‡","‡","Null","Null","Null"
"85.0","1",0,"990.0777","3","-1","0","3.2","10.2","Null","9.2","‡","‡","‡","979.8","-990.0","12.4","Null","Null","Null","‡","‡","‡"
"85.0","6",0,"1050.6804","7","-1","0","21.6","10.2","Null","9.2","38.0","58.6","33.4","1040.4","-1050.6","13.0","Null","Null","Null","‡","‡","‡"
"84.0","Null",0,"1498.2","Null","-1","0","Null","10.0","Null","Null","Null","Null","Null","1488.2","-1498.2","-0.2","Null","Null","Null","Null","Null","Null"
"84.0","Null",0,"1804.2692","Null","-1","0","Null","10.0","Null","Null","Null","Null","Null","1794.4","-1804.2","-15.8","Null","Null","Null","Null","Null","Null"
"84.0","6",0,"562.6449","7","-1","0","21.6","10.0","Null","Null","‡","‡","‡","552.4","-562.4","16.6","Null","Null","Null","Null","Null","Null"
"84.0","Null",0,"1416.856","Null","-1","0","Null","9.8","Null","Null","Null","Null","Null","1407.2","-1416.8","-12.6","Null","Null","Null","Null","Null","Null"
"85.0","1",0,"671.1073","3","-1","0","3.2","10.0","Null","8.8","‡","‡","‡","661.0","-671.0","12.0","Null","Null","Null","‡","‡","‡"
"84.0","Null",0,"593.5338","Null","-1","0","Null","10.0","Null","Null","Null","Null","Null","583.4","-593.4","12.6","Null","Null","Null","Null","Null","Null"
"82.0","Null",0,"519.7385","Null","-1","0","Null","9.8","Null","8.6","Null","Null","Null","509.8","-519.6","12.0","Null","Null","Null","‡","‡","‡"
"83.0","1",0,"179.776","3","-1","0","3.2","9.8","Null","8.6","172.8","175.8","37.6","509.8","-519.6","6.6","Null","Null","Null","‡","‡","‡"
"82.0","1",0,"27.8352","3","-1","0","3.2","9.8","Null","8.6","5.0","-1.4","27.8","279.2","-289.0","15.2","Null","Null","Null","‡","‡","‡"
"82.0","Null",0,"736.207","Null","-1","0","Null","9.8","Null","8.6","Null","Null","Null","726.4","-736.2","3.2","Null","Null","Null","‡","‡","‡"
"83.0","Null",0,"1566.5028","Null","-1","0","Null","9.8","Null","8.8","Null","Null","Null","1556.8","-1566.2","-30.8","Null","Null","Null","‡","‡","‡"
"81.0","1",0,"32.72","3","-1","0","3.4","9.8","Null","8.6","28.2","-24.4","21.8","234.6","-244.4","15.6","Null","Null","Null","‡","‡","‡"
"81.0","Null",0,"1450.392","Null","-1","0","Null","9.8","Null","8.6","Null","Null","Null","1440.8","-1450.2","-23.6","Null","Null","Null","‡","‡","‡"
"82.0","1",0,"1396.0743","3","-1","0","Null","9.8","3.6","8.6","Null","Null","Null","1386.4","-1396.0","-14.4","‡","‡","‡","‡","‡","‡"
