"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"69.0","3",0,"258.9372","4","1","-1","12.0","7.8","Null","7.0","384.2","-372.2","8.0","‡","‡","‡","Null","Null","Null","250.2","-256.8","-33.2"
"68.0","3",0,"3636.5288","4","1","-1","12.0","7.6","Null","6.8","480.8","-468.6","0.2","‡","‡","‡","Null","Null","Null","3629.2","-3635.4","-90.6"
"71.0","3",0,"178.4637","5","1","-1","11.8","9.8","Null","6.8","146.0","-134.2","14.6","‡","‡","‡","Null","Null","Null","184.0","177.2","-21.2"
"70.0","3",0,"389.2025","5","1","-1","11.8","10.0","14.2","6.6","401.2","-389.2","1.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","3",0,"1026.6094","5","1","-1","11.8","9.8","Null","6.8","6386.6","6385.2","425.4","‡","‡","‡","Null","Null","Null","1018.6","-1024.6","-64.2"
"69.0","3",0,"6772.2712","5","1","-1","11.6","10.2","Null","Null","6759.8","6762.2","369.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"72.0","3",0,"336.6038","5","1","-1","11.4","10.0","Null","Null","348.2","-336.6","1.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"71.0","3",0,"3806.425","5","1","-1","11.2","9.8","Null","6.8","466.2","-454.8","-1.0","‡","‡","‡","Null","Null","Null","3798.8","-3802.6","-170.6"
"71.0","3",0,"633.3872","5","1","-1","11.2","9.8","Null","6.8","645.0","-633.2","-15.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"593.5213","5","1","-1","11.0","10.0","Null","6.8","604.8","-593.4","-12.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"9645.5919","5","1","-1","10.8","10.0","Null","6.8","9634.0","9629.6","555.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"231.4615","5","1","-1","10.8","10.0","Null","7.0","501.2","510.4","54.6","‡","‡","‡","Null","Null","Null","222.6","-228.8","-35.0"
"72.0","3",0,"162.7801","5","1","-1","10.6","10.2","Null","6.6","‡","‡","‡","170.0","159.4","33.0","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"443.4992","4","1","-1","10.4","8.0","Null","6.8","753.2","-741.8","-27.2","‡","‡","‡","Null","Null","Null","435.6","-441.6","-41.0"
"73.0","3",0,"689.5635","5","1","-1","10.4","10.2","Null","6.6","8164.2","8155.2","578.4","698.4","687.6","52.0","Null","Null","Null","‡","‡","‡"
"73.0","Null",0,"116.3347","Null","1","-1","Null","10.4","Null","6.6","Null","Null","Null","123.2","112.4","30.0","Null","Null","Null","‡","‡","‡"
"72.0","Null",0,"‡","Null","1","-1","Null","10.4","Null","6.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"58.6276","5","1","-1","10.6","10.4","12.8","6.8","144.6","152.8","39.8","62.4","51.4","28.2","42.6","-28.8","-37.8","‡","‡","‡"
"74.0","3",0,"602.3876","5","1","-1","9.8","10.6","12.0","6.8","612.8","-601.8","-26.6","656.2","-666.8","10.2","132.8","144.8","-16.0","‡","‡","‡"
"74.0","3",0,"5729.2984","5","1","-1","9.6","10.6","12.2","6.8","689.8","-679.0","-31.4","551.2","-561.8","10.2","‡","‡","‡","5721.8","-5722.8","-272.8"
"74.0","3",0,"359.1945","5","1","-1","9.2","10.8","Null","6.8","641.0","-631.2","-20.2","13958.8","13941.2","454.0","Null","Null","Null","351.0","-357.2","-37.8"
"75.0","2",0,"425.279","4","1","-1","9.0","10.8","Null","6.8","371.2","-362.0","-2.8","81.8","70.4","28.6","Null","Null","Null","417.2","-423.2","-42.0"
"75.0","3",0,"644.1151","5","1","-1","9.2","10.8","11.2","6.8","633.8","640.6","67.2","322.2","311.0","35.6","40.8","52.0","-16.4","‡","‡","‡"
"75.0","2",0,"3984.5335","4","1","-1","8.8","11.0","11.0","6.8","706.4","-696.2","-35.6","‡","‡","‡","108.8","119.8","-13.6","3976.8","-3978.4","-221.0"
"75.0","2",0,"5579.7822","5","1","-1","8.8","11.2","10.8","7.0","712.8","718.4","79.0","‡","‡","‡","174.4","185.0","-8.4","5572.0","-5573.4","-266.8"
"77.0","2",0,"442.1678","4","1","-1","9.0","8.6","Null","6.8","156.2","163.4","37.0","434.2","-441.6","-22.4","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"4392.0996","4","1","-1","8.4","8.8","Null","7.0","270.2","276.8","48.0","35.4","-44.2","12.4","Null","Null","Null","4384.4","-4387.2","-207.4"
"76.0","2",0,"534.4337","4","1","-1","8.2","8.8","Null","7.0","218.6","225.4","42.2","1859.6","1847.2","127.2","Null","Null","Null","541.4","534.4","-6.0"
"76.0","2",0,"263.6642","4","1","-1","8.0","9.0","Null","7.0","253.4","260.2","42.6","1859.4","1846.8","127.4","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"399.0843","4","1","-1","7.6","9.0","Null","7.2","508.0","513.6","65.2","100.8","91.4","21.2","Null","Null","Null","406.2","399.0","-8.2"
"78.0","2",0,"218.6323","4","1","1","7.6","9.0","Null","7.2","207.8","214.2","43.8","2205.0","2185.2","230.2","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"216.1493","4","1","1","7.2","9.8","Null","7.4","222.8","-215.6","15.4","2144.4","2128.4","182.6","Null","Null","Null","405.0","-411.8","-41.8"
"77.0","2",0,"3060.1609","4","1","1","7.0","9.2","Null","7.4","3051.8","3054.6","184.4","4652.6","4627.4","398.0","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","4","1","1","6.8","9.2","Null","7.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"198.011","4","1","1","6.8","9.2","9.6","7.4","‡","‡","‡","205.4","195.0","34.4","‡","‡","‡","‡","‡","‡"
"79.0","3",0,"‡","5","1","1","11.6","9.4","9.4","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","4","1","1","7.6","9.4","Null","7.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"4352.5","4","1","1","7.6","9.4","9.4","7.8","‡","‡","‡","4361.0","4343.6","278.2","81.6","91.0","-26.0","‡","‡","‡"
"78.0","2",0,"187.2944","4","1","1","7.4","9.4","Null","8.0","‡","‡","‡","4534.8","4517.4","283.6","Null","Null","Null","177.0","-184.4","-32.8"
"78.0","2",0,"483.8506","4","1","1","7.4","9.6","8.6","7.8","‡","‡","‡","566.0","-575.4","-4.6","475.2","483.8","-7.0","‡","‡","‡"
"80.0","2",0,"394.2457","4","1","1","7.4","9.6","8.8","7.8","‡","‡","‡","384.6","-394.2","6.0","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"8747.4227","4","1","1","7.4","9.6","Null","8.0","‡","‡","‡","8756.4","8736.6","435.0","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"4077.4125","4","1","1","7.4","9.6","Null","Null","‡","‡","‡","4086.4","4073.8","171.6","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"6766.3124","4","1","1","7.4","9.6","Null","Null","‡","‡","‡","6775.4","6760.4","282.8","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"‡","4","1","1","7.2","9.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"4471.1415","4","1","1","7.2","9.8","Null","Null","‡","‡","‡","4480.4","4467.0","192.4","Null","Null","Null","Null","Null","Null"
"80.0","2",0,"‡","4","1","1","7.2","9.8","8.0","9.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"15269.7897","4","1","1","7.2","9.8","7.8","8.2","‡","‡","‡","15279.2","15262.4","475.0","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","4","1","1","7.2","9.8","8.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"80.0","2",0,"241.5558","4","1","1","7.0","9.8","8.0","Null","‡","‡","‡","249.8","239.4","32.2","‡","‡","‡","Null","Null","Null"
"80.0","2",0,"187.5384","4","1","1","7.0","10.0","Null","8.0","‡","‡","‡","177.0","-187.0","14.2","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"565.6324","4","1","1","6.8","10.0","8.0","8.2","‡","‡","‡","574.2","562.0","64.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"48.0708","4","1","1","6.8","10.2","7.8","Null","‡","‡","‡","35.2","-45.4","15.8","‡","‡","‡","Null","Null","Null"
"82.0","2",0,"218.9219","4","1","1","6.6","10.2","7.6","7.8","‡","‡","‡","227.4","216.6","31.8","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"642.4063","4","1","1","6.6","10.4","7.8","Null","634.8","640.8","45.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"80.0","2",0,"669.2348","4","1","1","6.6","10.4","7.6","8.4","662.0","667.8","43.8","314.6","-325.0","5.6","‡","‡","‡","37.6","29.2","-18.2"
"82.0","2",0,"511.8207","4","0","1","6.4","10.4","7.4","8.4","518.2","-511.8","4.6","315.8","-325.2","-14.0","166.8","-158.8","-32.0","818.6","-824.2","-87.4"
"82.0","2",0,"96.9513","4","0","1","7.4","10.6","7.4","8.2","87.4","93.4","26.0","152.6","140.4","35.8","‡","‡","‡","772.6","-779.0","-74.2"
"82.0","2",0,"37.8259","4","0","1","6.0","11.0","7.4","8.4","35.4","-29.4","23.8","174.2","-185.2","10.4","92.2","99.6","-15.0","‡","‡","‡"
"82.0","2",0,"574.0357","3","0","1","Null","11.4","7.4","8.4","Null","Null","Null","562.6","-574.0","6.4","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"359.8934","3","0","1","Null","11.4","7.2","8.4","Null","Null","Null","593.0","-604.2","-2.2","352.6","359.8","-8.2","3504.4","-3505.6","-244.4"
"84.0","2",0,"28.9399","4","0","1","5.6","11.4","7.2","8.4","17.0","-11.4","26.6","‡","‡","‡","192.2","199.4","-15.0","1766.6","-1771.6","-130.0"
"84.0","2",0,"10464.0429","4","0","1","5.8","13.0","7.2","8.4","10457.8","10457.4","372.8","118.8","-131.8","30.2","268.6","-260.4","-41.6","631.0","622.0","9.0"
"83.0","2",0,"244.0322","3","0","1","6.0","Null","7.0","8.2","237.2","242.6","26.4","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"368.8122","5","0","1","5.8","14.8","6.8","Null","374.6","-368.8","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"85.0","2",0,"175.4451","4","0","1","5.4","11.8","7.2","8.4","180.0","-174.6","17.2","2473.4","2457.6","155.2","‡","‡","‡","2046.4","-2048.6","-180.6"
"84.0","2",0,"420.0004","4","0","1","5.4","12.0","7.0","8.8","425.6","-420.0","-0.6","72.2","-84.2","16.2","420.4","427.0","4.0","113.4","-121.4","-34.8"
"84.0","2",0,"2872.7445","3","0","1","Null","12.2","7.0","8.8","Null","Null","Null","5675.0","5654.2","329.4","‡","‡","‡","2862.6","-2864.4","-218.8"
"84.0","1",0,"423.2047","4","0","1","5.0","12.4","Null","8.8","428.4","-423.2","2.0","3401.8","3382.0","241.2","Null","Null","Null","2501.0","-2503.2","-202.6"
"86.0","Null",0,"138.4152","Null","0","1","Null","12.6","Null","8.8","Null","Null","Null","125.0","-137.6","15.0","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"30.0752","5","0","1","8.6","12.6","Null","9.2","36.0","-27.4","12.4","‡","‡","‡","Null","Null","Null","231.8","-239.6","-47.2"
"86.0","2",0,"179.5783","3","0","0","Null","12.6","5.8","9.2","Null","Null","Null","68.6","55.0","27.6","‡","‡","‡","188.2","179.0","-14.4"
"85.0","1",0,"3862.6957","4","0","0","4.6","12.6","Null","9.2","3857.0","3853.8","262.0","110.0","96.8","28.0","Null","Null","Null","927.0","-932.4","-108.0"
"85.0","2",0,"33.9676","5","0","0","8.6","12.8","6.0","9.0","41.0","-32.4","10.2","53.4","-66.2","15.2","‡","‡","‡","330.2","320.8","-7.0"
"87.0","1",0,"226.0126","4","0","0","4.4","13.0","Null","10.2","230.2","-225.8","9.8","129.4","-142.4","11.4","Null","Null","Null","89.8","-98.0","-42.4"
"86.0","1",0,"201.2081","4","0","0","4.8","13.2","Null","10.0","206.4","-201.2","-1.8","986.8","971.6","78.8","Null","Null","Null","267.8","-275.8","-52.8"
"86.0","1",0,"3505.5111","4","0","0","4.8","13.2","Null","9.8","3499.6","3492.2","305.2","1356.0","1339.6","109.0","Null","Null","Null","3172.2","-3172.8","-265.0"
"86.0","1",0,"76.6462","5","0","0","5.0","15.0","Null","10.0","70.4","75.0","15.8","467.4","451.4","63.2","Null","Null","Null","348.6","-357.0","-55.4"
"86.0","2",0,"55.4707","5","0","0","7.6","15.0","4.8","10.0","32.0","39.0","18.8","4141.8","4123.8","190.2","50.0","54.8","-8.6","430.6","-439.0","-60.4"
"88.0","2",0,"251.4309","5","0","0","7.6","13.6","Null","10.2","259.8","-250.8","-17.8","263.4","247.6","51.6","Null","Null","Null","1394.4","-1399.0","-148.4"
"87.0","2",0,"27.2683","5","0","0","7.4","15.2","4.4","10.8","1228.2","1230.2","126.4","5203.0","5185.8","178.8","28.2","-23.4","-14.0","46.2","-55.8","-36.0"
"87.0","2",0,"228.0354","5","0","0","7.2","15.0","4.2","10.4","109.2","115.8","24.8","18165.4","18143.0","546.4","231.2","-226.0","-30.4","3709.4","-3712.0","-264.0"
"87.0","2",0,"78.1511","5","0","0","7.0","15.4","Null","10.4","84.8","-77.8","7.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"77.2243","5","0","0","7.0","15.0","3.8","10.6","126.2","132.2","26.4","‡","‡","‡","79.0","-74.2","-21.4","733.6","722.4","9.2"
"89.0","2",0,"45.9365","5","0","0","6.8","15.8","Null","10.6","51.4","-44.6","11.0","49.8","-64.8","55.2","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"170.0231","5","-1","0","6.8","14.8","Null","10.4","176.8","-170.0","2.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"31.6632","5","-1","0","6.8","14.8","4.6","11.0","149.6","155.0","31.0","‡","‡","‡","24.0","28.4","-14.0","‡","‡","‡"
"88.0","2",0,"630.63","5","-1","0","6.4","15.0","Null","11.2","622.6","624.6","87.0","59.6","44.2","38.8","Null","Null","Null","12135.0","-12135.2","-543.0"
"88.0","2",0,"28.7924","4","-1","0","5.4","14.4","Null","Null","30.0","-24.2","15.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"58.1285","5","-1","0","6.0","15.2","Null","11.6","‡","‡","‡","26.4","-40.6","41.6","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"227.2198","5","-1","0","6.2","15.0","Null","Null","233.4","-227.2","3.0","29.4","-43.6","39.8","Null","Null","Null","Null","Null","Null"
"89.0","2",0,"25.5539","4","-1","0","6.0","13.6","4.6","Null","140.8","146.4","22.0","408.2","394.0","38.8","7.8","-2.8","-25.4","Null","Null","Null"
"89.0","Null",0,"‡","Null","-1","0","Null","13.4","Null","12.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"130.4676","4","-1","0","5.8","13.4","3.4","Null","136.4","-130.4","4.2","1232.0","1218.4","38.2","‡","‡","‡","Null","Null","Null"
"89.0","1",0,"89.9444","4","-1","0","Null","13.4","4.6","12.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","67.6","-79.0","-43.0"
"89.0","1",0,"1028.6513","4","-1","0","Null","13.2","4.4","12.0","Null","Null","Null","1041.4","1028.0","36.6","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"108.1882","4","-1","0","3.6","13.0","4.4","12.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","88.6","-100.2","-40.8"
"89.0","5",0,"1027.6438","8","-1","0","20.0","13.0","Null","12.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","1013.2","-1023.8","-88.8"
"89.0","1",0,"149.3079","3","-1","0","2.8","13.0","Null","12.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","159.2","147.2","-25.0"
"90.0","1",0,"217.6718","4","-1","0","3.2","12.8","4.4","12.0","212.0","215.0","34.0","294.4","-307.0","28.0","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"35.9489","4","-1","-1","4.0","12.8","4.4","12.0","23.2","26.4","24.4","‡","‡","‡","76.8","80.8","-29.8","‡","‡","‡"
"88.0","1",0,"43.046","4","-1","-1","4.0","12.6","Null","12.0","32.8","36.0","23.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","1",0,"258.6708","3","-1","-1","3.4","12.4","4.2","12.8","253.6","256.4","34.2","‡","‡","‡","‡","‡","‡","110.2","-122.2","-40.6"
"89.0","1",0,"106.747","4","-1","-1","3.6","12.4","Null","12.2","110.0","-106.4","8.6","6520.2","-6523.4","363.4","Null","Null","Null","‡","‡","‡"
"89.0","1",0,"112.4936","3","-1","-1","3.4","12.2","3.8","12.4","‡","‡","‡","97.8","-109.4","26.2","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"133.3214","3","-1","-1","3.6","12.2","Null","12.2","‡","‡","‡","119.0","-130.6","26.8","Null","Null","Null","‡","‡","‡"
"88.0","5",0,"218.8286","8","-1","-1","20.2","12.0","Null","12.2","‡","‡","‡","230.6","218.6","10.0","Null","Null","Null","‡","‡","‡"
"88.0","5",0,"379.0046","8","-1","-1","20.2","11.8","Null","12.2","‡","‡","‡","366.2","-377.6","32.6","Null","Null","Null","‡","‡","‡"
"88.0","1",0,"138.5301","3","-1","-1","2.8","11.6","Null","12.2","‡","‡","‡","125.2","-136.4","24.2","Null","Null","Null","‡","‡","‡"
"87.0","1",0,"‡","3","-1","-1","2.6","11.6","3.8","12.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","5",0,"28.4851","Null","-1","-1","20.2","Null","Null","12.0","22.8","-2.2","28.4","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"88.0","1",0,"‡","Null","-1","-1","3.0","Null","Null","12.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"87.0","1",0,"‡","Null","-1","-1","3.0","Null","Null","12.4","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"58.8411","Null","-1","-1","Null","11.4","Null","12.0","Null","Null","Null","68.6","57.2","13.8","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"103.0809","Null","-1","-1","Null","11.0","Null","Null","Null","Null","Null","89.8","-100.2","24.2","Null","Null","Null","Null","Null","Null"
"88.0","6",0,"64.373","8","-1","-1","21.4","11.2","Null","11.8","‡","‡","‡","49.8","-60.2","22.8","Null","Null","Null","‡","‡","‡"
"88.0","1",0,"70.824","3","-1","-1","3.6","10.4","Null","Null","73.4","-69.8","12.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"87.0","5",0,"‡","7","-1","-1","20.6","10.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","5",0,"146.3564","7","-1","-1","20.6","10.4","Null","11.2","163.2","-142.4","33.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","5",0,"118.8857","7","-1","-1","20.6","10.4","3.6","11.0","96.0","116.6","23.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","5",0,"360.5552","7","-1","-1","20.8","10.4","Null","10.8","894.4","914.6","64.6","‡","‡","‡","Null","Null","Null","349.4","-360.2","-16.0"
"89.0","1",0,"‡","3","-1","-1","Null","10.2","3.8","11.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"508.7866","3","-1","-1","3.2","10.2","Null","10.8","504.2","507.0","42.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","6",0,"144.7996","7","-1","-1","21.2","10.2","3.8","10.8","165.8","-143.6","18.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
