"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"103.0","1",0,"‡","2","0","0","2.2","8.0","2.2","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","2","0","0","2.2","8.0","2.2","2.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"28.2064","1","0","0","2.2","Null","2.2","3.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","22.2","-24.6","-13.8"
"103.0","1",0,"‡","3","0","0","2.2","9.8","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"‡","3","0","0","2.2","9.8","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"‡","3","0","0","2.2","9.8","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"‡","3","0","0","2.2","9.8","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"78.3523","3","0","0","2.2","9.8","2.2","Null","‡","‡","‡","80.0","70.2","34.8","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"98.2865","3","0","0","2.2","9.8","2.2","Null","‡","‡","‡","102.8","93.0","31.8","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"161.4243","3","0","0","2.2","9.8","2.2","Null","‡","‡","‡","169.4","159.6","24.2","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"582.2005","3","0","0","2.2","9.8","2.4","Null","‡","‡","‡","592.6","582.2","-0.8","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"501.401","3","0","0","2.2","9.8","2.4","Null","‡","‡","‡","511.6","501.4","1.0","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"580.9592","3","0","0","2.2","9.8","2.4","Null","‡","‡","‡","591.6","580.8","-13.6","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"407.9877","3","0","0","2.2","9.8","2.4","Null","‡","‡","‡","395.4","-403.0","63.6","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"3269.452","2","0","0","2.2","9.6","2.4","Null","‡","‡","‡","3258.2","-3258.4","268.6","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"263.0773","2","0","0","2.2","9.6","2.4","Null","‡","‡","‡","251.0","-259.2","45.0","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"278.8899","2","0","0","2.2","9.4","2.4","Null","‡","‡","‡","267.6","-275.8","41.4","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"229.1724","2","0","0","2.2","9.4","2.4","7.2","‡","‡","‡","217.8","-226.0","38.0","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"250.7982","2","0","0","2.2","9.2","2.4","7.2","‡","‡","‡","240.2","-248.4","34.6","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"307.4198","2","0","0","2.2","9.0","2.4","7.4","‡","‡","‡","297.4","-305.6","33.4","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"141.9173","2","0","0","2.2","8.8","2.4","7.6","‡","‡","‡","279.0","-287.2","29.8","‡","‡","‡","131.6","-138.4","-31.4"
"102.0","1",0,"129.0687","2","0","0","2.2","8.6","2.4","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","118.0","-124.4","-34.4"
"101.0","1",0,"‡","2","0","0","2.2","8.4","2.4","2.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"1477.1315","2","0","0","2.2","8.2","2.4","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","1467.2","-1466.8","-174.4"
"101.0","1",0,"354.2496","2","0","0","2.2","7.8","2.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","343.4","-349.2","-59.6"
"100.0","1",0,"119.4876","2","0","0","2.2","8.0","2.4","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","127.0","118.8","-12.8"
"101.0","1",0,"862.7362","2","0","0","2.2","7.8","2.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","852.2","-856.0","-107.6"
"101.0","1",0,"760.8787","2","0","0","2.2","8.0","2.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","750.2","-755.0","-94.4"
"101.0","1",0,"150.7885","2","0","0","2.2","8.0","2.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","158.4","150.0","-15.4"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"190.9278","2","0","0","2.2","8.0","2.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","198.4","190.0","-18.8"
"101.0","1",0,"222.9771","2","0","0","2.2","8.0","2.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","230.6","222.2","-18.6"
"101.0","1",0,"593.8623","2","0","0","2.2","8.0","2.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","602.2","593.8","-8.6"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"268.6724","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","273.6","266.0","-37.8"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","Null","0","0","2.2","Null","2.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","Null","0","0","2.2","Null","2.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","Null","0","0","2.2","Null","2.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"‡","Null","0","0","2.2","Null","2.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","Null","0","0","2.2","Null","2.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","Null","0","0","2.2","Null","2.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","2","0","0","2.2","8.2","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","2","0","0","2.2","8.2","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"‡","2","0","0","2.2","8.2","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"‡","2","0","0","2.2","8.2","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.2","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","2","0","0","2.2","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.4","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.2","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"114.4917","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","106.0","-114.0","10.6","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"247.4065","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","239.6","-247.4","-1.8","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"2041.2257","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","2048.2","2034.0","171.6","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"1480.9658","2","0","0","2.2","8.2","2.4","7.0","‡","‡","‡","1488.0","1474.2","141.4","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"61.9267","2","0","0","2.2","8.4","2.4","7.0","‡","‡","‡","67.4","58.4","20.6","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"683.7755","2","0","0","2.2","8.6","2.4","7.0","‡","‡","‡","690.8","677.8","90.2","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","3","0","0","2.2","9.8","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"281.1474","3","0","0","2.2","9.8","2.2","7.0","‡","‡","‡","264.4","-272.8","68.0","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"81.1581","3","0","0","2.2","9.8","2.4","7.0","‡","‡","‡","57.8","-67.0","45.8","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"174.4441","2","0","0","2.2","9.6","2.2","7.0","‡","‡","‡","182.8","173.0","22.4","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"2413.4648","2","0","0","2.2","9.6","2.2","7.0","‡","‡","‡","2401.0","-2401.8","237.0","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"207.1789","2","0","0","2.2","9.6","2.2","7.0","‡","‡","‡","191.8","-199.8","54.8","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"185.906","2","0","0","2.2","9.6","2.2","7.0","‡","‡","‡","170.8","-179.0","50.2","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"396.4025","2","0","0","2.2","9.4","2.2","7.0","‡","‡","‡","406.4","396.4","1.4","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"340.5699","2","0","0","2.2","9.4","2.4","7.0","‡","‡","‡","328.0","-335.8","56.8","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","9.4","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"243.5896","2","0","0","2.2","9.2","2.4","7.0","‡","‡","‡","231.8","-239.8","42.8","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"252.9628","2","0","0","2.2","9.2","2.4","7.0","‡","‡","‡","241.4","-249.0","44.6","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"168.7547","2","0","0","2.2","9.2","2.4","7.0","‡","‡","‡","157.0","-165.0","35.4","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"224.2096","2","0","0","2.4","9.0","2.4","7.4","‡","‡","‡","297.8","-305.8","37.4","‡","‡","‡","215.2","-222.0","-31.4"
"97.0","1",0,"239.9662","2","0","0","2.4","8.8","2.4","7.4","‡","‡","‡","246.8","-254.8","33.6","‡","‡","‡","230.8","-237.4","-35.0"
"96.0","1",0,"161.6168","2","0","0","2.4","8.6","2.4","7.6","‡","‡","‡","396.2","-404.2","33.0","‡","‡","‡","151.4","-158.0","-34.0"
"96.0","1",0,"181.2995","2","0","0","2.4","8.4","2.4","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","170.8","-177.4","-37.4"
"96.0","1",0,"‡","2","0","0","2.4","8.2","2.4","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"1039.6974","2","0","0","2.4","8.0","2.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","1029.6","-1031.0","-134.2"
"96.0","1",0,"457.9812","2","0","0","2.4","7.8","2.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","447.4","-452.6","-70.0"
"97.0","1",0,"‡","2","0","0","2.4","7.8","2.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"770.1869","2","0","0","2.4","7.8","2.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","779.8","768.8","46.2"
"97.0","1",0,"202.3926","2","0","0","2.4","7.8","2.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","210.2","202.0","-12.6"
"97.0","1",0,"235.4125","2","0","0","2.4","7.8","2.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","243.6","235.2","-10.0"
"97.0","1",0,"173.0462","2","0","0","2.4","7.8","2.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","180.2","172.0","-19.0"
"97.0","1",0,"185.1055","2","0","0","2.4","7.8","2.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","192.2","184.0","-20.2"
"97.0","1",0,"189.9732","2","0","0","2.4","7.8","2.6","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","196.8","188.6","-22.8"
"97.0","1",0,"‡","2","0","0","2.4","7.8","2.6","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.8","2.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.8","2.6","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.8","2.6","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.8","2.6","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.8","2.6","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"261.6579","2","0","0","2.4","7.8","2.6","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","266.8","259.0","-37.2"
"95.0","1",0,"‡","2","0","0","2.4","7.8","2.6","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.8","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","1",0,"‡","2","0","0","2.4","8.2","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","1",0,"‡","2","0","0","2.4","8.2","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"‡","2","0","0","2.4","8.0","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","1",0,"‡","2","0","0","2.4","8.2","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"‡","2","0","0","2.4","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
