"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"70.0","3",0,"10742.3909","5","-1","0","11.0","9.4","Null","6.8","10730.6","10726.0","593.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"205.3247","5","-1","0","11.4","9.4","Null","6.6","191.8","202.0","36.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"10460.7704","5","-1","0","11.0","9.4","Null","6.6","10449.0","10444.4","585.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"506.3378","5","-1","0","10.8","9.4","12.0","6.6","494.4","504.0","48.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","3",0,"429.7371","5","-1","0","10.6","9.4","Null","6.6","418.0","428.0","38.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"525.6238","4","-1","0","10.4","9.2","Null","6.6","536.0","-525.6","5.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"‡","4","-1","0","10.4","9.2","12.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","3",0,"510.8641","4","-1","0","10.4","9.2","Null","6.6","499.4","509.2","41.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"548.8278","4","-1","0","10.4","9.2","Null","6.6","537.4","546.6","49.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"11027.1412","4","-1","0","10.4","9.2","Null","6.6","11016.0","11010.4","607.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","4",0,"746.2053","5","-1","0","14.4","7.0","12.0","6.4","‡","‡","‡","739.2","-746.2","-2.8","‡","‡","‡","‡","‡","‡"
"72.0","3",0,"1068.2863","4","-1","0","10.2","7.0","11.4","6.4","487.6","496.8","45.8","1074.6","1066.6","60.0","‡","‡","‡","‡","‡","‡"
"72.0","4",0,"274.7145","5","-1","0","14.0","7.2","Null","6.4","288.0","-274.0","19.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"118.5303","4","-1","0","10.0","7.2","11.2","6.4","1846.8","1855.2","92.6","110.8","-118.0","11.2","187.4","198.6","-19.6","‡","‡","‡"
"71.0","3",0,"283.5683","4","-1","0","10.0","7.2","11.2","6.4","272.2","281.4","35.0","‡","‡","‡","302.6","313.8","-16.0","‡","‡","‡"
"72.0","3",0,"298.9607","4","-1","0","9.8","7.2","Null","6.4","655.6","664.6","47.6","291.6","-298.8","9.8","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"7259.6608","4","-1","0","9.8","7.2","11.0","6.4","7249.2","7250.0","374.4","‡","‡","‡","277.2","-265.2","-48.8","‡","‡","‡"
"72.0","3",0,"542.1829","4","-1","0","9.6","7.2","10.8","6.4","531.6","540.6","41.4","‡","‡","‡","1333.6","-1320.0","-108.4","‡","‡","‡"
"72.0","3",0,"292.888","4","-1","0","9.6","7.2","Null","6.4","700.2","709.2","46.4","299.0","291.2","31.4","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"706.8707","4","-1","0","9.4","7.4","10.6","6.4","720.0","-710.6","2.2","699.6","-706.8","-10.0","564.4","-552.2","-67.0","‡","‡","‡"
"72.0","3",0,"492.8671","4","-1","0","9.4","7.4","10.8","6.2","5654.0","5660.2","208.6","499.4","491.4","38.0","198.0","208.8","-18.4","‡","‡","‡"
"72.0","3",0,"394.7547","4","-1","0","9.4","7.4","Null","6.2","2432.2","2439.6","114.6","401.2","393.2","35.0","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"407.2126","4","-1","0","9.2","7.6","10.2","6.6","‡","‡","‡","399.6","-407.2","3.2","252.0","262.0","-8.0","‡","‡","‡"
"72.0","3",0,"569.9412","4","-1","0","9.2","7.6","Null","6.6","710.2","718.8","45.2","364.4","356.0","34.4","Null","Null","Null","562.2","-568.0","-47.0"
"72.0","3",0,"552.103","4","-1","0","9.2","7.6","10.6","6.6","614.4","622.4","50.8","‡","‡","‡","‡","‡","‡","544.4","-550.2","-45.8"
"72.0","2",0,"772.6","4","-1","0","9.0","7.8","10.6","6.4","781.6","-772.6","-0.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"754.8585","4","-1","0","9.0","8.0","10.2","6.2","655.4","-646.4","1.4","747.0","-754.8","-9.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"703.3845","4","-1","0","9.0","8.0","10.4","6.2","15059.4","15056.4","614.0","710.6","701.4","52.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"248.3361","4","-1","0","8.8","8.0","10.2","6.4","571.6","-562.8","2.4","3924.8","3912.8","190.4","317.6","327.8","-14.2","240.0","-245.8","-35.4"
"73.0","2",0,"3853.2939","4","-1","0","8.8","8.0","10.6","Null","14669.0","14666.2","597.6","3860.6","3847.6","209.4","‡","‡","‡","Null","Null","Null"
"72.0","2",0,"5656.5328","4","-1","0","8.8","8.2","Null","7.8","2769.6","2775.6","137.0","5664.0","5647.2","324.8","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"4242.2337","4","-1","0","8.6","8.2","Null","7.8","4629.4","4633.8","209.0","4249.8","4236.4","222.4","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"3987.0661","4","-1","0","8.6","8.4","10.0","6.4","80.2","88.0","23.4","644.8","635.2","51.2","‡","‡","‡","3979.8","-3981.2","-216.2"
"70.0","2",0,"4386.3713","4","-1","0","8.6","8.4","9.4","6.4","335.8","-327.2","1.2","552.2","542.6","48.2","‡","‡","‡","4379.2","-4380.4","-228.8"
"71.0","2",0,"528.4282","4","-1","0","8.6","8.4","9.4","6.6","495.6","-486.6","-11.8","442.8","433.2","43.8","1983.6","-1968.2","-175.8","520.6","-526.0","-50.6"
"71.0","2",0,"4815.7347","4","-1","0","8.4","8.6","Null","6.6","1414.8","1421.4","85.4","376.4","367.2","35.6","Null","Null","Null","4808.4","-4809.6","-243.0"
"70.0","2",0,"364.6993","4","-1","0","8.2","8.6","Null","7.0","5095.8","5098.6","249.8","298.8","289.6","32.8","Null","Null","Null","355.8","-361.2","-50.4"
"70.0","2",0,"268.1101","4","-1","0","8.2","8.8","9.4","7.0","614.0","621.4","42.2","177.8","-186.6","11.2","132.8","142.2","-18.8","259.0","-264.8","-42.0"
"70.0","2",0,"101.08","4","-1","0","8.0","8.8","9.2","Null","91.4","99.0","20.4","86.8","-95.6","11.2","383.6","392.8","-10.2","Null","Null","Null"
"72.0","2",0,"242.3905","4","-1","0","8.0","8.8","9.6","Null","‡","‡","‡","249.8","240.4","31.0","‡","‡","‡","Null","Null","Null"
"72.0","2",0,"7606.0225","4","-1","0","7.8","9.0","9.4","Null","7597.6","7599.8","307.6","291.4","-300.4","5.6","‡","‡","‡","Null","Null","Null"
"72.0","2",0,"203.5037","4","-1","0","7.8","9.0","9.0","7.2","676.4","-668.6","5.4","3857.0","3840.2","257.0","1461.0","-1450.8","-79.4","194.0","-200.0","-37.6"
"72.0","2",0,"2838.2683","4","-1","0","7.8","9.0","9.0","7.0","672.6","-664.8","3.8","340.0","329.8","40.8","‡","‡","‡","2830.4","-2833.8","-159.2"
"71.0","2",0,"321.4189","4","-1","0","7.8","9.2","9.2","7.4","608.6","-600.8","3.4","‡","‡","‡","‡","‡","‡","311.8","-317.6","-49.4"
"71.0","2",0,"143.8083","4","-1","0","7.8","9.2","8.8","7.2","565.8","-558.0","2.2","1984.4","1968.2","179.6","‡","‡","‡","150.0","142.8","-17.0"
"72.0","2",0,"259.6308","4","-1","0","7.6","9.4","8.6","7.4","180.0","-172.4","16.8","211.0","201.0","29.8","1011.6","-1001.0","-83.4","267.2","259.6","-4.0"
"74.0","2",0,"31.7805","4","-1","0","7.2","9.6","8.8","7.2","22.0","29.0","13.0","10826.8","10806.4","496.2","‡","‡","‡","572.2","564.8","1.0"
"73.0","2",0,"588.682","4","-1","0","6.8","9.8","8.4","7.4","‡","‡","‡","15855.8","15833.8","637.6","‡","‡","‡","580.0","-586.2","-54.0"
"73.0","2",0,"6597.2776","4","-1","0","6.8","10.0","8.2","7.4","‡","‡","‡","562.6","552.0","42.4","‡","‡","‡","6588.8","-6583.0","-433.8"
"72.0","2",0,"2157.8478","3","-1","0","Null","10.0","8.2","7.4","Null","Null","Null","6591.2","6575.2","294.2","‡","‡","‡","2149.4","-2152.6","-150.4"
"73.0","2",0,"230.7533","4","-1","0","Null","9.8","9.0","7.4","Null","Null","Null","288.2","277.8","34.0","‡","‡","‡","221.2","-227.8","-36.8"
"73.0","2",0,"56.2256","4","-1","0","6.2","11.6","8.4","7.2","60.2","-53.4","17.6","118.8","-130.4","28.8","1173.0","-1162.2","-95.4","44.0","36.4","-22.2"
"73.0","2",0,"11545.5521","4","-1","0","7.0","10.2","8.0","Null","11538.0","11538.8","394.8","312.8","300.4","50.8","‡","‡","‡","Null","Null","Null"
"72.0","2",0,"12723.714","4","-1","0","7.0","10.2","8.6","7.2","12716.4","12716.8","419.4","173.8","163.0","29.4","364.4","372.8","-7.4","2193.0","-2195.4","-163.6"
"74.0","2",0,"395.4051","4","-1","0","6.8","10.6","8.2","7.8","402.4","-395.4","2.0","5664.0","5644.8","327.2","320.6","328.6","-2.8","3083.0","-3081.4","-258.4"
"74.0","2",0,"6352.73","3","-1","0","Null","10.8","8.0","7.8","Null","Null","Null","435.8","-446.6","0.2","324.4","332.2","-3.2","6343.6","-6333.4","-495.2"
"73.0","2",0,"7110.8893","4","-1","0","6.2","10.8","8.0","7.8","‡","‡","‡","272.6","260.8","38.4","2089.4","-2077.2","-149.4","7101.8","-7091.2","-528.8"
"73.0","2",0,"5282.1141","4","-1","0","6.4","11.0","8.4","7.4","5274.6","5272.4","320.2","4351.0","4332.0","279.4","‡","‡","‡","291.6","284.0","-9.4"
"75.0","3",0,"249.9738","5","-1","0","10.4","11.2","Null","8.2","976.6","982.0","113.4","‡","‡","‡","Null","Null","Null","239.0","-245.4","-47.6"
"75.0","2",0,"504.001","4","-1","0","Null","11.2","8.8","8.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","493.6","-499.2","-69.4"
"75.0","2",0,"2814.6109","4","-1","0","6.6","11.2","Null","8.0","2807.0","2805.0","232.4","89.4","-100.6","12.8","Null","Null","Null","738.0","729.0","23.6"
"74.0","3",0,"100.2934","5","-1","0","9.6","11.4","Null","9.0","35.4","-25.8","14.4","‡","‡","‡","Null","Null","Null","85.6","-92.4","-39.0"
"75.0","2",0,"134.0877","4","-1","0","6.2","11.4","Null","9.0","124.6","129.6","34.4","2909.2","2887.4","260.6","Null","Null","Null","115.8","-122.6","-43.2"
"77.0","2",0,"294.0635","4","-1","0","6.2","11.6","Null","8.8","286.0","290.6","45.0","3266.6","3247.8","231.4","Null","Null","Null","59.4","-66.6","-38.2"
"76.0","2",0,"190.4841","4","-1","0","5.6","11.8","Null","8.8","195.8","-190.2","10.4","258.8","-270.4","2.6","Null","Null","Null","60.2","-67.4","-39.0"
"75.0","2",0,"1718.2907","4","-1","0","6.2","11.8","Null","Null","1711.2","1709.6","172.6","171.0","158.0","35.0","Null","Null","Null","Null","Null","Null"
"75.0","Null",0,"130.5344","Null","-1","0","Null","12.0","Null","Null","Null","Null","Null","118.0","-130.0","11.8","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"523.7545","4","-1","0","6.0","12.2","Null","Null","516.8","520.0","62.6","70.4","-82.6","15.4","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"91.3529","5","-1","0","8.6","12.2","Null","8.0","23.2","-14.6","13.6","1268.8","1253.4","105.2","Null","Null","Null","73.2","-80.6","-43.0"
"76.0","2",0,"3786.0528","Null","-1","0","Null","14.0","6.2","Null","Null","Null","Null","3798.8","3781.8","179.4","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"246.9638","Null","-1","0","8.4","Null","Null","9.4","256.2","-246.6","-13.4","Null","Null","Null","Null","Null","Null","1042.8","-1050.2","-84.4"
"77.0","1",0,"2742.2877","4","-1","0","4.8","14.6","5.8","9.6","2736.4","2736.8","173.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"283.8003","5","-1","0","8.2","15.6","Null","Null","274.0","280.4","43.8","32.8","-47.8","59.8","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"75.1537","5","-1","0","7.8","13.8","5.4","9.4","74.6","-66.8","11.2","344.0","329.6","48.0","77.8","-71.8","-22.2","68.4","-76.6","-46.2"
"79.0","2",0,"84.2589","5","-1","0","7.8","15.2","Null","9.8","74.4","81.6","21.0","34.6","-49.0","56.0","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"248.4013","Null","-1","0","7.8","Null","Null","Null","256.4","-248.4","-0.8","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"80.0","2",0,"1414.8873","5","-1","0","7.8","15.0","5.6","10.2","1406.0","1408.2","137.4","20.8","-35.0","49.8","‡","‡","‡","924.0","910.4","57.0"
"80.0","1",0,"543.9565","4","-1","0","5.0","13.8","Null","9.4","549.4","-543.4","-24.6","2024.6","2010.0","84.4","Null","Null","Null","‡","‡","‡"
"80.0","1",0,"1777.4832","4","-1","0","4.2","14.0","5.8","10.0","1772.2","1774.6","101.2","47.0","-60.8","48.6","98.0","103.0","-25.0","2253.6","-2260.6","-140.6"
"81.0","1",0,"22.3544","4","-1","0","5.0","14.6","Null","10.6","14.4","18.6","12.4","42.6","-56.4","46.0","Null","Null","Null","74.0","-83.4","-41.4"
"81.0","Null",0,"187.7587","Null","-1","0","Null","13.2","Null","10.8","Null","Null","Null","267.8","254.2","31.2","Null","Null","Null","198.4","187.4","-11.6"
"82.0","Null",0,"47.5601","Null","-1","0","Null","14.4","Null","Null","Null","Null","Null","15.0","-28.6","38.0","Null","Null","Null","Null","Null","Null"
"82.0","Null",0,"211.5638","Null","-1","0","Null","14.4","Null","11.0","Null","Null","Null","32.4","-46.0","38.2","Null","Null","Null","196.4","-206.0","-48.2"
"82.0","Null",0,"75.9055","Null","-1","0","Null","14.2","Null","Null","Null","Null","Null","51.8","-65.0","39.2","Null","Null","Null","Null","Null","Null"
"82.0","Null",0,"65.997","Null","-1","0","Null","14.0","Null","Null","Null","Null","Null","42.8","-56.2","34.6","Null","Null","Null","Null","Null","Null"
"84.0","Null",0,"551.4392","Null","-1","0","Null","12.6","Null","11.0","Null","Null","Null","562.8","549.6","45.0","Null","Null","Null","‡","‡","‡"
"83.0","Null",0,"‡","Null","-1","0","Null","13.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"82.0","Null",0,"Null","Null","-1","0","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"85.0","Null",0,"46.1064","Null","-1","0","Null","13.4","Null","Null","Null","Null","Null","13.6","-26.4","37.8","Null","Null","Null","Null","Null","Null"
"85.0","1",0,"9771.4855","4","-1","0","4.0","13.2","Null","11.2","9767.0","9764.8","361.4","22.6","-35.2","36.0","Null","Null","Null","‡","‡","‡"
"84.0","1",0,"44.9177","Null","-1","0","Null","13.2","4.4","Null","Null","Null","Null","16.0","-28.4","34.8","‡","‡","‡","Null","Null","Null"
"83.0","2",0,"41.1694","4","-1","0","5.6","12.2","Null","11.2","29.0","32.4","25.4","‡","‡","‡","Null","Null","Null","211.8","-222.6","-41.8"
"85.0","1",0,"26.8477","4","-1","0","4.6","12.2","Null","11.4","9.4","12.8","23.6","‡","‡","‡","Null","Null","Null","132.4","-143.2","-37.6"
"85.0","5",0,"1413.4247","Null","-1","0","20.8","Null","Null","11.8","28265.6","28277.8","721.2","Null","Null","Null","Null","Null","Null","1399.2","-1405.4","-150.4"
"85.0","5",0,"253.2433","Null","-1","0","20.8","Null","3.6","Null","229.8","250.0","40.4","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"87.0","5",0,"‡","8","-1","0","20.6","11.8","3.4","11.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","5",0,"‡","8","-1","0","20.6","11.6","Null","11.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","1",0,"111.8329","Null","-1","0","Null","11.6","4.0","Null","Null","Null","Null","98.2","-109.4","23.2","‡","‡","‡","Null","Null","Null"
"87.0","5",0,"‡","8","-1","0","20.6","11.4","4.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"87.0","5",0,"‡","8","-1","0","20.8","11.2","Null","11.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","5",0,"61.5445","8","-1","0","20.8","11.2","3.2","Null","34.0","54.6","28.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"88.0","1",0,"‡","Null","-1","0","Null","11.0","3.2","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"88.0","1",0,"‡","Null","-1","0","Null","10.8","3.8","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"88.0","1",0,"48.9939","3","-1","0","3.4","10.8","Null","11.6","‡","‡","‡","35.2","-45.8","17.4","Null","Null","Null","‡","‡","‡"
"90.0","1",0,"395.2492","3","-1","0","3.6","10.6","Null","Null","390.8","394.0","31.4","87.2","76.2","22.2","Null","Null","Null","Null","Null","Null"
"89.0","6",0,"‡","Null","-1","0","21.6","Null","Null","11.4","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"89.0","5",0,"17.8281","7","-1","0","20.8","10.6","3.0","Null","‡","‡","‡","20.8","10.0","16.4","16.0","-12.2","-13.0","Null","Null","Null"
"89.0","1",0,"119.7907","Null","-1","0","4.0","Null","Null","Null","113.6","116.8","26.6","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"89.0","1",0,"‡","Null","-1","0","Null","Null","3.2","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"89.0","1",0,"‡","Null","-1","0","3.6","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"88.0","5",0,"6220.8966","Null","-1","0","20.8","Null","3.2","Null","6241.0","-6219.0","153.6","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"87.0","5",0,"37.0475","8","-1","0","20.8","11.2","Null","10.6","39.2","-17.6","32.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","1",0,"197.8707","3","-1","0","4.0","11.4","4.2","10.2","192.2","195.2","32.4","‡","‡","‡","‡","‡","‡","202.8","192.0","-42.4"
"88.0","1",0,"30.3486","3","-1","0","Null","10.8","4.2","10.0","Null","Null","Null","‡","‡","‡","24.6","-19.8","-23.0","267.0","256.2","-43.2"
"88.0","6",0,"166.6184","8","-1","0","21.2","11.2","4.0","10.2","195.0","215.8","46.2","149.2","-160.2","45.8","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"47.0459","3","-1","0","4.0","11.4","Null","9.8","36.4","39.6","25.4","78.6","-89.6","47.8","Null","Null","Null","2178.0","2165.6","-127.8"
"88.0","5",0,"10491.3546","7","-1","0","21.0","10.6","4.2","10.0","‡","‡","‡","10500.0","10479.0","509.0","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"215.0123","3","-1","0","Null","10.6","4.2","9.8","Null","Null","Null","554.6","-565.2","26.8","‡","‡","‡","204.0","-213.8","-22.8"
"87.0","1",0,"844.1161","3","-1","0","Null","10.4","4.2","9.4","Null","Null","Null","833.6","-844.0","14.0","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"2640.3556","3","-1","0","Null","10.2","4.0","9.2","Null","Null","Null","809.6","-819.6","6.6","‡","‡","‡","2648.4","2635.6","-158.4"
"87.0","1",0,"1176.2174","3","-1","0","Null","10.2","4.2","9.2","Null","Null","Null","1166.2","-1176.2","-6.4","‡","‡","‡","‡","‡","‡"
"87.0","Null",0,"18846.7733","Null","-1","0","Null","10.2","Null","9.4","Null","Null","Null","18856.0","18833.0","720.4","Null","Null","Null","‡","‡","‡"
"87.0","Null",0,"778.0835","Null","-1","0","Null","10.2","Null","9.2","Null","Null","Null","767.8","-778.0","11.4","Null","Null","Null","‡","‡","‡"
"87.0","1",0,"157.8892","3","-1","0","Null","10.2","4.0","9.6","Null","Null","Null","869.2","-879.4","10.0","160.0","-155.8","-25.6","47.4","-56.6","-27.8"
