"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"72.0","1",0,"155.1456","1","0","0","2.8","3.4","6.0","3.2","152.0","154.6","13.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","Null","3.4","6.0","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","Null","3.4","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","Null","3.4","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","Null","3.4","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","Null","3.4","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","Null","3.4","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","Null","3.4","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","1",0,"‡","1","0","0","2.6","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","Null","3.4","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","1",0,"95.9971","1","0","0","2.8","3.4","6.2","3.0","92.6","95.0","13.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","Null","3.4","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","1",0,"‡","1","0","0","2.4","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","1",0,"‡","1","0","0","2.6","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","1",0,"‡","1","0","0","2.4","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","Null","3.4","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","Null","3.4","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","Null","3.4","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","Null","3.6","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","1",0,"‡","1","0","0","2.6","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","Null","3.6","6.4","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","Null","3.6","6.4","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","Null","3.6","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","Null","3.6","6.4","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","Null","3.6","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","Null","3.6","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","Null","3.6","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","Null","3.6","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","Null","3.6","6.4","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","Null","3.6","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","Null","3.6","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","Null","3.6","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","Null","3.6","6.2","3.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","Null","3.6","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","Null","3.6","6.2","3.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","Null","3.6","6.2","3.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","Null","3.6","6.0","3.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","Null","3.6","6.0","3.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","Null","3.6","6.2","3.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","Null","3.8","6.0","3.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","Null","3.8","6.0","3.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","Null","3.8","6.2","3.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","1",0,"743.8013","1","0","0","2.6","3.8","6.2","3.2","‡","‡","‡","740.0","-743.8","-1.4","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"1156.0474","2","0","0","Null","3.8","6.2","3.2","Null","Null","Null","1159.4","1155.0","49.2","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"1028.8175","2","0","0","Null","4.0","6.2","3.2","Null","Null","Null","1024.8","-1028.8","-6.0","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"930.8787","2","0","0","Null","4.0","6.2","3.2","Null","Null","Null","934.4","929.8","44.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"478.4094","2","0","0","Null","4.0","6.2","3.2","Null","Null","Null","830.8","825.6","51.6","‡","‡","‡","481.6","478.4","3.0"
"72.0","1",0,"432.0023","1","0","0","2.6","4.2","6.2","3.2","‡","‡","‡","1051.2","1045.8","57.4","‡","‡","‡","435.2","432.0","1.4"
"72.0","2",0,"357.2001","2","0","0","Null","4.2","6.2","3.2","Null","Null","Null","592.4","587.0","45.0","467.4","473.6","-4.2","360.4","357.2","-0.2"
"72.0","2",0,"3608.1251","2","0","0","Null","4.4","6.2","3.2","Null","Null","Null","1129.4","1123.8","59.4","458.4","464.6","-4.8","3604.4","-3602.6","-199.6"
"72.0","2",0,"329.8015","2","0","0","Null","4.4","6.4","3.2","Null","Null","Null","503.8","498.2","41.8","‡","‡","‡","333.0","329.8","-1.0"
"72.0","2",0,"2569.4495","2","0","0","Null","4.6","6.4","3.2","Null","Null","Null","656.2","650.4","47.0","‡","‡","‡","2565.8","-2565.4","-144.2"
"72.0","2",0,"3042.2823","2","0","0","Null","4.6","6.4","3.2","Null","Null","Null","762.0","756.2","50.6","‡","‡","‡","3038.6","-3037.0","-179.2"
"71.0","2",0,"3151.4597","2","0","0","Null","4.8","6.4","3.2","Null","Null","Null","677.2","671.2","48.4","‡","‡","‡","3147.8","-3146.2","-182.0"
"72.0","1",0,"329.8049","1","0","0","2.6","5.0","6.4","3.2","‡","‡","‡","568.0","562.2","37.6","‡","‡","‡","333.0","329.8","-1.8"
"72.0","2",0,"2737.5967","2","0","0","Null","5.0","6.4","3.4","Null","Null","Null","530.2","524.0","43.6","456.2","462.6","-3.0","2733.6","-2732.4","-168.6"
"73.0","2",0,"4121.0978","2","0","0","Null","5.2","6.4","3.4","Null","Null","Null","867.6","861.2","53.6","482.0","488.4","-4.2","4117.2","-4115.6","-212.8"
"73.0","2",0,"3617.2122","2","0","0","Null","5.2","6.4","3.4","Null","Null","Null","783.8","777.4","51.6","‡","‡","‡","3613.2","-3611.8","-197.8"
"73.0","2",0,"2719.8312","2","0","0","Null","5.4","6.4","3.6","Null","Null","Null","699.2","692.6","49.2","4655.6","-4643.8","-237.2","2715.6","-2712.6","-198.2"
"73.0","2",0,"267.0965","2","0","0","Null","5.6","6.4","3.6","Null","Null","Null","614.0","607.6","39.4","10196.2","-10179.4","-475.0","262.4","-265.0","-33.4"
"73.0","2",0,"3508.5851","2","0","0","Null","5.6","6.4","3.6","Null","Null","Null","595.8","589.0","46.4","441.8","448.2","-4.6","3504.4","-3500.8","-233.6"
"73.0","2",0,"1242.3406","2","0","0","Null","5.6","6.6","3.8","Null","Null","Null","514.8","508.0","43.6","‡","‡","‡","1237.6","-1236.8","-117.2"
"72.0","2",0,"4809.1044","2","0","0","Null","5.8","6.4","3.8","Null","Null","Null","505.4","498.8","38.6","388.8","395.2","-5.0","4804.4","-4791.8","-407.6"
"73.0","2",0,"2900.365","2","0","0","Null","5.8","6.4","3.8","Null","Null","Null","504.6","497.6","43.6","393.6","400.0","-5.2","2895.8","-2890.6","-237.8"
"75.0","2",0,"380.4943","2","0","0","Null","6.0","6.4","4.0","Null","Null","Null","611.0","604.2","41.8","4946.2","-4934.4","-243.6","375.4","-377.8","-45.2"
"74.0","2",0,"5985.3248","2","0","0","Null","6.2","6.6","4.0","Null","Null","Null","1216.4","1209.0","63.8","‡","‡","‡","5980.4","-5967.0","-468.0"
"74.0","2",0,"1821.1838","2","0","0","Null","6.2","6.6","4.2","Null","Null","Null","386.2","379.0","37.4","‡","‡","‡","1816.0","-1814.0","-161.6"
"75.0","2",0,"5137.8095","2","0","0","Null","6.4","6.6","4.2","Null","Null","Null","518.0","510.8","39.6","‡","‡","‡","5132.6","-5120.4","-422.6"
"74.0","2",0,"5466.4985","2","0","0","Null","6.4","6.6","4.2","Null","Null","Null","458.8","451.6","37.8","‡","‡","‡","5461.4","-5448.6","-442.0"
"74.0","2",0,"2654.3424","2","0","0","Null","6.6","6.6","4.4","Null","Null","Null","1005.8","998.0","59.4","‡","‡","‡","2648.8","-2642.2","-253.6"
"74.0","2",0,"2040.3675","2","0","0","Null","6.6","6.6","4.4","Null","Null","Null","359.6","352.2","34.6","‡","‡","‡","2035.0","-2031.2","-193.2"
"74.0","1",0,"1768.8802","2","0","0","2.6","6.8","6.6","4.6","‡","‡","‡","525.8","518.2","40.2","‡","‡","‡","1763.2","-1759.8","-179.0"
"74.0","2",0,"540.611","2","0","0","Null","6.8","6.6","4.6","Null","Null","Null","439.8","432.2","37.6","‡","‡","‡","545.8","539.8","29.6"
"76.0","2",0,"679.2527","2","0","0","Null","7.0","6.6","4.8","Null","Null","Null","589.0","581.2","42.2","‡","‡","‡","684.8","677.8","44.4"
"76.0","2",0,"547.4227","2","0","0","Null","7.0","6.6","4.8","Null","Null","Null","644.4","636.6","43.8","‡","‡","‡","552.8","546.6","30.0"
"76.0","2",0,"1034.015","2","0","0","Null","7.2","6.6","4.8","Null","Null","Null","419.4","411.4","36.0","‡","‡","‡","1027.8","-1027.8","-113.2"
"75.0","2",0,"460.8464","2","0","0","Null","7.2","6.6","5.0","Null","Null","Null","726.4","718.4","46.0","‡","‡","‡","466.6","460.2","24.4"
"76.0","1",0,"623.4059","2","0","0","2.6","7.4","6.6","5.0","‡","‡","‡","1569.4","1560.8","72.4","‡","‡","‡","629.2","622.4","35.4"
"76.0","1",0,"567.3519","2","0","0","2.6","7.4","6.6","5.2","‡","‡","‡","515.4","507.2","40.6","‡","‡","‡","573.2","566.6","29.2"
"76.0","1",0,"1042.568","2","0","0","2.6","7.6","6.6","5.2","‡","‡","‡","1225.0","1216.8","54.4","‡","‡","‡","1048.4","1040.4","67.2"
"76.0","1",0,"478.7337","2","0","0","2.6","7.6","6.6","5.4","‡","‡","‡","616.4","608.2","38.0","‡","‡","‡","484.8","478.2","22.6"
"76.0","2",0,"593.3388","3","0","0","Null","7.8","6.6","5.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","599.4","592.6","29.6"
"75.0","2",0,"586.3885","3","0","0","Null","7.8","6.6","5.4","Null","Null","Null","800.4","791.8","48.4","‡","‡","‡","592.4","585.6","30.4"
"75.0","2",0,"633.8258","3","0","0","Null","8.0","6.6","5.6","Null","Null","Null","560.2","551.6","37.0","‡","‡","‡","640.2","632.6","39.4"
"75.0","1",0,"‡","2","0","0","2.6","8.0","6.6","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"624.2414","2","0","0","2.6","8.0","6.6","5.6","‡","‡","‡","12993.6","12979.8","399.2","‡","‡","‡","630.6","623.4","32.4"
"76.0","2",0,"523.2969","3","0","0","Null","8.2","6.6","5.8","Null","Null","Null","653.8","645.0","39.4","‡","‡","‡","529.6","522.8","22.8"
"74.0","2",0,"3352.8719","3","0","0","Null","8.2","6.6","6.0","Null","Null","Null","975.4","966.6","45.8","‡","‡","‡","3345.6","-3337.2","-323.8"
"74.0","2",0,"732.5149","3","0","0","6.8","8.4","6.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","739.2","731.4","40.4"
"74.0","2",0,"2504.1307","3","0","0","6.8","8.4","6.6","6.0","‡","‡","‡","1521.2","1512.2","60.0","‡","‡","‡","2496.6","-2491.6","-250.2"
"74.0","2",0,"821.43","3","0","0","6.8","8.6","6.6","6.2","‡","‡","‡","1386.6","1377.6","46.6","‡","‡","‡","828.6","819.6","54.8"
"75.0","2",0,"‡","3","0","0","6.8","8.6","6.6","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"3521.1374","3","0","0","6.8","8.6","6.6","6.4","‡","‡","‡","665.2","656.0","40.0","‡","‡","‡","3513.4","-3504.8","-338.8"
"73.0","2",0,"538.5713","3","0","0","6.8","8.8","6.6","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","545.8","538.0","24.8"
"73.0","2",0,"6859.2167","3","0","0","6.8","8.8","6.6","6.6","‡","‡","‡","728.2","718.8","41.6","‡","‡","‡","6851.4","-6829.2","-641.0"
"74.0","2",0,"916.632","3","0","0","6.8","8.8","6.6","6.6","‡","‡","‡","1307.6","1298.0","57.4","‡","‡","‡","924.2","914.6","61.0"
"72.0","2",0,"1331.2089","3","0","0","6.8","9.0","6.6","6.6","‡","‡","‡","1339.8","1330.4","46.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"994.8558","3","0","0","6.8","9.0","6.6","6.6","‡","‡","‡","48558.0","48531.6","1311.6","‡","‡","‡","1002.2","993.4","53.8"
"73.0","2",0,"1535.1238","3","0","0","6.8","9.0","6.6","6.8","‡","‡","‡","45233.8","45207.8","1255.8","‡","‡","‡","1526.8","-1527.4","-153.8"
"73.0","2",0,"252.6134","4","0","0","7.0","9.2","6.6","6.8","‡","‡","‡","1109.6","1099.8","53.8","‡","‡","‡","259.6","252.6","-2.6"
"71.0","2",0,"758.9025","4","0","0","7.0","9.2","6.6","7.0","‡","‡","‡","1088.8","1079.0","53.4","‡","‡","‡","766.6","758.0","37.0"
"71.0","2",0,"772.696","4","0","0","7.0","9.4","6.8","7.0","‡","‡","‡","1027.0","1017.0","52.4","‡","‡","‡","780.4","771.8","37.2"
"72.0","2",0,"842.9387","4","0","0","7.0","9.4","6.8","7.0","‡","‡","‡","17025.8","17008.4","537.6","‡","‡","‡","850.8","841.8","43.8"
"71.0","2",0,"2339.722","4","0","0","7.0","9.6","6.8","7.0","‡","‡","‡","493.0","-502.6","6.4","‡","‡","‡","2331.2","-2329.6","-217.4"
"70.0","2",0,"295.8068","4","0","0","7.0","9.6","6.8","7.0","‡","‡","‡","815.0","804.2","56.8","‡","‡","‡","303.0","295.8","-2.0"
"71.0","2",0,"3690.4926","4","0","0","7.0","9.8","6.8","7.2","‡","‡","‡","797.2","786.2","56.8","‡","‡","‡","3682.0","-3678.0","-303.4"
"71.0","2",0,"274.6291","4","1","0","7.0","9.8","6.8","7.2","‡","‡","‡","17873.4","17845.2","823.8","‡","‡","‡","282.0","274.6","-4.0"
"70.0","2",0,"1714.0771","4","1","0","7.0","10.0","6.8","7.4","‡","‡","‡","7609.4","7590.2","387.2","‡","‡","‡","1705.4","-1707.0","-155.6"
"71.0","2",0,"7390.7656","4","1","0","7.0","10.0","6.8","7.4","‡","‡","‡","313.4","302.2","40.0","‡","‡","‡","7382.0","-7365.4","-611.8"
"68.0","2",0,"328.7774","4","1","0","7.0","10.2","6.8","7.4","‡","‡","‡","11605.8","11579.6","622.6","321.8","328.6","-10.8","‡","‡","‡"
"69.0","2",0,"379.054","4","1","0","6.8","10.4","6.8","7.4","‡","‡","‡","9900.6","9875.0","562.0","‡","‡","‡","387.0","379.0","6.4"
"69.0","2",0,"‡","4","1","0","7.0","10.6","6.8","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"303.6003","4","1","0","6.8","10.6","7.0","7.6","‡","‡","‡","397.0","384.8","50.0","‡","‡","‡","311.4","303.6","-0.4"
"68.0","2",0,"710.6043","4","1","0","7.0","10.8","7.0","7.8","‡","‡","‡","7236.4","7211.6","464.6","‡","‡","‡","719.2","709.8","33.8"
"68.0","2",0,"977.3491","4","1","0","6.8","11.0","7.0","7.6","‡","‡","‡","4960.8","4933.4","418.6","‡","‡","‡","968.0","-971.8","-104.0"
"68.0","2",0,"317.2494","4","1","0","6.8","11.2","7.0","7.8","‡","‡","‡","360.8","-371.6","-4.2","‡","‡","‡","325.6","317.2","5.6"
"68.0","2",0,"310.7674","4","1","0","6.8","11.4","7.0","7.8","‡","‡","‡","3804.8","3778.4","352.2","303.6","310.6","-10.2","2648.4","-2645.4","-256.2"
"67.0","2",0,"497.0161","4","1","0","6.8","11.6","7.0","8.0","‡","‡","‡","341.2","-352.2","-6.2","490.0","497.0","-4.0","761.0","751.0","40.0"
"67.0","2",0,"5405.9527","4","1","0","6.8","11.8","6.8","7.8","‡","‡","‡","253.2","-264.6","-0.8","5412.0","-5399.6","-262.0","500.0","491.2","15.8"
"67.0","2",0,"384.2833","4","1","0","6.8","12.0","7.0","8.2","‡","‡","‡","244.6","-256.2","-2.0","377.2","384.2","-8.0","5702.0","-5683.6","-567.2"
"65.0","2",0,"809.1895","4","1","0","6.8","12.2","7.0","8.2","‡","‡","‡","240.6","-252.2","-3.2","‡","‡","‡","818.4","807.8","47.4"
"66.0","2",0,"114.6965","2","1","1","6.8","3.2","7.0","7.8","‡","‡","‡","109.6","-112.2","23.8","518.6","525.6","-3.6","200.2","192.0","-7.8"
"67.0","2",0,"444.0462","2","1","1","6.8","3.4","7.0","8.0","‡","‡","‡","439.8","-442.4","38.2","‡","‡","‡","337.6","328.8","3.8"
"65.0","2",0,"1311.0002","2","1","1","6.8","3.2","6.8","8.4","‡","‡","‡","1307.4","-1310.0","51.2","‡","‡","‡","885.8","874.4","56.4"
"65.0","2",0,"357.0379","2","1","1","6.8","2.6","6.8","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","366.0","357.0","5.2"
"65.0","2",0,"3002.3484","2","1","1","6.8","2.8","6.8","8.6","‡","‡","‡","‡","‡","‡","3008.4","-2997.8","-165.2","2352.4","-2350.2","-243.0"
"64.0","2",0,"1673.5228","2","1","1","6.8","2.8","6.8","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","1663.2","-1664.2","-176.4"
"64.0","2",0,"1689.5547","2","1","1","6.8","2.8","6.8","8.8","‡","‡","‡","‡","‡","‡","1695.4","-1686.4","-103.2","4705.0","-4693.4","-455.8"
"64.0","2",0,"254.4189","2","1","1","6.8","2.8","6.8","9.0","‡","‡","‡","‡","‡","‡","259.4","-252.0","-35.0","1472.4","-1472.4","-180.8"
"63.0","2",0,"387.6999","2","1","1","6.6","2.8","6.8","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","397.2","387.6","8.8"
"63.0","2",0,"406.2126","2","1","1","6.6","2.8","6.8","9.0","‡","‡","‡","‡","‡","‡","399.4","406.2","-3.2","636.8","-641.6","-93.0"
"63.0","2",0,"2044.4434","2","1","1","6.6","2.8","6.8","8.6","‡","‡","‡","‡","‡","‡","2050.4","-2040.8","-122.0","204.0","195.0","-8.2"
"62.0","2",0,"1046.6594","2","1","1","6.6","2.8","6.8","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","1035.0","-1037.2","-140.4"
"62.0","2",0,"465.2269","2","1","1","6.6","2.8","6.8","9.4","‡","‡","‡","‡","‡","‡","458.4","465.2","-5.0","2575.0","-2567.6","-314.2"
"62.0","2",0,"394.8369","2","1","1","6.6","3.0","6.8","9.4","‡","‡","‡","‡","‡","‡","388.0","394.8","-5.4","295.2","285.0","3.2"
"63.0","2",0,"297.3732","2","1","1","6.6","3.0","6.6","8.8","‡","‡","‡","‡","‡","‡","302.6","-295.4","-34.2","86.6","77.6","-20.2"
"60.0","2",0,"‡","2","1","1","6.6","3.0","6.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"61.0","2",0,"8763.0631","2","1","1","6.6","3.0","6.6","Null","‡","‡","‡","‡","‡","‡","8769.0","-8752.2","-436.2","Null","Null","Null"
"61.0","2",0,"‡","2","1","1","6.6","3.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"59.0","2",0,"367.2746","2","1","1","6.6","3.0","6.8","Null","‡","‡","‡","‡","‡","‡","360.4","367.2","-7.4","Null","Null","Null"
"60.0","2",0,"1681.764","2","1","1","6.6","3.0","6.6","Null","‡","‡","‡","‡","‡","‡","1687.4","-1677.8","-115.4","Null","Null","Null"
"60.0","2",0,"177.6177","2","1","1","6.6","3.0","6.6","2.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","174.8","-177.0","-14.8"
"60.0","2",0,"222.1914","2","1","1","6.6","3.0","6.6","2.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","219.4","-221.6","-16.2"
"59.0","2",0,"‡","2","1","1","6.6","3.0","Null","2.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"59.0","2",0,"‡","2","1","1","6.6","3.0","6.8","2.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"60.0","2",0,"‡","2","1","1","6.6","3.0","6.6","2.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"59.0","2",0,"5076.0139","2","1","1","6.4","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","1738.2","-1729.0","-112.4","5073.0","-5067.2","-299.0"
"58.0","2",0,"297.0017","2","1","1","6.4","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","1565.8","-1556.2","-113.8","299.6","297.0","-1.0"
"58.0","2",0,"285.6025","2","1","1","6.4","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","370.2","376.8","-5.0","288.2","285.6","-1.2"
"58.0","2",0,"6085.6048","2","1","1","6.4","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","350.2","356.8","-4.8","6082.6","-6076.2","-338.2"
"58.0","2",0,"301.0011","2","1","1","6.4","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","303.6","301.0","-0.8"
"56.0","2",0,"294.6043","2","1","1","6.4","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","297.2","294.6","-1.6"
"57.0","2",0,"‡","2","1","1","6.4","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"57.0","2",0,"‡","2","1","1","6.4","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"57.0","2",0,"‡","2","1","1","6.4","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"55.0","2",0,"‡","2","1","1","6.4","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"56.0","2",0,"1900.9343","2","1","1","6.4","3.0","6.6","2.6","1894.6","1900.8","-22.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"56.0","2",0,"‡","2","1","1","6.4","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"56.0","2",0,"1802.5294","2","1","1","6.4","3.0","6.6","2.6","1796.2","1802.4","-21.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"55.0","2",0,"‡","2","1","1","6.4","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"55.0","2",0,"‡","2","1","1","6.4","3.0","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"55.0","2",0,"‡","2","1","1","6.4","3.0","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"55.0","2",0,"‡","2","1","1","6.4","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"54.0","2",0,"‡","2","1","1","6.4","3.0","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"54.0","2",0,"‡","2","1","1","6.4","3.0","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"54.0","2",0,"832.2029","2","1","1","6.4","3.0","Null","2.6","825.8","832.2","2.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"54.0","2",0,"857.2002","2","1","1","6.4","3.0","Null","2.6","850.8","857.2","-0.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"55.0","2",0,"1717.9164","2","1","1","6.4","3.0","Null","2.6","1711.6","1717.8","-20.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"52.0","2",0,"‡","2","1","1","6.4","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"53.0","2",0,"‡","2","1","1","6.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"52.0","2",0,"‡","2","1","1","6.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"52.0","2",0,"‡","2","1","1","6.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"53.0","2",0,"965.4021","2","1","1","6.4","3.2","Null","2.6","959.0","965.4","-2.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"52.0","2",0,"1504.8059","2","1","1","6.4","3.2","Null","2.6","‡","‡","‡","1508.0","1504.8","4.2","Null","Null","Null","‡","‡","‡"
"51.0","2",0,"‡","2","1","1","6.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"51.0","2",0,"‡","2","1","1","6.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
