"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"73.0","Null",0,"500.1537","Null","-1","0","Null","10.4","Null","6.0","Null","Null","Null","737.2","725.2","70.0","Null","Null","Null","506.6","500.0","12.4"
"73.0","Null",0,"7230.4067","Null","-1","0","Null","10.6","Null","5.8","Null","Null","Null","773.0","-783.0","-13.0","Null","Null","Null","7223.6","-7215.4","-465.6"
"75.0","3",0,"451.6879","5","-1","0","10.4","10.8","Null","6.0","203.4","210.6","49.2","52.0","40.4","31.0","Null","Null","Null","444.0","-448.4","-54.4"
"75.0","3",0,"504.0108","5","-1","0","9.8","10.6","Null","6.2","3114.0","3104.0","364.4","661.4","648.6","73.6","Null","Null","Null","496.4","-500.8","-56.8"
"74.0","3",0,"5456.0104","5","-1","0","9.6","10.8","Null","6.2","3668.4","3656.8","407.0","3155.4","3139.8","191.8","Null","Null","Null","5448.6","-5437.8","-445.4"
"74.0","3",0,"8620.4301","5","-1","0","9.2","11.0","Null","6.2","849.2","-837.0","-61.4","296.0","-306.8","4.6","Null","Null","Null","8613.4","-8605.2","-512.2"
"76.0","2",0,"585.558","5","-1","0","9.0","11.0","Null","6.2","144.2","-135.2","5.4","1866.0","1852.2","120.0","Null","Null","Null","592.2","585.4","13.6"
"76.0","2",0,"1601.3805","5","-1","0","8.8","11.2","Null","6.4","403.0","-393.6","-13.2","317.4","305.6","40.8","Null","Null","Null","1593.8","-1596.4","-126.2"
"76.0","2",0,"2814.8892","5","-1","0","8.8","11.8","13.0","6.6","7159.4","7133.6","715.0","20.4","8.4","29.8","‡","‡","‡","2807.2","-2807.0","-210.6"
"75.0","2",0,"7677.3822","5","-1","0","8.6","11.6","Null","6.6","3934.0","3924.2","392.6","‡","‡","‡","Null","Null","Null","7669.8","-7662.4","-479.4"
"75.0","3",0,"3101.8971","5","-1","0","12.2","11.4","Null","6.8","17.0","-4.8","20.2","20.6","8.8","25.4","Null","Null","Null","3094.0","-3094.0","-221.2"
"77.0","3",0,"385.46","5","-1","0","12.2","9.0","11.4","6.8","‡","‡","‡","‡","‡","‡","123.0","134.4","-18.6","392.2","385.4","-6.8"
"77.0","2",0,"41.8402","4","-1","0","8.2","9.0","Null","7.0","48.4","-40.2","11.6","1449.2","1436.8","111.0","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"123.7554","4","-1","0","8.2","9.0","Null","7.0","131.8","-123.6","6.2","55.8","46.2","20.6","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"6421.3699","4","-1","0","8.0","10.8","Null","7.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","6413.4","-6414.8","-290.4"
"78.0","2",0,"4750.615","4","-1","0","8.0","9.2","Null","7.2","4741.6","4736.2","369.8","360.2","348.4","56.4","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"1953.9734","4","-1","0","7.8","10.4","Null","7.4","1945.2","1947.8","155.2","88.0","-98.4","20.0","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"335.9915","5","-1","0","11.8","9.4","Null","7.4","108.4","-96.6","18.6","343.8","332.8","46.2","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"2002.4646","4","-1","0","7.6","9.4","Null","7.6","1994.0","1997.8","136.6","3682.0","3661.4","299.6","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"4263.9064","4","-1","0","7.6","9.4","9.8","7.6","4255.6","4255.4","269.2","313.8","302.8","44.4","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"3426.3167","4","-1","0","7.6","9.6","9.4","7.6","3418.0","3419.4","217.6","4534.8","4517.2","283.6","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"837.8995","4","-1","0","7.4","9.6","Null","7.8","845.6","-837.6","-22.4","348.2","-357.6","-0.4","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"15590.5178","4","-1","0","7.4","9.6","9.2","8.0","15582.6","15572.4","751.4","129.2","118.8","27.6","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"2556.2845","4","-1","0","7.4","9.8","Null","8.4","2548.2","2552.6","137.2","273.8","-283.6","5.8","Null","Null","Null","102.2","-109.8","-32.6"
"81.0","2",0,"818.6002","4","-1","0","7.2","9.8","8.6","8.0","825.8","-818.6","-0.6","551.8","-561.4","-3.8","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"812.8886","4","-1","0","7.2","9.8","8.6","7.8","820.2","-812.8","-12.0","368.0","357.6","36.4","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"984.2732","4","-1","0","7.2","9.8","8.2","8.0","991.6","-984.2","-12.0","5104.6","5089.4","250.8","288.4","296.6","-11.8","‡","‡","‡"
"80.0","2",0,"5190.8102","4","-1","0","7.2","9.8","8.6","Null","5183.2","5186.8","204.0","354.8","-364.6","5.0","‡","‡","‡","Null","Null","Null"
"79.0","2",0,"665.2015","4","-1","0","7.0","9.8","8.6","Null","672.2","-665.2","1.4","6748.2","6729.2","366.8","‡","‡","‡","Null","Null","Null"
"82.0","2",0,"516.4","4","-1","0","7.2","9.8","Null","Null","508.4","515.0","38.0","490.2","479.8","40.2","Null","Null","Null","Null","Null","Null"
"82.0","2",0,"626.1761","4","-1","0","7.0","9.8","8.0","Null","‡","‡","‡","635.0","624.6","44.4","‡","‡","‡","Null","Null","Null"
"81.0","2",0,"505.0832","4","-1","0","7.2","9.8","7.8","8.6","‡","‡","‡","513.8","503.4","41.2","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"911.0351","4","-1","0","7.0","9.8","7.6","8.4","‡","‡","‡","901.4","-911.0","-8.0","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","4","-1","0","7.2","9.8","Null","8.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"820.0925","4","-1","0","7.0","9.8","Null","Null","‡","‡","‡","828.8","817.4","66.4","Null","Null","Null","Null","Null","Null"
"82.0","2",0,"‡","4","-1","0","7.0","9.8","7.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"82.0","2",0,"598.3773","4","-1","0","7.0","9.8","Null","Null","‡","‡","‡","607.2","596.2","51.0","Null","Null","Null","Null","Null","Null"
"81.0","2",0,"226.8128","4","-1","0","7.0","9.8","7.2","Null","‡","‡","‡","235.4","225.2","27.0","‡","‡","‡","Null","Null","Null"
"83.0","2",0,"16296.6101","4","-1","0","7.0","9.8","7.2","Null","‡","‡","‡","16305.8","16278.0","778.6","‡","‡","‡","Null","Null","Null"
"83.0","2",0,"484.1075","4","-1","0","7.0","9.8","7.2","8.6","‡","‡","‡","474.2","-484.0","10.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"191.0942","4","-1","0","7.0","9.8","7.4","Null","‡","‡","‡","181.0","-190.8","10.6","‡","‡","‡","Null","Null","Null"
"83.0","2",0,"202.2609","4","-1","0","7.0","9.8","7.2","8.6","‡","‡","‡","379.2","368.4","42.2","‡","‡","‡","191.8","-200.2","-28.8"
"84.0","2",0,"1655.0033","4","-1","0","7.0","10.0","7.2","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","1644.8","-1650.2","-126.0"
"84.0","2",0,"4056.4441","4","-1","0","7.0","10.0","7.2","8.8","‡","‡","‡","4065.6","4048.0","261.6","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","3","-1","0","Null","10.6","7.2","8.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"277.8006","4","-1","0","8.4","10.4","7.2","8.4","286.8","-277.8","-0.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","3","-1","0","Null","10.4","7.2","8.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","4","-1","0","6.8","12.4","7.2","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","4","-1","0","6.8","11.8","6.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"84.0","2",0,"648.4152","4","-1","0","6.8","11.6","6.8","8.2","‡","‡","‡","636.4","-648.0","23.2","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"153.6991","4","-1","0","6.8","10.4","7.4","8.4","‡","‡","‡","142.4","-152.8","16.6","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"71.6907","4","-1","0","6.4","10.6","7.2","8.6","50.6","56.6","44.0","176.6","-187.2","17.6","‡","‡","‡","380.6","-388.4","-44.6"
"85.0","3",0,"2800.7633","5","-1","0","10.6","10.8","7.2","8.6","36.0","46.4","20.2","‡","‡","‡","‡","‡","‡","2791.4","-2798.2","-119.8"
"88.0","3",0,"786.5741","5","-1","0","10.6","10.8","7.4","8.6","775.2","784.8","52.8","11178.2","11161.0","391.8","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"182.9546","4","-1","0","Null","11.0","7.4","8.6","Null","Null","Null","171.2","-182.2","16.6","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"154.4855","4","-1","0","7.2","11.0","7.6","8.4","145.8","152.0","27.6","259.8","-270.8","13.4","‡","‡","‡","382.4","374.0","-16.8"
"88.0","2",0,"94.7048","4","-1","0","6.8","11.0","Null","8.2","85.4","91.4","24.8","6515.2","6498.8","279.0","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"205.0069","4","-1","0","6.6","11.2","7.6","9.2","196.8","202.8","30.0","230.4","-241.6","13.6","12.4","19.2","-19.8","23.4","-31.6","-27.8"
"88.0","2",0,"168.3865","4","-1","0","6.6","11.4","Null","8.2","160.0","165.8","29.4","50.2","-61.6","18.0","Null","Null","Null","‡","‡","‡"
"87.0","3",0,"43.7104","5","-1","0","9.2","11.4","Null","9.2","‡","‡","‡","294.2","-305.6","8.2","Null","Null","Null","22.2","-30.2","-31.6"
"89.0","2",0,"107.5838","4","-1","0","6.0","11.6","Null","Null","‡","‡","‡","94.6","-106.2","17.2","Null","Null","Null","Null","Null","Null"
"89.0","2",0,"314.3004","4","-1","0","5.8","11.6","Null","8.2","306.6","311.4","42.6","3606.4","3583.0","306.4","Null","Null","Null","550.2","-556.8","-73.2"
"88.0","3",0,"43.8187","5","-1","0","9.2","11.8","Null","Null","51.4","-42.2","11.8","193.0","-204.6","3.8","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"43.2759","4","-1","0","6.2","12.0","Null","9.2","49.0","-42.8","6.4","2166.6","2152.6","109.6","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"33.4742","5","-1","0","8.8","12.0","Null","9.2","40.2","-31.4","11.6","634.8","619.4","82.0","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"71.7696","5","-1","0","8.4","12.0","Null","9.2","59.6","67.2","25.2","122.8","-134.8","11.4","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"55.8358","5","-1","0","8.2","12.2","Null","9.4","62.2","-54.0","14.2","211.4","-223.6","9.8","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"103.5793","2","-1","0","8.2","1.6","Null","9.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","90.2","-99.2","-29.8"
"90.0","2",0,"72.72","2","-1","0","7.6","1.8","Null","9.6","78.4","-70.8","16.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"1050.448","2","-1","0","8.2","1.8","Null","9.4","1041.0","1044.2","114.4","‡","‡","‡","Null","Null","Null","2253.2","-2253.0","-236.6"
"92.0","2",0,"115.2805","2","-1","0","7.6","2.0","Null","10.0","104.6","111.2","30.4","‡","‡","‡","Null","Null","Null","29.2","-38.4","-29.8"
"92.0","Null",0,"159.5911","Null","-1","0","Null","2.0","Null","10.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","145.8","-154.6","-39.6"
"91.0","2",0,"25.3338","3","-1","0","Null","2.0","5.2","9.2","Null","Null","Null","‡","‡","‡","23.0","-17.2","-18.6","‡","‡","‡"
"91.0","2",0,"41.5582","2","-1","0","7.0","2.0","Null","10.0","46.2","-39.2","13.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"‡","Null","-1","0","Null","12.6","Null","10.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","Null",0,"‡","Null","-1","0","Null","2.4","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"93.0","1",0,"65.3694","1","-1","0","4.4","2.4","Null","10.6","56.4","60.4","25.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","1",0,"94.3737","4","-1","0","4.8","12.4","Null","Null","97.8","-92.4","19.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"95.0","Null",0,"‡","Null","-1","0","Null","2.6","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"94.0","Null",0,"‡","Null","-1","0","Null","2.6","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"93.0","Null",0,"1618.337","Null","-1","0","Null","2.6","Null","10.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","1605.8","-1614.0","-118.4"
"93.0","Null",0,"‡","Null","-1","0","Null","2.6","Null","11.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","5",0,"1308.0171","5","-1","0","21.0","2.8","Null","10.8","4825.2","4842.8","206.4","‡","‡","‡","Null","Null","Null","1295.6","-1305.2","-85.8"
"96.0","6",0,"464.312","6","-1","0","21.2","3.0","Null","10.8","440.6","460.8","57.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","1",0,"‡","1","-1","0","4.2","3.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"97.0","5",0,"690.5711","5","-1","0","20.8","3.0","Null","Null","668.8","689.4","40.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"97.0","5",0,"201.5366","5","-1","0","20.8","3.0","3.8","Null","220.6","-199.8","26.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","Null",0,"‡","Null","-1","0","Null","3.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"96.0","Null",0,"‡","Null","-1","0","Null","3.2","Null","11.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","5",0,"‡","6","-1","0","20.6","3.4","5.0","11.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","4",0,"‡","4","-1","0","21.6","Null","4.8","11.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"97.0","5",0,"125.2061","6","-1","0","20.6","3.4","4.6","11.4","102.4","123.0","23.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","5",0,"129.8462","Null","-1","0","20.6","Null","Null","11.2","108.6","129.0","14.8","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"3929.3666","Null","-1","0","3.4","Null","Null","11.6","3925.0","3926.8","142.0","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"145.0414","Null","-1","0","4.2","Null","Null","11.6","139.4","142.8","25.4","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"99.0","6",0,"77.3175","Null","-1","0","21.8","Null","Null","Null","87.6","-65.8","40.6","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"98.0","1",0,"62.1807","Null","-1","0","Null","3.6","3.2","Null","Null","Null","Null","57.6","-61.2","11.0","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"‡","1","-1","0","3.6","3.2","Null","11.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"57.0028","Null","-1","0","Null","11.6","3.2","Null","Null","Null","Null","8.4","-19.4","53.6","‡","‡","‡","Null","Null","Null"
"98.0","6",0,"315.4155","Null","-1","0","21.2","Null","3.2","Null","334.8","-313.4","35.6","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"37.6643","3","-1","0","4.2","11.2","3.2","Null","39.8","-35.2","13.4","96.6","-107.2","55.4","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","3","-1","0","3.6","10.4","4.2","10.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"158.033","3","-1","0","3.6","10.4","4.2","10.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","145.8","-156.2","-24.0"
"99.0","1",0,"338.9471","3","-1","0","3.8","10.4","4.2","10.2","‡","‡","‡","325.6","-336.0","44.6","‡","‡","‡","‡","‡","‡"
"99.0","6",0,"618.4433","7","-1","0","21.4","10.0","Null","Null","‡","‡","‡","607.8","-617.8","28.2","Null","Null","Null","Null","Null","Null"
"98.0","1",0,"5543.9667","3","-1","0","4.0","10.2","Null","10.2","5539.2","5538.2","252.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"14.9251","3","-1","0","Null","10.0","3.0","9.8","Null","Null","Null","561.8","-571.8","28.8","11.4","-8.0","-12.6","‡","‡","‡"
"101.0","Null",0,"572.2001","Null","-1","0","Null","9.8","Null","10.0","Null","Null","Null","561.8","-571.6","26.2","Null","Null","Null","‡","‡","‡"
"100.0","6",0,"1320.4364","7","-1","0","21.4","9.8","Null","9.4","24.2","-2.0","30.6","1310.6","-1320.4","9.8","Null","Null","Null","‡","‡","‡"
"100.0","1",0,"3397.4558","3","-1","0","4.2","9.6","Null","Null","3392.6","3394.0","153.2","1253.2","-1262.6","-1.8","Null","Null","Null","Null","Null","Null"
"100.0","1",0,"658.4858","3","-1","0","Null","9.6","4.4","9.2","Null","Null","Null","648.6","-658.2","19.4","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"728.6078","3","-1","0","Null","9.6","4.4","9.4","Null","Null","Null","718.8","-728.4","17.4","‡","‡","‡","‡","‡","‡"
"100.0","6",0,"1416.4299","7","-1","0","22.2","9.4","Null","9.0","‡","‡","‡","1407.2","-1416.4","-9.2","Null","Null","Null","‡","‡","‡"
"102.0","Null",0,"474.3105","Null","-1","0","Null","9.6","Null","8.6","Null","Null","Null","464.2","-473.8","22.0","Null","Null","Null","‡","‡","‡"
"102.0","Null",0,"1286.2488","Null","-1","0","Null","9.4","Null","8.4","Null","Null","Null","1277.0","-1286.2","-11.2","Null","Null","Null","‡","‡","‡"
"101.0","Null",0,"603.7153","Null","-1","0","Null","9.4","Null","Null","Null","Null","Null","594.2","-603.6","11.8","Null","Null","Null","Null","Null","Null"
"101.0","Null",0,"1049.2439","Null","-1","0","Null","9.4","Null","8.4","Null","Null","Null","1040.0","-1049.2","-9.6","Null","Null","Null","‡","‡","‡"
"101.0","Null",0,"492.0366","Null","-1","0","Null","9.4","Null","8.8","Null","Null","Null","482.6","-492.0","6.0","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"38.1266","3","-1","0","3.8","9.4","4.4","8.4","40.8","-37.0","9.2","813.6","-822.8","-8.2","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"71.5765","3","-1","0","3.4","9.4","Null","Null","61.6","64.8","30.4","699.6","-708.8","-8.0","Null","Null","Null","Null","Null","Null"
"103.0","1",0,"3959.1549","3","-1","0","3.6","9.4","Null","Null","3955.0","3957.2","124.4","258.4","-267.8","7.4","Null","Null","Null","Null","Null","Null"
"102.0","1",0,"22.6035","3","-1","0","4.6","9.4","Null","Null","16.2","-11.6","19.4","17537.6","17515.6","677.2","Null","Null","Null","Null","Null","Null"
"102.0","1",0,"617.4254","Null","-1","0","Null","9.6","4.0","Null","Null","Null","Null","607.8","-617.4","5.6","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"10035.0295","3","-1","0","3.4","9.6","4.2","Null","‡","‡","‡","10044.2","10029.2","342.0","‡","‡","‡","Null","Null","Null"
