"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"65.0","2",0,"185.8544","2","0","0","Null","4.8","6.6","4.2","Null","Null","Null","254.0","-257.8","29.8","‡","‡","‡","178.4","-181.0","-42.2"
"64.0","2",0,"327.7473","2","0","0","6.4","4.6","Null","4.6","‡","‡","‡","322.6","-326.6","27.4","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"486.3791","2","0","0","6.4","4.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","491.6","486.0","19.2"
"64.0","2",0,"509.7192","2","0","0","6.4","4.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","515.0","509.2","23.0"
"64.0","2",0,"155.9744","2","0","0","6.4","4.2","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","160.2","155.6","-10.8"
"64.0","2",0,"206.4992","2","0","0","6.4","4.0","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","211.2","206.4","-6.4"
"64.0","2",0,"‡","2","0","0","6.4","4.0","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"226.7285","2","0","0","6.4","3.8","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","231.0","226.4","-12.2"
"64.0","2",0,"‡","2","0","0","6.4","3.8","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"269.5041","2","0","0","6.4","3.8","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","273.8","269.2","-12.8"
"64.0","2",0,"‡","2","0","0","6.4","3.8","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.8","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.8","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.8","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.8","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.8","Null","4.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.8","Null","4.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","2",0,"144.6389","2","0","0","6.4","3.8","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","146.8","142.6","-24.2"
"63.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","2",0,"284.2085","2","0","0","6.4","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","280.8","-284.2","-2.2"
"64.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"3015.3656","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","3019.0","3014.8","58.4","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"109840.4725","2","0","0","6.4","3.8","6.4","3.4","109846.8","-109837.0","873.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"1225.7971","2","0","0","6.4","3.8","6.4","3.4","1232.0","-1225.4","31.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"1117.4082","2","0","0","6.4","3.8","Null","3.4","1123.6","-1117.0","30.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"961.8313","2","0","0","6.4","3.8","Null","3.4","968.0","-961.4","28.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"1013.8206","2","0","0","6.4","3.8","Null","3.4","1020.0","-1013.4","29.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.8","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.8","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.8","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.8","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.8","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.8","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.4","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.8","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"800.9125","2","0","0","6.2","3.8","Null","3.0","‡","‡","‡","804.2","799.8","42.2","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"36463.9526","2","0","0","6.2","4.0","Null","3.0","‡","‡","‡","36467.8","36454.4","834.6","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"36816.9565","2","0","0","6.2","4.0","Null","3.0","36810.4","36800.8","1090.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"24885.9433","2","0","0","6.0","4.0","Null","3.0","960.6","-954.6","-1.2","24889.6","24871.6","844.8","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"929.7178","2","0","0","6.0","4.2","Null","3.0","1018.8","-1012.6","-13.2","925.6","-929.6","-14.8","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"21239.1671","2","0","0","5.8","4.2","Null","3.0","883.4","-877.6","-1.6","21243.0","21225.4","764.6","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"723.6744","2","0","0","5.8","4.2","Null","3.0","865.0","-859.0","-10.6","727.4","722.0","49.2","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"1018.699","2","0","0","5.6","4.4","Null","3.0","1024.4","-1018.6","-14.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"832.6816","2","0","0","5.6","4.4","Null","3.0","21714.8","21700.8","931.2","836.4","830.4","61.6","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"272.2356","2","0","0","5.4","4.6","Null","3.0","1146.6","-1140.8","-26.2","918.8","912.6","64.4","Null","Null","Null","275.2","272.2","-4.4"
"79.0","2",0,"4899.7974","2","0","0","5.4","4.8","Null","3.2","1076.6","-1070.8","-27.8","18503.0","18473.2","969.4","Null","Null","Null","4896.0","-4890.8","-296.8"
"79.0","2",0,"785.0808","2","0","0","5.2","4.8","Null","3.2","1026.4","-1020.8","-24.8","789.2","782.8","59.8","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"3049.5761","2","0","0","5.2","5.0","Null","3.2","966.8","-961.2","-25.0","6687.8","6671.2","404.2","Null","Null","Null","3045.8","-3044.2","-181.0"
"80.0","1",0,"981.1035","2","0","0","5.0","5.0","Null","3.2","986.2","-980.8","-24.4","781.6","774.4","68.6","Null","Null","Null","‡","‡","‡"
"81.0","1",0,"14640.3684","2","0","0","5.0","5.2","Null","3.4","14634.8","14616.4","837.4","12790.6","12763.0","767.4","Null","Null","Null","‡","‡","‡"
"81.0","1",0,"15953.7806","2","0","0","4.8","5.4","Null","3.4","15948.6","15935.4","765.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","1",0,"1075.3743","2","0","0","4.8","5.4","Null","3.4","1080.4","-1074.6","-40.8","5412.0","5395.6","353.6","Null","Null","Null","‡","‡","‡"
"82.0","1",0,"5437.1769","2","0","0","4.6","5.6","Null","3.4","1223.4","-1217.8","-43.2","10035.4","10009.4","650.0","Null","Null","Null","5433.0","-5423.6","-384.0"
"83.0","1",0,"584.8953","2","0","0","4.6","5.6","6.8","3.6","895.6","898.0","72.0","8841.0","8815.4","603.8","‡","‡","‡","580.2","-581.6","-62.0"
"83.0","1",0,"2811.5422","2","0","0","4.4","5.8","Null","3.6","18126.0","18098.6","1081.6","502.2","494.8","50.4","Null","Null","Null","2807.2","-2804.0","-205.8"
"84.0","1",0,"1261.6028","2","0","0","4.2","6.0","Null","3.6","1266.0","-1260.8","-45.0","536.2","-541.8","-15.0","Null","Null","Null","‡","‡","‡"
"83.0","1",0,"1140.7728","2","0","0","4.2","6.0","Null","3.8","1130.4","-1125.2","-44.8","407.2","399.6","45.6","Null","Null","Null","1136.0","-1135.8","-106.4"
"85.0","1",0,"1171.184","2","0","0","4.0","6.2","Null","3.0","1175.4","-1170.2","-48.0","6797.2","6777.4","439.2","Null","Null","Null","‡","‡","‡"
"85.0","1",0,"988.6258","2","0","0","4.0","6.4","Null","4.0","992.8","-987.8","-40.4","6187.8","6168.2","413.4","Null","Null","Null","1319.8","-1318.2","-134.2"
"87.0","1",0,"878.8027","2","0","0","3.8","6.4","5.6","4.0","882.8","-878.4","-26.6","5255.6","5236.8","370.4","699.0","-690.4","-80.6","‡","‡","‡"
"86.0","1",0,"702.457","2","0","0","3.8","6.6","Null","3.8","706.4","-702.2","-19.0","6311.0","6295.4","346.6","Null","Null","Null","‡","‡","‡"
"85.0","1",0,"646.6936","2","0","0","3.6","6.6","5.8","Null","650.4","-646.6","-11.0","306.0","298.2","36.6","‡","‡","‡","Null","Null","Null"
"87.0","1",0,"20877.5301","2","0","0","3.6","6.8","Null","4.4","20873.6","20851.2","1048.2","5462.2","5446.8","317.8","Null","Null","Null","90.4","-94.0","-24.6"
"86.0","1",0,"1042.3602","2","0","0","3.4","6.8","Null","4.0","1045.8","-1042.0","-27.4","249.8","242.4","29.0","Null","Null","Null","218.8","214.6","-6.8"
"88.0","1",0,"956.3145","2","0","0","3.4","6.8","Null","4.6","959.8","-956.2","-14.8","236.8","229.4","28.6","Null","Null","Null","436.2","431.0","11.6"
"87.0","1",0,"21745.9219","2","0","0","3.4","7.0","4.8","4.6","21742.2","21732.2","772.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"807.0063","2","0","0","3.2","7.0","Null","4.8","810.2","-807.0","-3.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","1",0,"811.208","2","0","0","3.2","7.0","4.6","4.8","814.4","-811.2","-3.6","‡","‡","‡","‡","‡","‡","218.4","213.6","-8.6"
"91.0","1",0,"23794.5959","2","0","0","3.2","7.2","4.8","5.0","23791.2","23780.6","816.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"21216.4287","2","0","0","3.0","7.2","Null","5.2","21213.2","21211.2","471.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","1",0,"1711.5797","2","0","0","3.0","7.2","Null","5.2","1714.6","-1711.4","-24.8","‡","‡","‡","Null","Null","Null","4027.0","-4024.4","-267.6"
"89.0","1",0,"1515.3838","2","0","0","3.0","7.2","4.2","5.4","1518.4","-1515.2","-23.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"580.4251","2","0","0","3.0","7.4","3.8","5.4","583.4","-580.4","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"502.3036","2","0","0","2.8","7.4","3.8","5.6","505.0","-502.2","10.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"‡","2","0","0","2.8","7.4","Null","5.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","1",0,"‡","2","0","0","2.8","7.4","Null","5.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.8","7.4","3.6","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"‡","2","0","0","2.8","7.4","3.4","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"‡","2","0","0","2.8","7.6","Null","6.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.8","Null","3.2","5.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.6","Null","3.6","6.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.6","Null","3.2","6.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.6","Null","3.2","6.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.6","8.2","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.6","8.2","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","8.2","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"408.3442","2","0","0","2.6","8.2","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","400.6","-406.4","-39.8"
"96.0","3",0,"‡","4","0","0","9.2","8.2","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","3",0,"374.5282","4","0","0","9.2","8.2","Null","6.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","380.8","374.4","-9.8"
"98.0","3",0,"‡","4","0","0","9.2","8.2","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"‡","4","0","0","9.0","8.2","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","4","0","0","9.0","8.2","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"‡","4","0","0","9.0","8.2","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"‡","4","0","0","9.0","8.2","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"‡","4","0","0","9.0","8.2","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"‡","4","0","0","9.0","8.2","3.0","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"‡","4","0","0","9.0","8.2","3.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"‡","4","0","0","9.0","8.2","Null","6.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"102.0","2",0,"‡","4","0","0","9.0","8.2","3.0","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",1,"‡","4","0","0","9.0","8.2","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",1,"‡","4","0","0","9.0","8.2","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",1,"‡","4","0","0","9.0","8.0","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",1,"‡","4","0","0","9.0","8.0","3.0","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",1,"‡","4","0","0","9.0","8.0","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","2",1,"‡","4","0","0","9.0","8.0","2.8","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","2",1,"‡","4","0","0","9.0","8.0","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"105.0","2",1,"‡","4","0","0","9.0","8.0","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","2",1,"‡","4","0","0","9.0","8.0","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"107.0","2",1,"‡","4","0","0","8.8","8.2","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"107.0","2",1,"‡","4","0","0","8.8","8.2","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"107.0","2",1,"‡","4","0","0","8.8","8.2","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",1,"‡","4","0","0","8.8","8.2","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"107.0","2",1,"‡","4","0","0","8.8","8.2","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",1,"‡","4","0","0","8.8","8.2","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"107.0","2",1,"‡","4","0","0","8.8","8.2","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
