"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"108.0","1",1,"175.8411","2","0","0","5.0","5.0","6.2","3.8","27642.6","27626.4","1090.6","1130.8","1123.6","80.2","‡","‡","‡","179.6","175.8","-3.8"
"107.0","1",1,"1083.5415","2","0","0","5.0","5.2","Null","3.8","1088.6","-1083.2","-27.2","649.6","642.8","54.8","Null","Null","Null","‡","‡","‡"
"107.0","1",1,"283.0018","2","0","0","4.8","5.4","Null","3.8","20061.0","20039.8","1029.2","7647.2","7629.6","441.0","Null","Null","Null","287.0","283.0","1.0"
"107.0","1",1,"5260.0418","2","0","0","4.6","5.4","Null","3.8","23439.4","23417.0","1132.6","885.4","877.6","73.8","Null","Null","Null","5255.4","-5246.8","-373.0"
"108.0","1",1,"408.6828","2","0","0","4.6","5.6","Null","4.0","1171.2","-1165.6","-43.6","6246.8","6229.8","387.8","Null","Null","Null","413.2","408.4","15.2"
"108.0","1",1,"218.093","2","0","0","4.4","5.8","Null","4.0","1001.0","-996.0","-33.0","6846.6","6828.8","414.4","Null","Null","Null","212.2","-215.0","-36.6"
"110.0","1",1,"1151.5754","2","0","0","4.2","6.0","5.4","4.4","1155.8","-1151.2","-29.4","12773.6","12745.2","767.0","‡","‡","‡","99.8","-103.4","-23.8"
"109.0","1",1,"23464.9693","2","0","0","4.2","6.0","Null","3.8","23460.4","23437.6","1133.0","11642.4","11615.0","717.0","Null","Null","Null","‡","‡","‡"
"109.0","1",1,"980.7136","2","0","0","4.0","6.2","Null","Null","984.8","-980.4","-24.8","10035.2","10008.6","650.6","Null","Null","Null","Null","Null","Null"
"109.0","1",1,"962.762","2","0","0","4.0","6.4","Null","4.6","966.8","-962.4","-26.4","14169.8","14146.2","707.4","Null","Null","Null","546.6","-549.4","-58.6"
"110.0","1",1,"1192.9574","2","0","0","3.8","6.4","Null","Null","1196.8","-1192.6","-29.2","9644.6","9625.0","515.2","Null","Null","Null","Null","Null","Null"
"110.0","1",1,"1109.1897","2","0","0","3.8","6.6","Null","4.8","1113.0","-1108.8","-29.4","26228.8","26194.2","1222.0","Null","Null","Null","‡","‡","‡"
"110.0","1",1,"893.1977","2","0","0","3.6","6.6","Null","4.8","889.2","891.6","53.4","12843.8","12820.4","666.6","Null","Null","Null","2631.0","-2631.4","-168.2"
"112.0","1",1,"764.4115","2","0","0","3.4","6.8","Null","5.2","767.8","-764.4","-4.2","5895.8","5883.2","272.2","Null","Null","Null","2366.4","-2365.0","-189.4"
"111.0","1",1,"1040.1389","2","0","0","3.4","6.8","4.2","Null","1043.6","-1040.0","-17.0","517.4","509.4","45.0","‡","‡","‡","Null","Null","Null"
"111.0","1",1,"25445.708","2","0","0","3.4","7.0","4.0","5.2","25442.0","25431.4","853.2","12168.4","12154.2","433.0","‡","‡","‡","424.2","418.8","1.4"
"112.0","1",1,"1036.7204","2","0","0","3.2","7.0","4.0","5.4","1040.0","-1036.6","-15.8","17537.6","17518.0","674.8","‡","‡","‡","‡","‡","‡"
"113.0","1",1,"1146.3413","2","0","0","3.2","7.0","Null","5.4","1149.6","-1146.2","-18.0","1005.8","997.6","59.8","Null","Null","Null","2172.0","-2174.0","-137.6"
"112.0","1",1,"996.8125","2","0","0","3.0","7.2","3.6","5.6","999.8","-996.8","-5.0","804.2","796.4","45.6","‡","‡","‡","‡","‡","‡"
"114.0","1",1,"13746.274","2","0","0","3.0","7.2","3.6","5.8","13743.0","13740.2","408.6","13573.8","13559.2","461.4","‡","‡","‡","288.2","-293.2","-35.8"
"114.0","1",1,"10303.3493","2","0","0","3.0","7.2","4.0","5.8","10300.0","10298.6","312.8","667.2","659.4","42.2","‡","‡","‡","‡","‡","‡"
"114.0","1",1,"1097.4198","2","0","0","2.8","7.4","3.4","5.8","1100.2","-1097.4","-6.6","11627.2","11612.6","419.4","‡","‡","‡","‡","‡","‡"
"113.0","1",1,"15699.6923","2","0","0","2.8","7.4","3.2","5.8","‡","‡","‡","15706.6","15691.4","510.2","‡","‡","‡","‡","‡","‡"
"112.0","1",1,"2420.8277","2","0","0","2.8","7.4","Null","6.0","2423.6","-2420.6","-33.2","1035.8","-1043.0","-13.2","Null","Null","Null","‡","‡","‡"
"113.0","1",1,"24037.6174","2","0","0","2.8","7.6","3.2","6.0","24034.6","24032.4","500.8","294.6","-302.2","12.8","‡","‡","‡","‡","‡","‡"
"115.0","1",1,"2156.0281","2","0","0","2.6","7.6","3.6","6.2","2158.6","-2156.0","-11.0","230.6","-238.2","12.6","‡","‡","‡","‡","‡","‡"
"114.0","1",1,"21893.6383","2","0","0","2.6","7.6","3.0","5.8","21890.8","21890.2","388.0","216.2","-223.8","12.8","‡","‡","‡","‡","‡","‡"
"114.0","1",1,"16494.2942","2","0","0","2.6","7.6","3.4","6.2","16491.4","16490.4","358.4","277.0","-284.6","5.6","‡","‡","‡","410.6","404.4","-8.0"
"114.0","1",1,"2262.928","2","0","0","2.6","7.6","3.0","6.0","2260.0","2262.0","64.8","230.0","-237.6","4.4","‡","‡","‡","‡","‡","‡"
"114.0","1",1,"98629.8673","2","0","0","2.4","7.8","3.2","6.0","98627.4","98621.6","1277.0","211.4","-219.2","4.4","‡","‡","‡","‡","‡","‡"
"115.0","1",1,"603.5661","2","0","0","2.4","7.8","2.8","6.4","‡","‡","‡","596.2","-602.8","-30.4","‡","‡","‡","‡","‡","‡"
"115.0","1",1,"2573.0449","2","0","0","2.4","7.8","2.8","6.4","2575.4","-2573.0","-15.2","311.0","300.6","52.0","‡","‡","‡","‡","‡","‡"
"114.0","1",1,"3303.3069","2","0","0","2.4","8.2","2.8","6.4","3300.6","3302.4","77.4","207.6","197.4","40.2","‡","‡","‡","‡","‡","‡"
"117.0","1",1,"161.961","2","0","0","2.4","8.4","2.6","6.4","‡","‡","‡","168.2","158.0","35.6","‡","‡","‡","‡","‡","‡"
"117.0","1",1,"25339.558","2","0","0","2.2","8.8","2.6","6.6","25337.2","25337.6","315.0","166.4","156.4","32.6","‡","‡","‡","‡","‡","‡"
"116.0","1",1,"410.3443","2","0","0","2.2","9.0","2.6","6.6","‡","‡","‡","418.2","408.0","43.8","‡","‡","‡","‡","‡","‡"
"116.0","1",1,"353.164","2","0","0","2.2","9.4","2.6","6.6","‡","‡","‡","361.6","351.6","33.2","‡","‡","‡","‡","‡","‡"
"116.0","1",1,"‡","2","0","0","2.2","9.6","2.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"116.0","1",0,"‡","3","0","0","2.2","9.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"115.0","1",0,"‡","3","0","0","2.2","9.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"115.0","1",0,"‡","3","0","0","2.2","9.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"115.4002","2","0","0","2.0","9.8","2.4","6.8","‡","‡","‡","124.0","114.2","16.6","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"164.8521","2","0","0","2.0","9.8","2.4","Null","‡","‡","‡","174.2","164.4","12.2","‡","‡","‡","Null","Null","Null"
"115.0","1",0,"142.1246","2","0","0","2.0","9.8","2.2","6.6","‡","‡","‡","151.4","141.6","12.2","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"4371.4868","2","0","0","2.0","9.8","2.2","Null","‡","‡","‡","4360.8","-4362.6","278.6","‡","‡","‡","Null","Null","Null"
"115.0","1",0,"3559.5042","2","0","0","2.0","9.4","2.2","6.8","‡","‡","‡","3549.2","-3551.2","243.0","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"202.3077","2","0","0","2.0","9.2","2.2","Null","‡","‡","‡","211.4","202.2","6.6","‡","‡","‡","Null","Null","Null"
"115.0","1",0,"‡","2","0","0","2.0","9.0","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"115.0","1",0,"‡","2","0","0","2.0","8.8","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"116.0","1",0,"711.3943","2","0","0","2.0","8.6","2.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","721.2","710.4","37.6"
"116.0","1",0,"‡","2","0","0","2.0","8.4","2.2","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"116.0","1",0,"‡","2","0","0","2.0","8.2","2.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"‡","2","0","0","2.0","8.2","2.2","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"155.7517","2","0","0","2.0","8.2","2.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","162.0","153.6","-25.8"
"114.0","1",0,"243.6653","2","0","0","2.0","8.2","2.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","250.8","242.4","-24.8"
"114.0","1",0,"‡","2","0","0","2.0","8.4","2.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"‡","2","0","0","2.0","8.6","2.2","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"‡","2","0","0","2.0","8.4","2.2","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"‡","2","0","0","2.0","8.4","2.2","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"‡","2","0","0","2.0","8.4","2.2","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"‡","2","0","0","2.0","8.4","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"‡","2","0","0","2.0","8.4","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"‡","2","0","0","2.0","8.4","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"‡","2","0","0","2.0","8.4","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"115.0","1",0,"‡","2","0","0","2.0","8.4","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"‡","2","0","0","2.0","8.6","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"115.0","1",0,"2924.2027","2","0","0","1.8","8.4","2.2","7.0","‡","‡","‡","2915.8","-2924.2","-4.0","‡","‡","‡","‡","‡","‡"
"115.0","1",0,"3430.8328","2","0","0","1.8","8.4","2.2","7.0","‡","‡","‡","3422.4","-3430.8","-15.0","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"‡","2","0","0","1.8","8.4","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"‡","2","0","0","1.8","8.4","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"‡","2","0","0","1.8","8.4","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"‡","2","0","0","1.8","8.4","2.0","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"‡","2","0","0","1.8","8.4","2.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"‡","2","0","0","1.8","8.4","2.0","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"2927.8115","2","0","0","1.8","8.4","2.0","7.2","‡","‡","‡","2919.4","-2927.8","-8.2","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"‡","2","0","0","1.8","8.4","2.0","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"3163.4122","2","0","0","1.8","8.4","2.0","7.2","‡","‡","‡","3155.0","-3163.4","-8.8","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"41065.4128","2","0","0","1.8","8.4","2.0","7.2","‡","‡","‡","41073.6","41061.2","588.2","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"‡","2","0","0","1.8","8.4","2.0","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"‡","2","0","0","1.8","8.4","2.0","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"‡","2","0","0","1.8","8.4","2.0","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","2","0","0","1.8","8.4","2.0","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"‡","2","0","0","1.8","8.4","2.0","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"‡","2","0","0","1.6","8.4","2.0","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"‡","2","0","0","1.8","8.4","2.0","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"‡","2","0","0","1.6","8.6","2.0","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"‡","2","0","0","1.6","8.6","2.0","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","2","0","0","1.6","8.4","1.8","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","2","0","0","1.8","8.6","1.8","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"‡","2","0","0","1.6","8.4","1.8","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"‡","2","0","0","1.6","8.4","Null","7.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"110.0","1",0,"‡","2","0","0","1.6","8.4","1.8","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","2","0","0","1.6","8.4","1.8","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","2","0","0","1.8","8.4","1.8","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","2","0","0","1.8","8.4","1.8","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","2","0","0","1.8","8.4","1.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"109.0","1",0,"‡","2","0","0","1.8","8.4","1.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"109.0","1",0,"‡","2","0","0","1.8","8.4","1.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"109.0","1",0,"260.7979","2","0","0","1.8","8.4","1.8","Null","‡","‡","‡","252.0","-260.4","14.4","‡","‡","‡","Null","Null","Null"
"109.0","1",0,"498.2116","2","0","0","1.8","8.4","2.0","Null","‡","‡","‡","489.8","-498.2","3.4","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"474.4169","2","0","0","1.8","8.4","2.0","Null","‡","‡","‡","466.2","-474.4","-4.0","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"209.9235","2","0","0","1.8","8.4","2.0","Null","‡","‡","‡","201.4","-209.8","7.2","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"382.9058","2","0","0","1.8","8.4","2.0","Null","‡","‡","‡","374.8","-382.8","-9.0","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"3304.9042","2","0","0","1.8","8.4","2.0","Null","‡","‡","‡","3312.2","3289.2","321.8","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"3021.6499","2","0","0","1.8","8.8","2.0","Null","‡","‡","‡","3029.4","3010.2","262.8","‡","‡","‡","Null","Null","Null"
"109.0","1",0,"2245.4036","2","0","0","1.8","9.0","2.0","Null","‡","‡","‡","2253.2","2234.6","220.0","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"119.6679","2","0","0","1.8","9.2","2.0","Null","‡","‡","‡","126.4","116.2","28.6","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"97.9902","2","0","0","1.8","9.4","2.0","Null","‡","‡","‡","104.8","94.8","24.8","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"‡","2","0","0","1.8","9.8","2.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"1759.3536","2","0","0","1.8","9.8","2.0","Null","‡","‡","‡","1745.8","-1749.6","185.0","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"450.4645","2","0","0","1.8","9.8","2.0","Null","‡","‡","‡","435.8","-443.8","77.2","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"2623.0849","2","0","0","1.8","9.8","2.0","Null","‡","‡","‡","2610.4","-2613.4","225.2","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"887.8952","2","0","0","1.8","9.8","2.0","7.4","‡","‡","‡","874.6","-881.4","107.2","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"167.9815","2","0","0","1.8","9.6","2.0","Null","‡","‡","‡","175.8","166.2","24.4","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"240.8788","2","0","0","1.8","9.6","2.0","7.4","‡","‡","‡","227.6","-236.6","45.2","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"271.2302","2","0","0","1.8","9.6","2.0","Null","‡","‡","‡","258.6","-267.8","43.0","‡","‡","‡","Null","Null","Null"
"105.0","1",0,"261.6628","2","0","0","1.8","9.4","2.0","Null","‡","‡","‡","249.8","-258.8","38.6","‡","‡","‡","Null","Null","Null"
