"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"85.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"431.9401","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","427.8","-431.8","11.0","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"274.2896","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","270.0","-274.0","12.6","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"228.3051","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","224.0","-228.0","11.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"181.9701","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","177.6","-181.6","11.6","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"250.4719","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","246.4","-250.4","6.0","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"224.4289","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","220.4","-224.4","3.6","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"291.2006","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","287.0","-291.2","-0.6","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"1110.8607","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","1114.4","1106.6","97.2","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"562.5872","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","566.0","559.4","59.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"347.2776","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","350.6","344.0","47.6","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"174.3515","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","177.2","171.2","33.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"181.5967","2","0","0","6.0","4.6","6.0","3.6","‡","‡","‡","185.0","179.0","30.6","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"211.3401","2","0","0","6.0","4.8","6.2","3.6","‡","‡","‡","215.2","209.2","30.0","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"223.662","2","0","0","6.0","5.0","6.0","3.6","‡","‡","‡","227.8","221.8","28.8","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"189.8465","2","0","0","6.0","5.2","6.0","3.6","‡","‡","‡","194.0","187.8","27.8","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"302.97","2","0","0","6.0","5.4","6.4","3.6","‡","‡","‡","307.6","301.8","26.6","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"546.0274","2","0","0","5.8","5.6","6.0","3.6","‡","‡","‡","551.2","545.6","21.6","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","5.8","5.8","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"171.7222","2","0","0","5.8","6.0","6.2","3.8","‡","‡","‡","176.8","170.6","19.6","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"3323.269","2","0","0","5.8","6.0","6.2","3.8","‡","‡","‡","3317.0","-3321.8","98.8","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"136.1064","2","0","0","5.8","6.0","6.2","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","130.4","-133.6","-26.0"
"90.0","2",0,"151.8728","2","0","0","5.8","6.0","6.2","4.2","3522.0","3527.2","83.2","180.6","174.6","16.2","‡","‡","‡","146.0","-149.0","-29.4"
"89.0","2",0,"240.8774","2","0","0","5.6","6.2","6.2","4.2","2699.0","-2693.4","-10.8","443.6","437.4","3.6","‡","‡","‡","235.0","-237.6","-39.6"
"91.0","2",0,"267.8278","2","0","0","5.6","6.2","6.0","4.4","161899.2","161879.0","2898.6","451.8","-457.2","35.8","‡","‡","‡","261.6","-263.6","-47.4"
"91.0","2",0,"201.0781","2","0","0","5.6","6.2","6.2","4.6","1877.0","-1871.2","-20.2","417.6","-423.0","35.2","‡","‡","‡","194.2","-196.6","-42.2"
"91.0","2",0,"346.3079","2","0","0","5.4","6.2","6.2","4.8","1901.0","-1895.6","-7.6","403.2","-408.8","32.0","‡","‡","‡","339.6","-341.0","-60.4"
"91.0","2",0,"1682.143","2","0","0","5.4","6.2","Null","5.0","2025.2","-2019.6","-21.8","294.6","-300.2","28.8","Null","Null","Null","1675.4","-1666.4","-229.6"
"91.0","2",0,"3569.9655","2","0","0","5.4","6.0","6.0","5.0","1805.8","-1800.2","-24.4","390.0","-395.8","26.2","‡","‡","‡","3563.2","-3540.8","-455.4"
"91.0","2",0,"184.001","2","0","0","5.2","6.0","6.0","4.8","1298.2","-1293.0","-4.8","342.6","-348.4","24.6","454.6","460.6","-4.2","189.4","184.0","0.6"
"91.0","2",0,"180.4359","2","0","0","5.2","5.8","6.2","5.0","1562.6","-1557.2","-18.0","‡","‡","‡","‡","‡","‡","185.6","180.4","-3.6"
"91.0","2",0,"1219.6874","2","0","0","5.2","5.6","5.8","5.2","1225.0","-1219.6","-14.6","409.6","-415.2","17.8","‡","‡","‡","105.0","99.8","-10.2"
"91.0","2",0,"139.8177","2","0","0","5.2","5.6","5.8","5.0","21411.8","21408.4","618.4","488.2","-493.8","12.2","‡","‡","‡","144.4","139.4","-10.8"
"91.0","1",0,"1406.5283","2","0","0","5.0","5.4","5.8","5.4","1411.6","-1406.4","-19.0","1441.4","-1446.6","-19.4","‡","‡","‡","218.0","212.6","-6.6"
"91.0","1",0,"1208.5224","2","0","0","5.0","5.4","5.8","5.4","1213.6","-1208.4","-17.2","1352.2","-1357.4","-19.4","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"11312.3652","2","0","0","4.8","5.2","6.0","5.4","‡","‡","‡","11317.2","11301.6","493.4","‡","‡","‡","244.4","239.0","-8.4"
"91.0","1",0,"1144.7146","2","0","0","4.8","5.4","5.6","5.4","1149.6","-1144.6","-16.2","1087.6","1081.0","60.0","‡","‡","‡","436.6","431.0","1.0"
"90.0","1",0,"1150.3256","2","0","0","4.8","5.4","5.6","5.4","1155.2","-1150.2","-17.0","870.2","863.6","54.4","‡","‡","‡","464.6","459.0","2.2"
"90.0","1",0,"1340.3104","2","0","0","4.6","5.6","Null","5.2","1345.0","-1340.2","-17.2","22247.4","22228.4","783.4","Null","Null","Null","‡","‡","‡"
"90.0","1",0,"1311.1727","2","0","0","4.6","5.6","5.4","5.2","1306.2","1309.6","64.2","18228.4","18210.8","670.0","255.2","260.6","-8.6","‡","‡","‡"
"90.0","1",0,"19495.2118","2","0","0","4.4","5.6","5.6","5.0","19490.6","19486.6","579.4","1211.0","1203.8","73.8","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"1212.7056","2","0","0","4.4","5.8","5.2","4.8","1217.2","-1212.6","-16.0","1529.0","-1534.4","-34.4","477.6","-471.2","-47.6","‡","‡","‡"
"91.0","1",0,"18420.0658","2","0","0","4.4","5.8","5.2","4.8","18415.4","18411.6","558.4","1351.0","1343.6","77.4","1215.2","-1207.8","-88.4","‡","‡","‡"
"91.0","1",0,"865.0059","2","0","0","4.2","6.0","5.2","4.6","869.2","-865.0","-3.2","1368.8","-1374.4","-28.0","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"917.2979","2","0","0","4.2","6.0","5.0","4.6","921.6","-917.2","-13.4","12030.8","12014.2","514.0","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"32725.7153","2","0","0","4.2","6.0","5.0","4.6","32721.2","32710.2","1007.6","1049.4","1041.8","69.4","285.2","290.2","-6.2","‡","‡","‡"
"90.0","1",0,"1249.1212","2","0","0","4.0","6.2","4.8","4.8","1253.2","-1249.0","-17.4","1046.2","1038.8","60.0","1773.0","-1764.2","-133.0","‡","‡","‡"
"91.0","1",0,"1162.6994","2","0","0","4.0","6.2","4.6","4.8","1166.6","-1162.6","-15.2","17281.2","17263.2","647.8","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"18060.6559","2","0","0","4.0","6.2","4.6","5.0","18056.4","18052.2","552.6","1129.4","1122.0","61.4","1699.2","-1690.8","-127.4","‡","‡","‡"
"90.0","1",0,"1433.9657","2","0","0","3.8","6.4","4.6","5.0","1437.8","-1433.8","-21.8","35184.8","35155.2","1287.2","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"1407.5478","2","0","0","3.8","6.4","4.6","5.0","1411.4","-1407.4","-20.4","830.8","823.2","54.0","‡","‡","‡","3549.2","-3546.8","-244.4"
"90.0","1",0,"18419.4479","2","0","0","3.8","6.4","4.4","5.2","18415.4","18411.0","557.8","1069.2","1061.6","60.2","‡","‡","‡","2739.2","-2740.8","-154.0"
"90.0","1",0,"1062.0108","2","0","0","3.6","6.6","4.4","5.2","1065.6","-1062.0","-4.8","15393.0","15378.6","499.6","‡","‡","‡","1037.6","-1040.2","-88.2"
"91.0","1",0,"4811.0118","2","0","0","3.6","6.6","4.2","5.2","‡","‡","‡","1151.0","1143.2","62.6","‡","‡","‡","4805.0","-4804.8","-244.4"
"91.0","1",0,"1509.1662","2","0","0","3.6","6.6","4.2","5.2","1512.8","-1509.0","-22.4","‡","‡","‡","‡","‡","‡","4947.2","-4947.0","-247.8"
"90.0","1",0,"1294.8168","2","0","0","3.4","6.8","4.0","5.4","1298.2","-1294.8","-6.6","1109.6","1102.2","51.4","‡","‡","‡","4664.2","-4664.2","-237.8"
"91.0","1",0,"354.9547","2","0","0","3.4","6.8","4.0","5.4","‡","‡","‡","780.6","773.2","44.6","‡","‡","‡","348.4","-353.0","-37.2"
"90.0","1",0,"50294.8592","2","0","0","3.4","6.8","4.0","5.4","50291.2","50277.0","1340.2","35422.6","35400.0","1071.2","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"14159.9915","2","0","0","3.4","6.8","3.8","5.4","14156.4","14154.8","383.4","1216.0","1208.0","64.0","‡","‡","‡","466.8","461.4","-4.4"
"90.0","1",0,"2074.0336","2","0","0","3.2","7.0","3.8","5.6","2077.2","-2074.0","-11.8","1195.6","1188.0","53.2","‡","‡","‡","270.2","-275.2","-35.0"
"90.0","1",0,"2686.9811","2","0","0","3.2","7.0","3.8","5.6","2690.2","-2686.8","-31.2","17957.6","17944.2","489.4","‡","‡","‡","7961.8","-7957.6","-410.8"
"90.0","1",0,"2511.5583","2","0","0","3.2","7.0","3.8","5.6","2514.8","-2511.4","-28.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"53343.2753","2","0","0","3.2","7.0","3.6","5.8","53339.8","53331.6","1116.0","1283.2","1275.0","66.0","‡","‡","‡","2188.4","-2191.6","-124.0"
"90.0","1",0,"2370.8047","2","0","0","3.2","7.2","3.6","5.8","2367.4","2369.4","81.6","37787.8","37770.4","894.4","‡","‡","‡","380.4","-385.6","-38.8"
"91.0","1",0,"34170.2877","2","0","0","3.0","7.2","3.6","5.8","34167.2","34166.8","488.2","1432.0","1424.2","57.4","‡","‡","‡","413.4","407.6","-5.8"
"91.0","1",0,"3011.4316","2","0","0","3.0","7.2","3.4","5.8","3014.4","-3011.4","-13.8","19534.0","19520.4","514.0","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"103707.1704","2","0","0","3.0","7.2","3.4","5.8","103704.0","103698.8","1317.6","1377.2","1369.2","56.8","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"1225.79","2","0","0","3.0","7.2","3.4","6.0","‡","‡","‡","1232.4","1224.6","54.0","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"3019.5217","2","0","0","3.0","7.2","3.4","6.0","3016.2","3018.6","74.6","21809.8","21794.0","626.2","‡","‡","‡","478.0","472.0","-5.8"
"89.0","1",0,"1103.2168","2","0","0","2.8","7.2","3.2","6.0","‡","‡","‡","1109.8","1102.0","51.8","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"443.1907","2","0","0","2.8","7.4","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","436.0","-441.4","-39.8"
"89.0","1",0,"‡","2","0","0","2.8","7.4","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"530.2109","2","0","0","2.8","7.4","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","536.4","530.2","-3.4"
"90.0","1",0,"‡","2","0","0","2.8","7.4","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"‡","2","0","0","2.8","7.4","3.4","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"‡","2","0","0","2.8","7.4","3.4","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"488.0453","2","0","0","2.8","7.4","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","480.6","-486.2","-42.4"
"91.0","1",0,"576.8089","2","0","0","2.8","7.6","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","583.2","576.8","-3.2"
"91.0","1",0,"507.2267","2","0","0","2.6","7.6","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","513.6","507.2","-5.2"
"88.0","1",0,"‡","2","0","0","2.6","7.6","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","2.6","7.6","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","2.6","7.6","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","2.6","7.6","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
