"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"85.0","2",0,"‡","2","0","0","5.8","3.8","5.2","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","3.8","5.2","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","5.8","3.8","5.4","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","3.8","5.4","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","3.8","5.6","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","3.8","5.6","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","3.8","5.6","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","3.6","5.6","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","3.6","5.8","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","3.6","5.8","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","3.6","5.8","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","3.6","5.8","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","3.6","5.8","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","3.6","5.8","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","3.6","5.8","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","3.6","5.8","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","3.4","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","3.4","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","3.4","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.4","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.4","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.4","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","3.4","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.4","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.4","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.4","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"507.5876","2","0","0","6.2","3.4","Null","3.0","‡","‡","‡","504.0","-507.4","13.8","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"436.8118","2","0","0","6.2","3.4","Null","3.0","‡","‡","‡","433.2","-436.6","13.6","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.2","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.0","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"43536.6608","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","43540.2","43534.6","423.6","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"2531.0062","2","0","0","6.0","3.8","6.2","3.0","‡","‡","‡","2527.2","-2531.0","5.6","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","5.8","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","5.8","3.8","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.0","3.8","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.0","3.8","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.0","3.8","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.0","3.8","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.0","3.8","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","5.8","3.8","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.8","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.8","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.8","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.8","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.8","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.8","3.8","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","5.8","3.8","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.8","3.8","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.8","3.8","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","5.8","4.0","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","5.8","4.0","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","5.8","3.8","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","5.8","4.0","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","5.8","4.0","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","5.8","4.0","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","5.8","4.0","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","5.8","4.0","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","5","0","0","5.8","16.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","4","0","0","5.8","11.0","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","4","0","0","5.8","11.0","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","4","0","0","5.8","11.0","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.8","Null","6.0","3.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","4","0","0","5.8","10.8","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","4","0","0","5.8","10.8","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","4","0","0","5.8","10.8","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","4","0","0","5.8","10.8","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","4","0","0","5.6","10.8","5.8","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","4","0","0","5.8","10.8","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","4","0","0","5.6","10.8","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","4","0","0","5.6","10.8","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","4","0","0","5.6","10.8","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","4","0","0","5.6","10.8","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","4","0","0","5.6","10.8","5.8","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","4","0","0","5.6","10.8","5.8","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","4","0","0","5.6","10.8","5.8","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","4","0","0","5.6","10.8","5.8","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","4","0","0","5.6","10.8","5.8","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","4","0","0","5.6","11.0","5.8","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","4","0","0","5.6","11.0","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","4","0","0","5.6","11.0","5.8","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","4","0","0","5.6","11.0","5.8","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","4","0","0","5.6","11.0","5.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"74.0","2",0,"‡","4","0","0","5.6","11.0","5.8","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","4","0","0","5.6","11.0","5.8","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","4","0","0","5.6","11.0","5.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"75.0","2",0,"‡","4","0","0","5.6","11.0","5.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"72.0","2",0,"‡","4","0","0","5.6","11.0","5.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"73.0","2",0,"‡","4","0","0","5.6","11.0","5.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"73.0","2",0,"‡","4","0","0","5.6","11.0","5.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"73.0","2",0,"‡","4","0","0","5.6","11.0","5.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"73.0","2",0,"‡","4","0","0","5.6","11.0","5.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"73.0","2",0,"‡","4","0","0","5.6","10.8","5.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"73.0","2",0,"‡","4","0","0","5.6","10.8","5.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"73.0","2",0,"‡","4","0","0","5.6","10.8","5.6","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","4","0","0","5.6","10.8","5.8","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","4","0","0","5.6","10.8","5.6","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","4","0","0","5.6","10.8","5.6","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","4","0","0","5.6","10.8","5.6","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","4","0","0","5.6","10.8","5.6","9.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","4","0","0","5.6","10.8","5.6","9.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","4","0","0","5.6","10.8","5.6","9.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","4","0","0","5.6","10.8","5.6","9.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"515.4506","4","0","0","5.6","10.8","5.6","9.4","‡","‡","‡","504.0","-514.6","29.6","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"323.5488","4","0","0","5.6","10.8","5.6","9.6","‡","‡","‡","333.6","322.8","22.0","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"314.4154","4","0","0","5.8","10.8","5.6","9.6","‡","‡","‡","302.6","-313.0","29.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"265.666","4","0","0","5.6","10.8","5.6","9.6","‡","‡","‡","275.8","265.0","18.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"240.1061","4","0","0","5.8","10.8","5.6","9.6","‡","‡","‡","250.2","239.4","18.4","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"38814.9469","4","0","0","5.8","10.8","5.6","9.6","‡","‡","‡","38803.6","-38782.4","1589.2","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"282.7083","4","0","0","5.8","10.8","5.6","9.6","‡","‡","‡","293.2","282.4","13.2","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"287.5537","4","0","0","5.8","10.8","5.6","9.6","‡","‡","‡","298.2","287.4","9.4","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"245.3341","4","0","0","5.8","10.6","5.6","9.6","‡","‡","‡","255.6","245.0","12.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"227.3494","4","0","0","5.8","10.6","5.6","9.6","‡","‡","‡","237.6","227.0","12.6","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"235.6123","4","0","0","5.8","10.6","5.6","9.4","‡","‡","‡","246.0","235.4","10.0","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"730.8575","4","0","0","5.8","10.4","5.6","9.6","‡","‡","‡","741.6","730.6","-19.4","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"229.4949","4","0","0","5.8","10.4","5.6","9.6","‡","‡","‡","239.8","229.4","6.6","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"5541.2535","4","0","0","5.8","10.4","5.6","9.6","‡","‡","‡","5529.6","-5521.2","471.0","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"16874.5101","4","0","0","5.8","10.2","5.8","9.4","‡","‡","‡","16863.2","-16812.2","1448.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"219.4131","4","0","0","5.8","10.2","5.8","9.4","‡","‡","‡","229.8","219.4","2.4","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"256.4078","3","0","0","5.8","10.0","5.8","9.4","‡","‡","‡","266.6","256.4","-2.0","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"196.6199","3","0","0","5.8","9.8","5.8","9.4","‡","‡","‡","206.6","196.6","2.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"374.3361","3","0","0","5.8","9.8","5.8","9.4","‡","‡","‡","362.6","-368.4","66.4","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"297.8032","3","0","0","5.8","9.6","Null","9.4","‡","‡","‡","308.0","297.6","-11.0","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"402.752","3","0","0","5.8","9.4","Null","9.4","‡","‡","‡","413.0","402.0","-24.6","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"462.5644","3","0","0","5.8","9.2","Null","9.4","‡","‡","‡","472.6","461.4","-32.8","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"376.8663","3","0","0","5.8","9.0","Null","9.4","‡","‡","‡","386.6","376.2","-22.4","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"201.3085","3","0","0","5.8","8.8","Null","9.4","‡","‡","‡","190.2","-195.6","47.6","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"7382.0842","3","0","0","5.8","8.6","Null","9.4","‡","‡","‡","7372.0","-7321.4","944.6","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"219.5341","3","0","0","5.8","8.4","Null","9.4","‡","‡","‡","209.0","-214.4","47.2","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"579.2658","3","0","0","5.8","8.2","Null","9.4","‡","‡","‡","569.4","-572.2","90.2","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"499.101","3","0","0","5.8","8.0","Null","9.4","‡","‡","‡","489.6","-493.0","77.8","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"5515.1427","3","0","0","5.8","7.6","Null","9.4","‡","‡","‡","5506.4","-5476.8","649.2","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"519.9448","3","0","0","5.8","7.4","Null","9.4","‡","‡","‡","511.0","-514.0","78.4","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"500.0978","3","0","0","5.8","7.2","Null","9.4","‡","‡","‡","491.6","-494.8","72.6","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"152.231","3","0","0","6.0","7.0","Null","9.4","‡","‡","‡","143.4","-148.2","34.8","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"409.9263","3","0","0","5.8","6.6","6.0","9.4","‡","‡","‡","402.2","-406.0","56.6","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","3","0","0","5.8","6.4","6.0","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"317.4363","3","0","0","5.8","6.2","6.0","9.4","‡","‡","‡","310.0","-314.4","43.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"358.5886","2","0","0","5.8","6.0","6.0","9.4","‡","‡","‡","351.6","-355.6","46.2","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"484.3992","2","0","0","5.8","5.8","5.8","Null","‡","‡","‡","477.6","-481.6","52.0","‡","‡","‡","Null","Null","Null"
