"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"77.0","2",0,"5486.5819","3","0","0","5.8","7.0","6.0","7.0","‡","‡","‡","5478.8","-5469.8","428.8","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"5262.8787","3","0","0","5.8","6.8","6.0","7.2","‡","‡","‡","5255.4","-5249.8","370.8","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"364.4952","3","0","0","5.8","6.6","6.0","7.2","‡","‡","‡","356.8","-361.4","47.4","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"349.6515","3","0","0","5.8","6.4","5.8","7.2","‡","‡","‡","356.2","349.6","-6.0","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"240.7131","3","0","0","5.8","6.4","6.0","7.4","‡","‡","‡","233.0","-237.4","39.8","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"8826.1411","3","0","0","5.8","6.2","6.0","7.4","‡","‡","‡","8819.2","-8800.2","676.2","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"238.6999","2","0","0","5.8","6.0","5.8","7.2","‡","‡","‡","231.6","-236.0","35.8","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"672.1449","2","0","0","5.8","5.8","6.0","7.0","‡","‡","‡","665.8","-670.4","48.4","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"381.9639","2","0","0","5.8","5.6","5.8","6.8","‡","‡","‡","375.6","-379.8","40.6","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"476.2205","2","0","0","5.8","5.4","6.0","7.0","‡","‡","‡","470.2","-474.4","41.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"715.8098","2","0","0","6.0","5.2","5.8","6.6","‡","‡","‡","710.2","-714.6","41.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"254.6339","2","0","0","6.0","5.0","6.0","6.6","‡","‡","‡","248.8","-253.0","28.8","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"191.2151","2","0","0","6.0","5.0","5.8","Null","‡","‡","‡","185.4","-189.6","24.8","‡","‡","‡","Null","Null","Null"
"81.0","2",0,"370.2138","2","0","0","6.0","4.8","5.8","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","364.4","-370.2","-3.2"
"83.0","2",0,"‡","2","0","0","6.0","4.6","6.0","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.4","6.0","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.0","4.2","6.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"457.6","2","0","0","6.0","4.2","6.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","452.6","-457.6","-0.2"
"84.0","2",0,"545.8162","2","0","0","6.0","4.2","6.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","541.2","-545.8","4.2"
"83.0","2",0,"‡","2","0","0","6.0","4.2","6.0","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","5.8","4.2","6.0","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"289.4432","2","0","0","5.8","4.2","6.0","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","285.2","-289.4","-5.0"
"85.0","2",0,"2051.9138","2","0","0","5.8","4.2","6.0","4.4","‡","‡","‡","2055.8","2050.8","67.6","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"403.0335","2","0","0","5.8","4.2","6.0","3.8","‡","‡","‡","23311.2","23303.6","407.2","‡","‡","‡","399.4","-403.0","5.2"
"84.0","2",0,"22253.6357","2","0","0","5.8","4.2","6.0","3.8","‡","‡","‡","22257.6","22251.6","301.0","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"226288.9121","2","0","0","5.8","4.2","6.0","3.6","‡","‡","‡","226293.0","226260.0","3617.2","‡","‡","‡","‡","‡","‡"
"85.0","2",1,"‡","2","0","0","5.8","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",1,"‡","2","0","0","5.8","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",1,"‡","2","0","0","5.8","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",1,"3320.9541","2","0","0","5.8","4.2","6.0","3.6","‡","‡","‡","3324.8","3320.0","79.6","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"1521.6349","2","0","0","5.8","4.2","6.0","3.6","‡","‡","‡","1525.6","1520.8","50.4","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"3357.3533","2","0","0","5.8","4.4","6.0","3.6","‡","‡","‡","3361.4","3356.4","80.0","‡","‡","‡","‡","‡","‡"
"86.0","2",1,"‡","2","0","0","5.8","4.4","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"31270.5183","2","0","0","5.8","4.4","6.0","3.6","‡","‡","‡","31274.8","31265.8","543.2","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"64084.7205","2","0","0","5.8","4.4","6.0","3.6","‡","‡","‡","64089.0","64075.2","1104.6","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"3339.2092","2","0","0","5.8","4.4","6.0","3.6","‡","‡","‡","3343.4","3337.8","97.0","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"4117.5699","2","0","0","5.8","4.4","6.2","3.8","‡","‡","‡","4113.2","-4117.4","-37.4","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"1040.8197","2","0","0","5.6","4.4","6.0","3.8","‡","‡","‡","1036.4","-1040.8","6.4","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"1613.205","2","0","0","5.6","4.4","6.0","3.8","‡","‡","‡","1608.8","-1613.2","4.0","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"2625.623","2","0","0","5.6","4.6","5.8","3.8","‡","‡","‡","2621.0","-2625.6","-11.0","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"1081.0782","2","0","0","5.6","4.6","6.0","3.8","‡","‡","‡","1076.4","-1081.0","13.0","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"1163.0749","2","0","0","5.6","4.6","6.0","3.8","‡","‡","‡","1158.4","-1163.0","13.2","‡","‡","‡","‡","‡","‡"
"89.0","2",1,"1860.0155","2","0","0","5.6","4.6","5.8","3.8","‡","‡","‡","1855.4","-1860.0","-7.6","‡","‡","‡","‡","‡","‡"
"90.0","2",1,"192298.2219","2","0","0","5.6","4.6","6.0","3.8","‡","‡","‡","192302.6","192270.8","3247.4","‡","‡","‡","‡","‡","‡"
"89.0","2",1,"3638.4465","2","0","0","5.6","4.6","5.8","3.8","‡","‡","‡","3633.8","-3638.4","-18.4","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"3309.6457","2","0","0","5.6","4.6","5.8","3.8","‡","‡","‡","3305.0","-3309.6","-17.4","‡","‡","‡","‡","‡","‡"
"91.0","2",1,"1156.8136","2","0","0","5.4","4.6","5.8","3.8","‡","‡","‡","1152.2","-1156.8","5.6","‡","‡","‡","‡","‡","‡"
"90.0","2",1,"50797.0029","2","0","0","5.4","4.6","5.8","3.8","‡","‡","‡","50801.4","50789.6","867.2","‡","‡","‡","‡","‡","‡"
"91.0","2",1,"88943.6707","2","0","0","5.4","4.6","5.8","3.8","‡","‡","‡","88948.0","88922.2","1954.2","‡","‡","‡","‡","‡","‡"
"92.0","2",1,"1752.814","2","0","0","5.4","4.8","5.6","4.0","‡","‡","‡","1748.0","-1752.8","-7.0","‡","‡","‡","‡","‡","‡"
"91.0","2",1,"1671.202","2","0","0","5.4","4.8","5.8","4.0","‡","‡","‡","1666.4","-1671.2","2.6","‡","‡","‡","‡","‡","‡"
"91.0","2",1,"1664.8222","2","0","0","5.4","4.8","5.8","4.0","‡","‡","‡","1660.0","-1664.8","-8.6","‡","‡","‡","‡","‡","‡"
"91.0","2",1,"1372.6784","2","0","0","5.2","4.8","5.8","4.0","‡","‡","‡","1377.2","1371.6","54.4","‡","‡","‡","‡","‡","‡"
"91.0","2",1,"1294.4139","2","0","0","5.2","5.0","5.8","4.0","‡","‡","‡","1289.4","-1294.4","-6.0","‡","‡","‡","‡","‡","‡"
"92.0","2",1,"1522.514","2","0","0","5.2","5.0","5.8","4.0","49417.0","49404.6","1330.4","41271.6","41250.2","1175.0","‡","‡","‡","1517.8","-1519.2","-100.4"
"92.0","1",1,"345.4969","2","0","0","5.0","5.0","6.0","4.0","1210.2","-1205.2","-3.4","37757.0","37728.4","1343.0","‡","‡","‡","340.4","-343.8","-34.2"
"92.0","1",1,"43603.4149","2","0","0","5.0","5.2","6.2","4.0","43598.2","43586.4","1218.0","14266.0","14254.8","421.8","‡","‡","‡","‡","‡","‡"
"92.0","1",1,"32726.5396","2","0","0","5.0","5.2","6.0","3.6","32721.2","32711.0","1008.4","619.0","612.6","46.6","‡","‡","‡","‡","‡","‡"
"94.0","1",1,"368.4009","2","0","0","4.8","5.4","Null","4.0","980.4","-975.4","-12.8","851.6","845.0","53.4","Null","Null","Null","372.4","368.4","0.8"
"94.0","1",1,"326.6096","2","0","0","4.8","5.4","Null","4.2","656.2","-651.2","-9.4","8540.2","8525.2","413.4","Null","Null","Null","321.2","-324.2","-39.6"
"93.0","1",1,"787.4825","2","0","0","4.6","5.6","Null","4.2","792.2","-787.4","-11.4","25560.4","25534.0","1039.6","Null","Null","Null","‡","‡","‡"
"93.0","1",1,"890.7023","2","0","0","4.6","5.6","5.4","4.2","‡","‡","‡","895.6","888.4","64.0","‡","‡","‡","‡","‡","‡"
"95.0","1",1,"368.0001","2","0","0","4.4","5.8","5.4","4.2","1028.2","-1023.6","-16.4","18274.4","18249.8","837.6","‡","‡","‡","372.2","368.0","-0.2"
"95.0","1",1,"749.4697","2","0","0","4.4","5.8","5.6","4.2","744.6","747.8","50.0","801.8","-807.2","-20.8","‡","‡","‡","‡","‡","‡"
"95.0","1",1,"201.2793","2","0","0","4.2","6.0","5.2","4.0","9569.6","9566.2","392.0","281.0","-287.0","5.4","‡","‡","‡","205.0","201.0","-10.6"
"94.0","1",1,"642.3159","2","0","0","4.2","6.0","Null","4.6","646.6","-642.2","-12.2","310.0","-316.0","0.2","Null","Null","Null","1692.4","-1692.6","-136.2"
"94.0","1",1,"706.8887","2","0","0","4.0","6.2","Null","4.6","711.0","-706.8","-11.2","233.2","-239.4","5.4","Null","Null","Null","130.6","126.0","-9.0"
"94.0","1",1,"21247.5472","2","0","0","4.0","6.2","Null","4.6","21243.2","21233.8","764.2","329.2","-335.2","-5.2","Null","Null","Null","548.6","543.8","7.4"
"95.0","1",1,"1092.545","2","0","0","3.8","6.4","Null","4.8","1096.4","-1092.4","-17.8","251.4","-257.6","-2.6","Null","Null","Null","5802.6","-5794.6","-399.0"
"95.0","1",1,"799.9406","2","0","0","3.8","6.4","5.0","4.8","803.8","-799.8","-15.0","260.8","-266.8","-5.8","‡","‡","‡","‡","‡","‡"
"96.0","1",1,"669.003","2","0","0","3.6","6.6","Null","5.0","672.6","-669.0","-2.0","352.4","-358.2","-15.0","Null","Null","Null","5433.0","-5425.2","-387.2"
"97.0","1",1,"959.5334","2","0","0","3.6","6.6","4.8","5.0","963.2","-959.4","-16.0","831.6","818.8","111.8","‡","‡","‡","‡","‡","‡"
"97.0","1",1,"26004.4177","2","0","0","3.6","6.8","4.4","5.0","26000.6","25989.8","871.8","333.2","322.8","58.8","‡","‡","‡","4524.6","-4521.6","-285.2"
"97.0","1",1,"975.3216","2","0","0","3.4","7.0","Null","5.2","978.8","-975.2","-15.4","211.0","201.2","44.0","Null","Null","Null","4114.2","-4114.2","-221.6"
"96.0","1",1,"14467.8522","2","0","0","3.4","7.4","4.2","5.2","14464.2","14460.0","476.6","218.2","208.6","42.0","‡","‡","‡","‡","‡","‡"
"96.0","1",1,"13565.1002","2","0","0","3.2","7.6","4.4","5.4","13561.6","13557.4","457.0","168.0","158.6","35.8","‡","‡","‡","171.2","165.8","-9.6"
"96.0","1",1,"1158.5493","2","0","0","3.2","8.0","4.0","5.6","1161.8","-1158.4","-18.6","164.8","155.4","32.8","‡","‡","‡","2059.4","-2060.2","-155.8"
"96.0","1",1,"1025.1614","2","0","0","3.2","8.4","Null","5.6","‡","‡","‡","212.2","202.4","35.4","Null","Null","Null","1018.2","-1020.6","-96.6"
"97.0","1",1,"1276.3567","2","0","0","3.0","8.8","3.8","5.6","1279.4","-1276.2","-20.0","216.8","207.0","32.2","‡","‡","‡","‡","‡","‡"
"97.0","1",1,"1146.5445","3","0","0","3.0","9.0","4.0","5.6","1149.6","-1146.4","-18.2","234.8","225.2","28.8","‡","‡","‡","397.0","391.4","-2.8"
"97.0","1",1,"17370.8776","3","0","0","3.0","9.0","Null","5.8","17367.6","17362.6","536.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","1",1,"1104.8248","3","0","0","2.8","9.2","3.4","5.8","1107.6","-1104.8","-7.4","192.0","182.6","23.4","‡","‡","‡","1486.6","-1490.2","-96.2"
"97.0","1",1,"25564.736","3","0","0","2.8","9.2","3.4","5.8","25561.8","25557.4","612.4","‡","‡","‡","‡","‡","‡","8222.2","-8218.2","-419.4"
"98.0","1",1,"24423.239","3","0","0","2.8","9.2","3.4","6.2","24420.2","24416.0","594.6","‡","‡","‡","‡","‡","‡","188.0","-193.6","-32.6"
"98.0","1",1,"1325.2185","2","0","0","2.6","9.2","3.6","6.4","1327.8","-1325.2","-7.0","174.4","165.2","18.0","‡","‡","‡","86.2","-91.8","-28.8"
"99.0","1",1,"32832.8798","3","0","0","2.6","9.4","3.2","6.6","32830.0","32823.0","805.4","660.0","650.4","-6.0","‡","‡","‡","107.6","-113.2","-32.2"
"98.0","1",1,"43188.5168","3","0","0","2.6","9.4","3.0","6.8","43185.8","43177.6","971.0","‡","‡","‡","‡","‡","‡","1186.2","-1185.4","-151.4"
"98.0","1",1,"62505.1034","2","0","0","2.6","9.2","3.0","6.6","62502.4","62493.0","1230.0","13168.0","-13165.8","559.8","‡","‡","‡","138.4","131.4","-8.6"
"98.0","1",1,"1416.8339","2","0","0","2.4","9.0","3.0","Null","1419.2","-1416.8","-9.8","523.6","-531.8","40.6","‡","‡","‡","Null","Null","Null"
"98.0","1",1,"753.2121","2","0","0","2.4","8.8","2.8","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","743.2","-745.4","-108.2"
"98.0","1",1,"‡","2","0","0","2.4","8.8","2.8","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",1,"698.8279","2","0","0","2.4","8.6","2.8","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","708.2","696.8","53.2"
"99.0","1",1,"‡","2","0","0","2.4","8.4","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","1",1,"385.1575","2","0","0","2.4","8.2","2.6","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","372.8","-376.8","-79.8"
"99.0","1",1,"‡","2","0","0","2.2","8.0","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","1",1,"109.2419","2","0","0","2.2","8.0","2.6","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","113.6","106.2","-25.6"
"99.0","1",1,"‡","2","0","0","2.2","8.0","2.4","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.6","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.4","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.0","8.4","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.2","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.0","8.4","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.2","8.4","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.2","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.2","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"‡","2","0","0","2.2","8.2","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"103.0","1",0,"‡","2","0","0","2.2","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"‡","2","0","0","2.2","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
